t	NotreDame_De_Paris.txt 61, Miserables.txt 380
teaupers	NotreDame_De_Paris.txt 21
tecelin	Miserables.txt 1
tedium	NotreDame_De_Paris.txt 1
teeth	NotreDame_De_Paris.txt 58, Miserables.txt 94
teglath	Miserables.txt 1
tel	NotreDame_De_Paris.txt 45
telegraph	NotreDame_De_Paris.txt 1, Miserables.txt 2
telegraphic	Miserables.txt 1
telemachus	Miserables.txt 1
telescope	Miserables.txt 3
telet	NotreDame_De_Paris.txt 30
tell	NotreDame_De_Paris.txt 70, Miserables.txt 173
teller	Miserables.txt 4
tellers	Miserables.txt 1
telling	NotreDame_De_Paris.txt 3, Miserables.txt 20
tells	NotreDame_De_Paris.txt 1, Miserables.txt 10
tels	NotreDame_De_Paris.txt 6
temerity	Miserables.txt 1
temper	NotreDame_De_Paris.txt 5, Miserables.txt 4
temperament	NotreDame_De_Paris.txt 1, Miserables.txt 1
temperaments	Miserables.txt 1
temperate	Miserables.txt 2
temperature	NotreDame_De_Paris.txt 2, Miserables.txt 3
tempered	Miserables.txt 7
tempers	Miserables.txt 1
tempest	NotreDame_De_Paris.txt 8, Miserables.txt 16
tempests	Miserables.txt 1
tempestuous	NotreDame_De_Paris.txt 1
templars	NotreDame_De_Paris.txt 1
temple	NotreDame_De_Paris.txt 22, Miserables.txt 42
temples	NotreDame_De_Paris.txt 3, Miserables.txt 11
temporal	NotreDame_De_Paris.txt 4, Miserables.txt 1
temporarily	NotreDame_De_Paris.txt 2, Miserables.txt 1
temporary	Miserables.txt 7
temporizing	NotreDame_De_Paris.txt 1
temps	NotreDame_De_Paris.txt 1, Miserables.txt 3
temptation	NotreDame_De_Paris.txt 3, Miserables.txt 6
temptations	NotreDame_De_Paris.txt 1, Miserables.txt 3
tempted	Miserables.txt 9
tempting	Miserables.txt 4
tempus	NotreDame_De_Paris.txt 1
ten	NotreDame_De_Paris.txt 19, Miserables.txt 118
tenable	NotreDame_De_Paris.txt 1, Miserables.txt 1
tenacious	NotreDame_De_Paris.txt 2, Miserables.txt 4
tenaciously	Miserables.txt 1
tenacity	Miserables.txt 4
tenait	Miserables.txt 2
tenant	NotreDame_De_Paris.txt 1, Miserables.txt 7
tenants	Miserables.txt 1
tend	Miserables.txt 2
tende	Miserables.txt 1
tended	NotreDame_De_Paris.txt 1, Miserables.txt 1
tendencies	Miserables.txt 1
tendency	Miserables.txt 6
tender	NotreDame_De_Paris.txt 15, Miserables.txt 38
tenderest	NotreDame_De_Paris.txt 1, Miserables.txt 3
tenderly	NotreDame_De_Paris.txt 6, Miserables.txt 8
tenderness	NotreDame_De_Paris.txt 12, Miserables.txt 26
tending	Miserables.txt 2
tendras	NotreDame_De_Paris.txt 1
tendre	Miserables.txt 1
tendrils	Miserables.txt 2
tends	Miserables.txt 2
tenebrae	NotreDame_De_Paris.txt 1
tenfold	NotreDame_De_Paris.txt 1, Miserables.txt 2
teniers	NotreDame_De_Paris.txt 1
tennine	Miserables.txt 1
tennis	NotreDame_De_Paris.txt 2, Miserables.txt 3
tenon	NotreDame_De_Paris.txt 1
tenor	NotreDame_De_Paris.txt 3, Miserables.txt 1
tenore	NotreDame_De_Paris.txt 1
tens	Miserables.txt 1
tension	Miserables.txt 5
tent	Miserables.txt 2
tenth	NotreDame_De_Paris.txt 3, Miserables.txt 5
tenthly	Miserables.txt 1
terentius	Miserables.txt 1
tergiversation	Miserables.txt 1
term	NotreDame_De_Paris.txt 1, Miserables.txt 7
termed	Miserables.txt 4
terminate	NotreDame_De_Paris.txt 1, Miserables.txt 5
terminated	NotreDame_De_Paris.txt 7, Miserables.txt 15
terminates	Miserables.txt 3
terminating	Miserables.txt 2
termination	Miserables.txt 7
termites	Miserables.txt 1
terms	NotreDame_De_Paris.txt 24, Miserables.txt 47
ternaux	Miserables.txt 1
terra	Miserables.txt 1
terrace	Miserables.txt 4
terraces	Miserables.txt 2
terrae	Miserables.txt 1
terrain	NotreDame_De_Paris.txt 9
terram	Miserables.txt 1
terraqueous	Miserables.txt 1
terray	Miserables.txt 1
terre	Miserables.txt 3
terrestrem	NotreDame_De_Paris.txt 1
terrestrial	NotreDame_De_Paris.txt 2, Miserables.txt 9
terreur	Miserables.txt 1
terrible	NotreDame_De_Paris.txt 42, Miserables.txt 223
terribly	Miserables.txt 1
terrific	NotreDame_De_Paris.txt 1, Miserables.txt 1
terrified	NotreDame_De_Paris.txt 15, Miserables.txt 52
terrifies	Miserables.txt 3
terrify	Miserables.txt 2
terrifying	NotreDame_De_Paris.txt 1, Miserables.txt 11
territory	Miserables.txt 4
terror	NotreDame_De_Paris.txt 40, Miserables.txt 76
terrorem	NotreDame_De_Paris.txt 1
terrorism	Miserables.txt 3
terrorist	Miserables.txt 1
terrors	Miserables.txt 6
tertio	NotreDame_De_Paris.txt 2
tertullian	Miserables.txt 1
tes	Miserables.txt 3
tessier	Miserables.txt 1
test	Miserables.txt 4
testament	NotreDame_De_Paris.txt 1, Miserables.txt 6
testaments	NotreDame_De_Paris.txt 1
tested	NotreDame_De_Paris.txt 2, Miserables.txt 1
tester	Miserables.txt 1
testers	NotreDame_De_Paris.txt 1
testify	Miserables.txt 2
testimony	NotreDame_De_Paris.txt 3, Miserables.txt 5
testudo	NotreDame_De_Paris.txt 1
tete	Miserables.txt 5
tetes	Miserables.txt 1
tetons	Miserables.txt 1
tetrahedral	NotreDame_De_Paris.txt 1
teucer	Miserables.txt 1
teuthranis	Miserables.txt 1
teuton	Miserables.txt 1
text	NotreDame_De_Paris.txt 7, Miserables.txt 11
texts	Miserables.txt 3
th	NotreDame_De_Paris.txt 7, Miserables.txt 129
thales	Miserables.txt 1
thames	Miserables.txt 1
than	NotreDame_De_Paris.txt 322, Miserables.txt 866
thank	NotreDame_De_Paris.txt 4, Miserables.txt 15
thanked	NotreDame_De_Paris.txt 2, Miserables.txt 6
thanking	Miserables.txt 1
thanks	NotreDame_De_Paris.txt 18, Miserables.txt 65
that	NotreDame_De_Paris.txt 2464, Miserables.txt 7924
thatched	NotreDame_De_Paris.txt 1, Miserables.txt 9
thaw	Miserables.txt 2
thawed	Miserables.txt 1
the	NotreDame_De_Paris.txt 14760, Miserables.txt 41093
theatre	NotreDame_De_Paris.txt 10, Miserables.txt 28
theatres	NotreDame_De_Paris.txt 1, Miserables.txt 6
theatrical	NotreDame_De_Paris.txt 5, Miserables.txt 3
thebaid	Miserables.txt 1
theban	Miserables.txt 1
thebes	Miserables.txt 4
thee	NotreDame_De_Paris.txt 26, Miserables.txt 34
theft	NotreDame_De_Paris.txt 2, Miserables.txt 51
thefts	Miserables.txt 1
their	NotreDame_De_Paris.txt 423, Miserables.txt 1252
theirs	Miserables.txt 7
them	NotreDame_De_Paris.txt 326, Miserables.txt 1068
theme	Miserables.txt 1
themis	NotreDame_De_Paris.txt 1, Miserables.txt 1
themselves	NotreDame_De_Paris.txt 67, Miserables.txt 250
then	NotreDame_De_Paris.txt 463, Miserables.txt 1038
thenard	Miserables.txt 5
thenardier	Miserables.txt 534
thenardiers	Miserables.txt 54
thence	NotreDame_De_Paris.txt 4, Miserables.txt 16
thenceforth	NotreDame_De_Paris.txt 2, Miserables.txt 11
theocracy	NotreDame_De_Paris.txt 5
theocratic	NotreDame_De_Paris.txt 5
theocritus	Miserables.txt 1
theodore	NotreDame_De_Paris.txt 2, Miserables.txt 1
theodule	Miserables.txt 49
theologians	NotreDame_De_Paris.txt 4
theological	Miserables.txt 2
theology	NotreDame_De_Paris.txt 4, Miserables.txt 2
theophilus	Miserables.txt 1
theorem	Miserables.txt 1
theoretical	Miserables.txt 1
theories	NotreDame_De_Paris.txt 1, Miserables.txt 7
theorists	Miserables.txt 2
theory	Miserables.txt 7
theramene	Miserables.txt 1
therapontigonus	Miserables.txt 1
there	NotreDame_De_Paris.txt 631, Miserables.txt 2682
thereabouts	Miserables.txt 2
thereafter	NotreDame_De_Paris.txt 1, Miserables.txt 4
thereby	NotreDame_De_Paris.txt 4, Miserables.txt 6
therefor	NotreDame_De_Paris.txt 1
therefore	NotreDame_De_Paris.txt 7, Miserables.txt 30
therefrom	Miserables.txt 1
therein	NotreDame_De_Paris.txt 3, Miserables.txt 25
thereon	NotreDame_De_Paris.txt 1
theresa	Miserables.txt 1
therese	Miserables.txt 5
thereto	NotreDame_De_Paris.txt 3, Miserables.txt 3
thereupon	NotreDame_De_Paris.txt 3, Miserables.txt 10
therewith	Miserables.txt 1
thermaturgist	NotreDame_De_Paris.txt 1
thermes	Miserables.txt 1
thermidor	Miserables.txt 3
thermometer	Miserables.txt 2
thermometers	Miserables.txt 1
thermopylae	Miserables.txt 4
thesaurarii	NotreDame_De_Paris.txt 1
thesauros	Miserables.txt 1
these	NotreDame_De_Paris.txt 246, Miserables.txt 1008
theses	Miserables.txt 1
theseus	Miserables.txt 1
thesis	Miserables.txt 1
thespis	Miserables.txt 1
thesprion	Miserables.txt 1
thessaly	Miserables.txt 1
they	NotreDame_De_Paris.txt 516, Miserables.txt 2127
thibaud	NotreDame_De_Paris.txt 1
thibaude	NotreDame_De_Paris.txt 2
thibauld	NotreDame_De_Paris.txt 3
thibaut	NotreDame_De_Paris.txt 9
thibautod	NotreDame_De_Paris.txt 2
thibet	Miserables.txt 1
thibord	Miserables.txt 1
thiboust	NotreDame_De_Paris.txt 1
thick	NotreDame_De_Paris.txt 17, Miserables.txt 24
thicker	Miserables.txt 2
thickest	NotreDame_De_Paris.txt 2
thicket	NotreDame_De_Paris.txt 7, Miserables.txt 24
thickets	NotreDame_De_Paris.txt 4, Miserables.txt 5
thickly	NotreDame_De_Paris.txt 3
thickness	NotreDame_De_Paris.txt 4, Miserables.txt 6
thicknesses	Miserables.txt 2
thickset	NotreDame_De_Paris.txt 4, Miserables.txt 2
thief	NotreDame_De_Paris.txt 13, Miserables.txt 44
thierry	NotreDame_De_Paris.txt 1, Miserables.txt 2
thierrye	NotreDame_De_Paris.txt 3
thiers	Miserables.txt 1
thieves	NotreDame_De_Paris.txt 31, Miserables.txt 17
thieving	NotreDame_De_Paris.txt 2, Miserables.txt 2
thigh	Miserables.txt 1
thighs	NotreDame_De_Paris.txt 2, Miserables.txt 3
thil	Miserables.txt 1
thimble	NotreDame_De_Paris.txt 1
thin	NotreDame_De_Paris.txt 13, Miserables.txt 49
thine	NotreDame_De_Paris.txt 6, Miserables.txt 3
thing	NotreDame_De_Paris.txt 77, Miserables.txt 323
things	NotreDame_De_Paris.txt 71, Miserables.txt 303
think	NotreDame_De_Paris.txt 49, Miserables.txt 224
thinker	NotreDame_De_Paris.txt 2, Miserables.txt 15
thinkers	Miserables.txt 10
thinkest	NotreDame_De_Paris.txt 1
thinking	NotreDame_De_Paris.txt 23, Miserables.txt 74
thinks	NotreDame_De_Paris.txt 7, Miserables.txt 22
thinned	Miserables.txt 3
thinner	NotreDame_De_Paris.txt 3, Miserables.txt 2
thinness	NotreDame_De_Paris.txt 1, Miserables.txt 1
third	NotreDame_De_Paris.txt 26, Miserables.txt 96
thirdly	Miserables.txt 2
thirds	Miserables.txt 4
thirst	NotreDame_De_Paris.txt 3, Miserables.txt 10
thirsting	Miserables.txt 1
thirsts	Miserables.txt 2
thirsty	Miserables.txt 11
thirteen	NotreDame_De_Paris.txt 3, Miserables.txt 12
thirteenth	NotreDame_De_Paris.txt 5, Miserables.txt 6
thirty	NotreDame_De_Paris.txt 17, Miserables.txt 101
this	NotreDame_De_Paris.txt 1010, Miserables.txt 4008
thisbe	Miserables.txt 1
thistle	NotreDame_De_Paris.txt 1
thistles	Miserables.txt 1
thither	NotreDame_De_Paris.txt 9, Miserables.txt 56
tholomyes	Miserables.txt 66
thomas	NotreDame_De_Paris.txt 2, Miserables.txt 3
thomasse	NotreDame_De_Paris.txt 1
thongs	NotreDame_De_Paris.txt 8, Miserables.txt 1
thonne	NotreDame_De_Paris.txt 1
thorigny	Miserables.txt 2
thorn	Miserables.txt 4
thorns	NotreDame_De_Paris.txt 1, Miserables.txt 3
thorny	Miserables.txt 2
thorough	NotreDame_De_Paris.txt 1, Miserables.txt 5
thoroughbred	Miserables.txt 1
thoroughfare	Miserables.txt 1
thoroughfares	NotreDame_De_Paris.txt 3
thoroughly	NotreDame_De_Paris.txt 11, Miserables.txt 40
thorrettes	NotreDame_De_Paris.txt 1
those	NotreDame_De_Paris.txt 181, Miserables.txt 735
thou	NotreDame_De_Paris.txt 48, Miserables.txt 125
thouars	Miserables.txt 1
though	NotreDame_De_Paris.txt 91, Miserables.txt 355
thought	NotreDame_De_Paris.txt 147, Miserables.txt 496
thoughtful	NotreDame_De_Paris.txt 8, Miserables.txt 42
thoughtfully	NotreDame_De_Paris.txt 1, Miserables.txt 13
thoughtfulness	Miserables.txt 2
thoughtless	Miserables.txt 2
thoughts	NotreDame_De_Paris.txt 20, Miserables.txt 85
thousand	NotreDame_De_Paris.txt 95, Miserables.txt 187
thousands	NotreDame_De_Paris.txt 12, Miserables.txt 4
thracius	Miserables.txt 1
thrash	NotreDame_De_Paris.txt 1
thrashed	NotreDame_De_Paris.txt 1
thrashings	Miserables.txt 1
thrasybulus	Miserables.txt 1
thread	NotreDame_De_Paris.txt 12, Miserables.txt 38
threadbare	NotreDame_De_Paris.txt 3, Miserables.txt 16
threads	NotreDame_De_Paris.txt 2, Miserables.txt 14
threat	Miserables.txt 1
threaten	Miserables.txt 2
threatened	Miserables.txt 7
threatening	NotreDame_De_Paris.txt 3, Miserables.txt 15
threatens	Miserables.txt 5
threats	NotreDame_De_Paris.txt 2, Miserables.txt 1
three	NotreDame_De_Paris.txt 147, Miserables.txt 477
threshold	NotreDame_De_Paris.txt 15, Miserables.txt 28
thresholds	NotreDame_De_Paris.txt 1, Miserables.txt 5
threw	NotreDame_De_Paris.txt 24, Miserables.txt 43
thrice	NotreDame_De_Paris.txt 1, Miserables.txt 3
thrill	Miserables.txt 2
thrilled	Miserables.txt 1
thrilling	NotreDame_De_Paris.txt 1
thrive	NotreDame_De_Paris.txt 1
thrives	Miserables.txt 1
throat	NotreDame_De_Paris.txt 15, Miserables.txt 36
throats	NotreDame_De_Paris.txt 3, Miserables.txt 7
throbbed	Miserables.txt 1
throbbing	Miserables.txt 2
throes	Miserables.txt 2
throne	NotreDame_De_Paris.txt 6, Miserables.txt 21
thrones	Miserables.txt 7
throng	NotreDame_De_Paris.txt 35, Miserables.txt 35
thronged	NotreDame_De_Paris.txt 5
thronging	Miserables.txt 1
throngs	Miserables.txt 8
through	NotreDame_De_Paris.txt 176, Miserables.txt 531
throughout	NotreDame_De_Paris.txt 3, Miserables.txt 15
throve	Miserables.txt 1
throw	NotreDame_De_Paris.txt 2, Miserables.txt 31
throwing	NotreDame_De_Paris.txt 5, Miserables.txt 14
thrown	NotreDame_De_Paris.txt 9, Miserables.txt 50
throws	NotreDame_De_Paris.txt 1, Miserables.txt 2
thrummed	NotreDame_De_Paris.txt 1
thrushes	Miserables.txt 1
thrust	NotreDame_De_Paris.txt 22, Miserables.txt 75
thrusting	NotreDame_De_Paris.txt 5, Miserables.txt 13
thrusts	NotreDame_De_Paris.txt 1, Miserables.txt 6
thuin	Miserables.txt 1
thumb	NotreDame_De_Paris.txt 3, Miserables.txt 18
thumbs	Miserables.txt 2
thumped	Miserables.txt 1
thunder	NotreDame_De_Paris.txt 15, Miserables.txt 39
thunderbolt	NotreDame_De_Paris.txt 1, Miserables.txt 5
thunderbolts	NotreDame_De_Paris.txt 1, Miserables.txt 3
thunderclap	Miserables.txt 1
thundered	Miserables.txt 3
thundering	Miserables.txt 8
thunderous	NotreDame_De_Paris.txt 1
thunders	Miserables.txt 6
thunderstruck	NotreDame_De_Paris.txt 1, Miserables.txt 2
thunes	NotreDame_De_Paris.txt 22, Miserables.txt 3
thuneurs	Miserables.txt 1
thus	NotreDame_De_Paris.txt 131, Miserables.txt 227
thuya	Miserables.txt 1
thwacks	NotreDame_De_Paris.txt 1
thwarted	Miserables.txt 1
thy	NotreDame_De_Paris.txt 18, Miserables.txt 40
thygelion	Miserables.txt 1
thym	Miserables.txt 1
thyme	Miserables.txt 3
thyself	NotreDame_De_Paris.txt 3, Miserables.txt 1
tiara	NotreDame_De_Paris.txt 3, Miserables.txt 2
tiber	Miserables.txt 4
tiberii	Miserables.txt 1
tiberim	Miserables.txt 2
tiberius	Miserables.txt 3
tibi	NotreDame_De_Paris.txt 1
tibullus	Miserables.txt 1
ticketed	Miserables.txt 1
tickets	Miserables.txt 2
ticking	Miserables.txt 2
tickled	NotreDame_De_Paris.txt 3, Miserables.txt 1
ticklish	Miserables.txt 1
tide	NotreDame_De_Paris.txt 4, Miserables.txt 5
tidy	Miserables.txt 2
tie	Miserables.txt 3
tied	NotreDame_De_Paris.txt 5, Miserables.txt 9
tierce	Miserables.txt 1
tiercelin	Miserables.txt 1
tierra	NotreDame_De_Paris.txt 1
tiers	Miserables.txt 1
tiger	NotreDame_De_Paris.txt 6, Miserables.txt 25
tigers	NotreDame_De_Paris.txt 2, Miserables.txt 3
tight	Miserables.txt 3
tighter	NotreDame_De_Paris.txt 1
tightly	Miserables.txt 3
tights	Miserables.txt 2
tigre	Miserables.txt 1
tigress	NotreDame_De_Paris.txt 3, Miserables.txt 2
tilbury	Miserables.txt 19
tile	NotreDame_De_Paris.txt 2
tiled	NotreDame_De_Paris.txt 1, Miserables.txt 2
tiler	Miserables.txt 1
tiles	NotreDame_De_Paris.txt 2, Miserables.txt 1
till	NotreDame_De_Paris.txt 5, Miserables.txt 6
tillac	Miserables.txt 2
tilled	Miserables.txt 1
tilloy	NotreDame_De_Paris.txt 1
tilly	Miserables.txt 1
tilsit	Miserables.txt 1
tilted	Miserables.txt 1
timaloumisaine	Miserables.txt 1
timaloumison	Miserables.txt 1
timantis	NotreDame_De_Paris.txt 1
timber	NotreDame_De_Paris.txt 6, Miserables.txt 16
timbers	NotreDame_De_Paris.txt 1
time	NotreDame_De_Paris.txt 276, Miserables.txt 762
timebo	NotreDame_De_Paris.txt 1
times	NotreDame_De_Paris.txt 29, Miserables.txt 135
timid	NotreDame_De_Paris.txt 7, Miserables.txt 20
timidity	NotreDame_De_Paris.txt 2, Miserables.txt 9
timidly	NotreDame_De_Paris.txt 3, Miserables.txt 9
timing	NotreDame_De_Paris.txt 1
timoleon	Miserables.txt 1
tin	NotreDame_De_Paris.txt 3, Miserables.txt 11
tincture	Miserables.txt 1
tine	Miserables.txt 1
tinge	NotreDame_De_Paris.txt 1, Miserables.txt 1
tinged	NotreDame_De_Paris.txt 1, Miserables.txt 1
tingueux	NotreDame_De_Paris.txt 1
tiniest	Miserables.txt 3
tinkling	Miserables.txt 1
tinques	Miserables.txt 5
tinsel	NotreDame_De_Paris.txt 7, Miserables.txt 2
tint	NotreDame_De_Paris.txt 1, Miserables.txt 1
tinted	Miserables.txt 1
tiny	NotreDame_De_Paris.txt 29, Miserables.txt 42
tip	NotreDame_De_Paris.txt 9, Miserables.txt 20
tipped	Miserables.txt 3
tips	NotreDame_De_Paris.txt 2, Miserables.txt 8
tipsy	NotreDame_De_Paris.txt 1, Miserables.txt 2
tiptoe	NotreDame_De_Paris.txt 6, Miserables.txt 11
tirades	NotreDame_De_Paris.txt 1
tiraient	Miserables.txt 1
tirais	Miserables.txt 1
tirait	Miserables.txt 1
tire	Miserables.txt 1
tirechappe	NotreDame_De_Paris.txt 6
tirecuir	Miserables.txt 1
tired	NotreDame_De_Paris.txt 1, Miserables.txt 7
tirer	Miserables.txt 1
tires	Miserables.txt 2
tiresome	NotreDame_De_Paris.txt 3, Miserables.txt 1
tiridate	Miserables.txt 1
tis	NotreDame_De_Paris.txt 230, Miserables.txt 14
titan	NotreDame_De_Paris.txt 1, Miserables.txt 1
titanic	Miserables.txt 8
titans	Miserables.txt 5
tithes	Miserables.txt 1
titi	Miserables.txt 4
titian	Miserables.txt 1
title	NotreDame_De_Paris.txt 7, Miserables.txt 20
titlepage	Miserables.txt 9
titles	NotreDame_De_Paris.txt 5, Miserables.txt 2
titus	Miserables.txt 1
tityrus	Miserables.txt 1
tivoli	Miserables.txt 2
tixeranderie	NotreDame_De_Paris.txt 2
tm	NotreDame_De_Paris.txt 57, Miserables.txt 57
to	NotreDame_De_Paris.txt 4237, Miserables.txt 13950
toad	NotreDame_De_Paris.txt 1, Miserables.txt 5
toads	Miserables.txt 2
toast	Miserables.txt 1
tobacco	Miserables.txt 13
tocsin	NotreDame_De_Paris.txt 1, Miserables.txt 7
tocsins	Miserables.txt 2
toda	Miserables.txt 1
today	Miserables.txt 3
toddle	Miserables.txt 1
toe	NotreDame_De_Paris.txt 2, Miserables.txt 1
toed	NotreDame_De_Paris.txt 1
toes	Miserables.txt 3
toga	Miserables.txt 1
together	NotreDame_De_Paris.txt 42, Miserables.txt 106
toi	Miserables.txt 2
toil	Miserables.txt 34
toiled	Miserables.txt 5
toilers	Miserables.txt 2
toilet	NotreDame_De_Paris.txt 5, Miserables.txt 17
toilette	Miserables.txt 4
toilettes	Miserables.txt 2
toils	NotreDame_De_Paris.txt 1, Miserables.txt 6
