c	Miserables.txt 41, NotreDame_De_Paris.txt 6
calmed	Miserables.txt 6, NotreDame_De_Paris.txt 5
calmer	Miserables.txt 1
calmest	Miserables.txt 3
calming	Miserables.txt 5, NotreDame_De_Paris.txt 1
calmly	Miserables.txt 11, NotreDame_De_Paris.txt 1
calmness	Miserables.txt 9
caloric	Miserables.txt 1
calumniate	Miserables.txt 2
calumniator	Miserables.txt 1
calumnies	Miserables.txt 1
calumny	Miserables.txt 2
calvaire	Miserables.txt 26
calvary	Miserables.txt 1
calves	Miserables.txt 3, NotreDame_De_Paris.txt 1
calvin	Miserables.txt 1
camail	Miserables.txt 1
camaldules	Miserables.txt 1
camargo	Miserables.txt 1
cambaceres	Miserables.txt 1
cambis	Miserables.txt 1
camblin	Miserables.txt 1
cambrai	NotreDame_De_Paris.txt 2, Miserables.txt 1
cambronne	Miserables.txt 14
cambyse	Miserables.txt 1
came	Miserables.txt 276, NotreDame_De_Paris.txt 92
camel	NotreDame_De_Paris.txt 1
camelot	NotreDame_De_Paris.txt 2
camels	Miserables.txt 1
camichon	NotreDame_De_Paris.txt 1
camille	Miserables.txt 4
camlet	NotreDame_De_Paris.txt 1
camoufle	Miserables.txt 2
camouflet	Miserables.txt 1
camouflets	Miserables.txt 1
camp	Miserables.txt 13, NotreDame_De_Paris.txt 3
campagna	Miserables.txt 2
campaign	Miserables.txt 9
campan	Miserables.txt 1
campaspe	Miserables.txt 1
camped	NotreDame_De_Paris.txt 1
camphor	NotreDame_De_Paris.txt 1, Miserables.txt 1
camulog	NotreDame_De_Paris.txt 1
can	Miserables.txt 447, NotreDame_De_Paris.txt 116
canaan	Miserables.txt 1
canaille	Miserables.txt 4
canal	Miserables.txt 9, NotreDame_De_Paris.txt 2
canals	Miserables.txt 1
canam	Miserables.txt 1
canaples	Miserables.txt 1
canaries	Miserables.txt 1
canaris	Miserables.txt 1
canary	Miserables.txt 1
cancel	Miserables.txt 1
canche	Miserables.txt 1
candelabra	Miserables.txt 2
candid	Miserables.txt 12, NotreDame_De_Paris.txt 2
candida	NotreDame_De_Paris.txt 1
candidate	NotreDame_De_Paris.txt 1, Miserables.txt 1
candidates	Miserables.txt 1
candide	NotreDame_De_Paris.txt 1, Miserables.txt 1
candle	Miserables.txt 93, NotreDame_De_Paris.txt 12
candlemas	NotreDame_De_Paris.txt 2, Miserables.txt 2
candles	Miserables.txt 35, NotreDame_De_Paris.txt 19
candlestick	Miserables.txt 9, NotreDame_De_Paris.txt 1
candlesticks	Miserables.txt 31
candor	Miserables.txt 7
candors	Miserables.txt 1
cane	Miserables.txt 24
canebiere	Miserables.txt 1
canes	Miserables.txt 1
canezou	Miserables.txt 3
canidia	Miserables.txt 1
canister	Miserables.txt 3
cannes	Miserables.txt 4
cannibals	Miserables.txt 1
cannon	Miserables.txt 76, NotreDame_De_Paris.txt 4
cannonade	Miserables.txt 3
cannonaded	Miserables.txt 1
cannonades	Miserables.txt 2
cannonading	Miserables.txt 1
cannoneer	Miserables.txt 2
cannoneers	Miserables.txt 3
cannons	Miserables.txt 16, NotreDame_De_Paris.txt 4
cannot	Miserables.txt 110, NotreDame_De_Paris.txt 26
canon	NotreDame_De_Paris.txt 5, Miserables.txt 2
canonical	NotreDame_De_Paris.txt 1, Miserables.txt 1
canonicus	NotreDame_De_Paris.txt 1
canonization	Miserables.txt 1
canonized	NotreDame_De_Paris.txt 1, Miserables.txt 1
canons	NotreDame_De_Paris.txt 8, Miserables.txt 1
canonship	Miserables.txt 1
canopied	Miserables.txt 1
canopy	Miserables.txt 1
cant	Miserables.txt 2
cantaro	Miserables.txt 1
canteen	Miserables.txt 3
cantica	NotreDame_De_Paris.txt 2
canticorum	NotreDame_De_Paris.txt 1
cantilenoe	NotreDame_De_Paris.txt 1
canton	Miserables.txt 3
cantonments	Miserables.txt 1
cantons	Miserables.txt 2
canuel	Miserables.txt 1
canvas	Miserables.txt 4, NotreDame_De_Paris.txt 1
canvasses	Miserables.txt 1
cao	NotreDame_De_Paris.txt 2
cap	Miserables.txt 66, NotreDame_De_Paris.txt 19
capable	Miserables.txt 33, NotreDame_De_Paris.txt 3
capacity	Miserables.txt 8
caparison	NotreDame_De_Paris.txt 1
caparisoned	NotreDame_De_Paris.txt 1, Miserables.txt 1
caparisons	NotreDame_De_Paris.txt 1
cape	Miserables.txt 5, NotreDame_De_Paris.txt 1
capel	Miserables.txt 1
capella	NotreDame_De_Paris.txt 1
capers	Miserables.txt 1
capes	Miserables.txt 2
capet	Miserables.txt 1
capillos	NotreDame_De_Paris.txt 1
capita	NotreDame_De_Paris.txt 1
capitaine	NotreDame_De_Paris.txt 1
capital	Miserables.txt 26, NotreDame_De_Paris.txt 16
capitals	NotreDame_De_Paris.txt 11, Miserables.txt 6
capitol	NotreDame_De_Paris.txt 1
capitoul	Miserables.txt 1
capitularies	NotreDame_De_Paris.txt 3
capitulate	NotreDame_De_Paris.txt 1, Miserables.txt 1
capitulated	Miserables.txt 1
capitulation	Miserables.txt 1
capitulations	Miserables.txt 1
capon	NotreDame_De_Paris.txt 1
capote	Miserables.txt 2
cappa	NotreDame_De_Paris.txt 1
cappadocia	Miserables.txt 1
capped	NotreDame_De_Paris.txt 2, Miserables.txt 1
cappettam	NotreDame_De_Paris.txt 1
cappettes	NotreDame_De_Paris.txt 1
caprice	Miserables.txt 6, NotreDame_De_Paris.txt 2
caprices	NotreDame_De_Paris.txt 2, Miserables.txt 2
capricious	NotreDame_De_Paris.txt 7, Miserables.txt 3
capriciously	Miserables.txt 1
capriciousness	NotreDame_De_Paris.txt 1
capritious	Miserables.txt 1
caps	Miserables.txt 16, NotreDame_De_Paris.txt 9
capstan	Miserables.txt 2, NotreDame_De_Paris.txt 1
capsule	NotreDame_De_Paris.txt 1
captain	NotreDame_De_Paris.txt 143, Miserables.txt 27
captains	Miserables.txt 1
captious	Miserables.txt 1
captivated	Miserables.txt 2, NotreDame_De_Paris.txt 1
captive	Miserables.txt 1
captivity	Miserables.txt 2
capture	Miserables.txt 3, NotreDame_De_Paris.txt 1
captured	Miserables.txt 22
captures	Miserables.txt 1
capturing	Miserables.txt 2
capua	Miserables.txt 1
capuchin	Miserables.txt 2
capuchins	Miserables.txt 1
capucins	Miserables.txt 1
caputia	NotreDame_De_Paris.txt 1
car	Miserables.txt 3
carabin	Miserables.txt 1
carabine	Miserables.txt 1
carabineers	Miserables.txt 3
carabines	Miserables.txt 2
caracalla	Miserables.txt 1
caracara	Miserables.txt 1
caractere	Miserables.txt 1
carafe	Miserables.txt 1
carafes	Miserables.txt 2
caraffes	Miserables.txt 1
carats	Miserables.txt 1
caravan	NotreDame_De_Paris.txt 1
caravanseries	Miserables.txt 1
caravella	Miserables.txt 1
carbine	Miserables.txt 3
carbines	Miserables.txt 7
carbon	NotreDame_De_Paris.txt 1
carbonarism	Miserables.txt 1
carbonaro	Miserables.txt 1
carbonneau	Miserables.txt 1
carbuncle	Miserables.txt 2
carbuncles	NotreDame_De_Paris.txt 1, Miserables.txt 1
carcass	Miserables.txt 1
carcasses	NotreDame_De_Paris.txt 1
carcer	NotreDame_De_Paris.txt 1
carceres	NotreDame_De_Paris.txt 1
card	Miserables.txt 28, NotreDame_De_Paris.txt 4
cardboard	Miserables.txt 6, NotreDame_De_Paris.txt 2
cardinal	NotreDame_De_Paris.txt 71, Miserables.txt 21
cardinals	Miserables.txt 3, NotreDame_De_Paris.txt 2
cardinalship	Miserables.txt 1
cards	Miserables.txt 10, NotreDame_De_Paris.txt 1
care	Miserables.txt 76, NotreDame_De_Paris.txt 21
cared	NotreDame_De_Paris.txt 6, Miserables.txt 5
career	Miserables.txt 4, NotreDame_De_Paris.txt 2
careful	Miserables.txt 5, NotreDame_De_Paris.txt 3
carefully	Miserables.txt 18, NotreDame_De_Paris.txt 5
careless	Miserables.txt 4, NotreDame_De_Paris.txt 2
carelessly	NotreDame_De_Paris.txt 4, Miserables.txt 1
carelessness	NotreDame_De_Paris.txt 1
careme	Miserables.txt 1
carency	Miserables.txt 1
cares	Miserables.txt 5, NotreDame_De_Paris.txt 1
caress	Miserables.txt 7, NotreDame_De_Paris.txt 3
caressed	NotreDame_De_Paris.txt 5, Miserables.txt 4
caresses	NotreDame_De_Paris.txt 7, Miserables.txt 7
caressing	NotreDame_De_Paris.txt 12, Miserables.txt 11
caribbeans	Miserables.txt 1
caricature	Miserables.txt 2
caricatures	Miserables.txt 1
caries	Miserables.txt 1
carignan	Miserables.txt 1
caring	Miserables.txt 4, NotreDame_De_Paris.txt 1
cariole	Miserables.txt 1
carioles	Miserables.txt 1
caritatem	NotreDame_De_Paris.txt 3
carlovingian	NotreDame_De_Paris.txt 2
carmagnole	Miserables.txt 2
carmagnolet	Miserables.txt 1
carmelite	Miserables.txt 1
carmelites	Miserables.txt 3
carminis	NotreDame_De_Paris.txt 1
carnage	Miserables.txt 8
carnal	Miserables.txt 1
carnations	Miserables.txt 1
carnival	Miserables.txt 6, NotreDame_De_Paris.txt 1
carnot	Miserables.txt 2
carogne	Miserables.txt 1
carolina	Miserables.txt 1
carolling	Miserables.txt 4, NotreDame_De_Paris.txt 1
caron	Miserables.txt 1
carosse	Miserables.txt 1
carotid	Miserables.txt 1
carouse	Miserables.txt 1
carousing	NotreDame_De_Paris.txt 2
carp	NotreDame_De_Paris.txt 1
carpe	Miserables.txt 2
carpenter	Miserables.txt 7, NotreDame_De_Paris.txt 3
carpenters	NotreDame_De_Paris.txt 1, Miserables.txt 1
carpentry	Miserables.txt 1
carpes	Miserables.txt 3
carpet	Miserables.txt 8, NotreDame_De_Paris.txt 6
carpeted	NotreDame_De_Paris.txt 1
carpets	Miserables.txt 2
carping	NotreDame_De_Paris.txt 1
carps	Miserables.txt 3
carquois	Miserables.txt 1
carreaux	NotreDame_De_Paris.txt 2, Miserables.txt 1
carrefour	Miserables.txt 7
carrel	Miserables.txt 1
carriage	Miserables.txt 109, NotreDame_De_Paris.txt 1
carriages	Miserables.txt 19
carried	Miserables.txt 101, NotreDame_De_Paris.txt 25
carrier	Miserables.txt 6
carries	Miserables.txt 4, NotreDame_De_Paris.txt 1
carrion	NotreDame_De_Paris.txt 1, Miserables.txt 1
carrosses	Miserables.txt 1
carrot	Miserables.txt 1
carrousel	Miserables.txt 3
carry	Miserables.txt 54, NotreDame_De_Paris.txt 13
carrying	Miserables.txt 30, NotreDame_De_Paris.txt 9
cart	Miserables.txt 68, NotreDame_De_Paris.txt 19
carte	Miserables.txt 1
carter	Miserables.txt 16, NotreDame_De_Paris.txt 1
carters	Miserables.txt 8, NotreDame_De_Paris.txt 1
carthage	Miserables.txt 2
carthaginian	Miserables.txt 2, NotreDame_De_Paris.txt 1
carthusian	NotreDame_De_Paris.txt 1
carthusians	Miserables.txt 2
cartloads	NotreDame_De_Paris.txt 1, Miserables.txt 1
cartouche	Miserables.txt 10
cartouches	Miserables.txt 2
cartridge	Miserables.txt 14
cartridges	Miserables.txt 43
carts	Miserables.txt 9, NotreDame_De_Paris.txt 1
carve	Miserables.txt 1
carved	NotreDame_De_Paris.txt 29, Miserables.txt 8
carvel	Miserables.txt 1
carver	NotreDame_De_Paris.txt 1
carving	NotreDame_De_Paris.txt 7
carvings	NotreDame_De_Paris.txt 8
caryatid	Miserables.txt 2
caryatids	Miserables.txt 2
caryste	Miserables.txt 1
cas	NotreDame_De_Paris.txt 1
cascade	Miserables.txt 2, NotreDame_De_Paris.txt 1
case	Miserables.txt 176, NotreDame_De_Paris.txt 23
casemates	Miserables.txt 1
casement	NotreDame_De_Paris.txt 2, Miserables.txt 2
casements	NotreDame_De_Paris.txt 3, Miserables.txt 1
cases	Miserables.txt 21, NotreDame_De_Paris.txt 7
cashier	Miserables.txt 8
cashiered	Miserables.txt 2
cashmere	Miserables.txt 1
casimir	Miserables.txt 3
casing	Miserables.txt 1
cask	NotreDame_De_Paris.txt 8, Miserables.txt 4
casket	Miserables.txt 1
caskets	Miserables.txt 1
casks	Miserables.txt 7, NotreDame_De_Paris.txt 1
casque	NotreDame_De_Paris.txt 1, Miserables.txt 1
casques	Miserables.txt 4
cassandras	Miserables.txt 1
casser	Miserables.txt 1
cassette	Miserables.txt 3
cassin	Miserables.txt 3
cassiodorus	NotreDame_De_Paris.txt 1
cassis	Miserables.txt 1
cassock	NotreDame_De_Paris.txt 12, Miserables.txt 7
cassocks	Miserables.txt 3, NotreDame_De_Paris.txt 1
cassons	Miserables.txt 1
cast	Miserables.txt 116, NotreDame_De_Paris.txt 51
castaing	Miserables.txt 2
castanets	NotreDame_De_Paris.txt 4, Miserables.txt 1
caste	NotreDame_De_Paris.txt 3, Miserables.txt 2
castelcicala	Miserables.txt 1
castellanies	NotreDame_De_Paris.txt 1
castellany	NotreDame_De_Paris.txt 1
castellated	NotreDame_De_Paris.txt 1
castelleti	NotreDame_De_Paris.txt 1
casters	Miserables.txt 1
castes	Miserables.txt 1
castile	Miserables.txt 2
castilian	NotreDame_De_Paris.txt 1
castillejo	Miserables.txt 3
casting	Miserables.txt 11, NotreDame_De_Paris.txt 9
castle	NotreDame_De_Paris.txt 2
castlereagh	Miserables.txt 1
castra	NotreDame_De_Paris.txt 1, Miserables.txt 1
castration	Miserables.txt 1
castratus	Miserables.txt 1
casts	Miserables.txt 9
castus	Miserables.txt 2
casus	Miserables.txt 1
cat	Miserables.txt 51, NotreDame_De_Paris.txt 17
cataclysm	NotreDame_De_Paris.txt 1, Miserables.txt 1
cataclysms	Miserables.txt 1
catacomb	Miserables.txt 1
catacombs	Miserables.txt 2
catalogue	NotreDame_De_Paris.txt 3, Miserables.txt 1
catalogued	Miserables.txt 1
catalonia	NotreDame_De_Paris.txt 3
cataplasms	Miserables.txt 1
catapult	NotreDame_De_Paris.txt 2
cataract	Miserables.txt 3
catarrh	Miserables.txt 1
catastrophe	Miserables.txt 35, NotreDame_De_Paris.txt 3
catastrophes	Miserables.txt 11
catastrophies	Miserables.txt 1
catch	Miserables.txt 38, NotreDame_De_Paris.txt 10
catches	Miserables.txt 6
catching	Miserables.txt 13, NotreDame_De_Paris.txt 3
catechism	Miserables.txt 1
catechisms	Miserables.txt 1
categorically	Miserables.txt 1
categories	Miserables.txt 1
category	Miserables.txt 2
catena	Miserables.txt 1
catenas	NotreDame_De_Paris.txt 1
caterpillar	Miserables.txt 2, NotreDame_De_Paris.txt 1
caterpillars	Miserables.txt 2, NotreDame_De_Paris.txt 1
cathay	NotreDame_De_Paris.txt 1
cathedral	NotreDame_De_Paris.txt 47, Miserables.txt 20
cathedralis	NotreDame_De_Paris.txt 1
cathedrals	NotreDame_De_Paris.txt 7, Miserables.txt 3
catherine	Miserables.txt 17, NotreDame_De_Paris.txt 3
catholic	Miserables.txt 7, NotreDame_De_Paris.txt 1
catholicism	NotreDame_De_Paris.txt 2
catholics	Miserables.txt 1
catiline	NotreDame_De_Paris.txt 1
cato	Miserables.txt 3
cats	Miserables.txt 10, NotreDame_De_Paris.txt 5
cattle	Miserables.txt 6
caudebec	NotreDame_De_Paris.txt 1
caudine	Miserables.txt 1
caught	Miserables.txt 153, NotreDame_De_Paris.txt 40
cauldron	NotreDame_De_Paris.txt 4, Miserables.txt 1
cauliflowers	NotreDame_De_Paris.txt 1
caumartin	Miserables.txt 2
causa	NotreDame_De_Paris.txt 1
cause	Miserables.txt 59, NotreDame_De_Paris.txt 25
caused	Miserables.txt 100, NotreDame_De_Paris.txt 36
causeless	Miserables.txt 2
causes	Miserables.txt 18, NotreDame_De_Paris.txt 7
causeth	NotreDame_De_Paris.txt 1
causeway	Miserables.txt 2
causeways	Miserables.txt 1
causing	NotreDame_De_Paris.txt 5, Miserables.txt 5
cauteretz	Miserables.txt 3
cauterized	Miserables.txt 1
caution	Miserables.txt 2
cautious	Miserables.txt 3, NotreDame_De_Paris.txt 1
cautiously	Miserables.txt 5, NotreDame_De_Paris.txt 1
cavaignac	Miserables.txt 1
cavalcade	NotreDame_De_Paris.txt 5, Miserables.txt 1
cavalier	NotreDame_De_Paris.txt 3, Miserables.txt 1
cavaliere	Miserables.txt 1
cavaliers	NotreDame_De_Paris.txt 5
cavallo	NotreDame_De_Paris.txt 1
cavalry	Miserables.txt 46, NotreDame_De_Paris.txt 5
cave	Miserables.txt 8, NotreDame_De_Paris.txt 4
cavern	Miserables.txt 25, NotreDame_De_Paris.txt 8
caverne	Miserables.txt 1
cavernous	NotreDame_De_Paris.txt 1
caverns	Miserables.txt 12, NotreDame_De_Paris.txt 2
caves	NotreDame_De_Paris.txt 1, Miserables.txt 1
cavil	Miserables.txt 1
cavities	Miserables.txt 3, NotreDame_De_Paris.txt 2
cavity	Miserables.txt 6, NotreDame_De_Paris.txt 2
ce	Miserables.txt 7, NotreDame_De_Paris.txt 4
cease	Miserables.txt 11, NotreDame_De_Paris.txt 4
ceased	Miserables.txt 37, NotreDame_De_Paris.txt 21
ceases	Miserables.txt 2
ceasing	Miserables.txt 7
cede	Miserables.txt 1
ceiled	NotreDame_De_Paris.txt 1, Miserables.txt 1
ceiling	Miserables.txt 30, NotreDame_De_Paris.txt 14
ceilings	Miserables.txt 5
cela	Miserables.txt 3, NotreDame_De_Paris.txt 1
celandine	NotreDame_De_Paris.txt 1
celebrants	NotreDame_De_Paris.txt 1
celebrate	Miserables.txt 1
celebrated	Miserables.txt 28, NotreDame_De_Paris.txt 4
celebrates	NotreDame_De_Paris.txt 1
celebration	Miserables.txt 2
celebrations	Miserables.txt 1
celebrity	Miserables.txt 2
celeste	Miserables.txt 1
celestial	Miserables.txt 31, NotreDame_De_Paris.txt 3
celestine	NotreDame_De_Paris.txt 1, Miserables.txt 1
celestins	Miserables.txt 7, NotreDame_De_Paris.txt 1
celigne	Miserables.txt 1
celimene	Miserables.txt 2
cell	NotreDame_De_Paris.txt 102, Miserables.txt 25
cellar	Miserables.txt 40, NotreDame_De_Paris.txt 13
cellars	Miserables.txt 7, NotreDame_De_Paris.txt 5
cellinis	Miserables.txt 1
cells	Miserables.txt 10, NotreDame_De_Paris.txt 3
celtic	NotreDame_De_Paris.txt 3, Miserables.txt 3
celts	NotreDame_De_Paris.txt 1
cement	Miserables.txt 3
cemented	Miserables.txt 1
cemeteries	Miserables.txt 6
cemetery	Miserables.txt 53, NotreDame_De_Paris.txt 4
cenaine	NotreDame_De_Paris.txt 5
cenalis	NotreDame_De_Paris.txt 1
cenobites	Miserables.txt 1
cenobitism	Miserables.txt 1
censer	Miserables.txt 1
censier	Miserables.txt 2
censor	NotreDame_De_Paris.txt 1
censors	Miserables.txt 1
censures	Miserables.txt 1
census	Miserables.txt 2
cent	Miserables.txt 10
centaur	NotreDame_De_Paris.txt 1
centaurs	Miserables.txt 2
centenarian	Miserables.txt 9
centibes	Miserables.txt 1
centime	Miserables.txt 1
centimes	Miserables.txt 6
centimetres	Miserables.txt 1
centipede	Miserables.txt 1
centipedes	NotreDame_De_Paris.txt 1, Miserables.txt 1
central	NotreDame_De_Paris.txt 15, Miserables.txt 9
centre	Miserables.txt 49, NotreDame_De_Paris.txt 21
centred	Miserables.txt 1
centres	Miserables.txt 3
cents	Miserables.txt 1
centum	NotreDame_De_Paris.txt 1
centuries	NotreDame_De_Paris.txt 24, Miserables.txt 23
centurions	Miserables.txt 1
century	Miserables.txt 128, NotreDame_De_Paris.txt 69
cequis	NotreDame_De_Paris.txt 1
ceracchi	Miserables.txt 1
cerate	NotreDame_De_Paris.txt 1
cerberus	NotreDame_De_Paris.txt 1
cercidas	NotreDame_De_Paris.txt 1
cerebral	Miserables.txt 1
cerecloths	Miserables.txt 2
ceremonial	NotreDame_De_Paris.txt 1
ceremonies	Miserables.txt 2, NotreDame_De_Paris.txt 1
ceremony	NotreDame_De_Paris.txt 5, Miserables.txt 5
ceres	NotreDame_De_Paris.txt 1
cerisoles	Miserables.txt 1
cernay	NotreDame_De_Paris.txt 1
certain	Miserables.txt 295, NotreDame_De_Paris.txt 57
certainly	Miserables.txt 99, NotreDame_De_Paris.txt 35
certainty	Miserables.txt 16, NotreDame_De_Paris.txt 1
certificate	Miserables.txt 4
certificates	Miserables.txt 1
certified	NotreDame_De_Paris.txt 1
certify	Miserables.txt 1
ces	Miserables.txt 5
cesar	Miserables.txt 6
cess	Miserables.txt 14
cessat	NotreDame_De_Paris.txt 1
cesspool	Miserables.txt 7, NotreDame_De_Paris.txt 1
cesspools	Miserables.txt 2
cetera	Miserables.txt 1
cette	Miserables.txt 2
ceux	NotreDame_De_Paris.txt 1
ch	NotreDame_De_Paris.txt 60
chabot	Miserables.txt 1
chabouillet	Miserables.txt 4
chaboulon	Miserables.txt 1
chaeronea	Miserables.txt 1
chaffaut	Miserables.txt 3
chaffinch	Miserables.txt 1
chafing	Miserables.txt 4, NotreDame_De_Paris.txt 1
chaillot	NotreDame_De_Paris.txt 1
chain	Miserables.txt 49, NotreDame_De_Paris.txt 11
chained	Miserables.txt 7, NotreDame_De_Paris.txt 1
chains	NotreDame_De_Paris.txt 20, Miserables.txt 19
chair	Miserables.txt 96, NotreDame_De_Paris.txt 28
chairs	Miserables.txt 44, NotreDame_De_Paris.txt 2
chaise	Miserables.txt 6
chaises	Miserables.txt 1
chalard	Miserables.txt 1
chaldaic	Miserables.txt 1
chaldea	NotreDame_De_Paris.txt 1, Miserables.txt 1
chaldean	NotreDame_De_Paris.txt 1
chalelet	NotreDame_De_Paris.txt 1
chaliot	Miserables.txt 1
chalk	Miserables.txt 4, NotreDame_De_Paris.txt 2
chalky	NotreDame_De_Paris.txt 1, Miserables.txt 1
challenge	Miserables.txt 2, NotreDame_De_Paris.txt 1
challuau	NotreDame_De_Paris.txt 1
chalon	Miserables.txt 1
chalons	Miserables.txt 1
chamber	Miserables.txt 141, NotreDame_De_Paris.txt 64
chamberlain	NotreDame_De_Paris.txt 3, Miserables.txt 2
chambermaid	Miserables.txt 2
chambers	Miserables.txt 26, NotreDame_De_Paris.txt 3
chambord	NotreDame_De_Paris.txt 1
chambre	Miserables.txt 2, NotreDame_De_Paris.txt 1
chamois	Miserables.txt 1
champ	Miserables.txt 14, NotreDame_De_Paris.txt 1
champagne	NotreDame_De_Paris.txt 4, Miserables.txt 3
champaubert	Miserables.txt 1
champchevrier	NotreDame_De_Paris.txt 2
champde	Miserables.txt 1
champeaux	NotreDame_De_Paris.txt 1, Miserables.txt 1
champigny	Miserables.txt 1
champing	NotreDame_De_Paris.txt 1
championnet	Miserables.txt 1
champmathieu	Miserables.txt 49
champs	Miserables.txt 21, NotreDame_De_Paris.txt 6
champtercier	Miserables.txt 1
chan	Miserables.txt 2
chance	Miserables.txt 69, NotreDame_De_Paris.txt 11
chanced	Miserables.txt 34, NotreDame_De_Paris.txt 2
chancel	NotreDame_De_Paris.txt 1
chancellery	NotreDame_De_Paris.txt 2, Miserables.txt 1
chancellor	NotreDame_De_Paris.txt 7
chancellorship	NotreDame_De_Paris.txt 1
chances	Miserables.txt 9
chandelier	Miserables.txt 3, NotreDame_De_Paris.txt 1
chandeliers	NotreDame_De_Paris.txt 1, Miserables.txt 1
change	Miserables.txt 67, NotreDame_De_Paris.txt 23
changed	Miserables.txt 43, NotreDame_De_Paris.txt 19
changer	Miserables.txt 8, NotreDame_De_Paris.txt 1
changes	Miserables.txt 18, NotreDame_De_Paris.txt 3
changeurs	NotreDame_De_Paris.txt 4
changing	Miserables.txt 7, NotreDame_De_Paris.txt 3
channel	NotreDame_De_Paris.txt 1, Miserables.txt 1
channels	NotreDame_De_Paris.txt 1, Miserables.txt 1
chant	Miserables.txt 7, NotreDame_De_Paris.txt 1
chantal	Miserables.txt 1
chante	NotreDame_De_Paris.txt 2, Miserables.txt 1
chanted	NotreDame_De_Paris.txt 5
chantefleurie	NotreDame_De_Paris.txt 22
chanteloup	Miserables.txt 1
chanteprune	NotreDame_De_Paris.txt 1
chanter	NotreDame_De_Paris.txt 4, Miserables.txt 1
