p	NotreDame_De_Paris.txt 10, Miserables.txt 12
painters	NotreDame_De_Paris.txt 1, Miserables.txt 4
painting	NotreDame_De_Paris.txt 3, Miserables.txt 8
paintings	NotreDame_De_Paris.txt 2, Miserables.txt 4
paints	Miserables.txt 2
pair	NotreDame_De_Paris.txt 6, Miserables.txt 39
pairing	Miserables.txt 1
pairs	NotreDame_De_Paris.txt 1, Miserables.txt 1
paix	Miserables.txt 2
pajol	Miserables.txt 1
pal	Miserables.txt 1
palabres	Miserables.txt 1
palace	NotreDame_De_Paris.txt 44, Miserables.txt 26
palaces	NotreDame_De_Paris.txt 12, Miserables.txt 2
paladin	NotreDame_De_Paris.txt 1, Miserables.txt 1
paladins	Miserables.txt 2
palafox	Miserables.txt 2
palais	NotreDame_De_Paris.txt 22, Miserables.txt 2
palaiseau	Miserables.txt 2
palatinate	Miserables.txt 1
pale	NotreDame_De_Paris.txt 33, Miserables.txt 84
paled	Miserables.txt 2
palely	Miserables.txt 1
paler	NotreDame_De_Paris.txt 1, Miserables.txt 2
palermo	Miserables.txt 2
pales	Miserables.txt 1
palestine	Miserables.txt 1
palestrina	NotreDame_De_Paris.txt 1
paletot	Miserables.txt 1
palettes	Miserables.txt 3
palimpsest	NotreDame_De_Paris.txt 1, Miserables.txt 1
palings	Miserables.txt 1
palisade	Miserables.txt 2
palisades	Miserables.txt 2
palisse	Miserables.txt 1
palissel	Miserables.txt 1
pall	Miserables.txt 6
pallas	Miserables.txt 1
pallet	NotreDame_De_Paris.txt 14, Miserables.txt 11
pallets	Miserables.txt 5
palliation	Miserables.txt 1
pallid	NotreDame_De_Paris.txt 5, Miserables.txt 8
pallio	Miserables.txt 1
pallium	Miserables.txt 1
pallor	Miserables.txt 18
pallors	Miserables.txt 1
palm	NotreDame_De_Paris.txt 2, Miserables.txt 3
palmer	NotreDame_De_Paris.txt 1
palmieri	Miserables.txt 1
palmipeds	Miserables.txt 1
palpable	NotreDame_De_Paris.txt 4, Miserables.txt 5
palpitate	NotreDame_De_Paris.txt 3
palpitated	NotreDame_De_Paris.txt 2, Miserables.txt 2
palpitating	NotreDame_De_Paris.txt 5, Miserables.txt 2
palpitation	Miserables.txt 1
palpitations	Miserables.txt 3
pals	Miserables.txt 1
palsied	Miserables.txt 1
palsy	Miserables.txt 2
paltriness	Miserables.txt 1
paltry	NotreDame_De_Paris.txt 1, Miserables.txt 5
palus	NotreDame_De_Paris.txt 1
pamela	Miserables.txt 5
pampas	NotreDame_De_Paris.txt 1, Miserables.txt 1
pamphlets	Miserables.txt 1
pan	NotreDame_De_Paris.txt 8, Miserables.txt 6
panacea	Miserables.txt 1
panama	Miserables.txt 1
panard	Miserables.txt 1
panathenaea	Miserables.txt 1
pancakes	Miserables.txt 1
panchaud	Miserables.txt 9
pandemonium	NotreDame_De_Paris.txt 1, Miserables.txt 2
pandour	Miserables.txt 2
pane	NotreDame_De_Paris.txt 6, Miserables.txt 21
panegyric	Miserables.txt 1
panel	Miserables.txt 4
panelled	NotreDame_De_Paris.txt 1
panelling	NotreDame_De_Paris.txt 1
panels	NotreDame_De_Paris.txt 2, Miserables.txt 3
panes	NotreDame_De_Paris.txt 8, Miserables.txt 14
pang	Miserables.txt 2
pangs	Miserables.txt 5
panic	NotreDame_De_Paris.txt 1, Miserables.txt 4
pannis	Miserables.txt 1
panoply	Miserables.txt 1
pans	Miserables.txt 2
pant	Miserables.txt 1
pantaloon	Miserables.txt 1
panted	NotreDame_De_Paris.txt 2, Miserables.txt 3
pantheistical	Miserables.txt 1
pantheon	NotreDame_De_Paris.txt 4, Miserables.txt 14
panther	NotreDame_De_Paris.txt 1, Miserables.txt 1
pantin	Miserables.txt 7
panting	NotreDame_De_Paris.txt 17, Miserables.txt 10
pantinois	Miserables.txt 1
pantolabus	Miserables.txt 1
pantomime	NotreDame_De_Paris.txt 2, Miserables.txt 1
pantomine	NotreDame_De_Paris.txt 1
pantouflochade	Miserables.txt 1
pantoufloche	Miserables.txt 1
pantre	Miserables.txt 1
papa	Miserables.txt 3
papal	NotreDame_De_Paris.txt 4, Miserables.txt 4
papale	NotreDame_De_Paris.txt 1
papaliter	NotreDame_De_Paris.txt 1
papas	Miserables.txt 1
papavoine	Miserables.txt 1
pape	NotreDame_De_Paris.txt 1
papelotte	Miserables.txt 8
paper	NotreDame_De_Paris.txt 9, Miserables.txt 139
papers	NotreDame_De_Paris.txt 2, Miserables.txt 23
paperwork	NotreDame_De_Paris.txt 1, Miserables.txt 1
paphos	Miserables.txt 1
papish	Miserables.txt 1
papyrus	Miserables.txt 1
paques	NotreDame_De_Paris.txt 1
paquette	NotreDame_De_Paris.txt 18
par	NotreDame_De_Paris.txt 2, Miserables.txt 4
para	NotreDame_De_Paris.txt 1, Miserables.txt 1
parables	Miserables.txt 1
parabola	Miserables.txt 1
parade	NotreDame_De_Paris.txt 1, Miserables.txt 2
paraded	NotreDame_De_Paris.txt 1
paradise	NotreDame_De_Paris.txt 14, Miserables.txt 47
paradises	Miserables.txt 2
paradisiacal	Miserables.txt 1
paradiso	NotreDame_De_Paris.txt 1
paradox	Miserables.txt 1
paragraph	NotreDame_De_Paris.txt 11, Miserables.txt 12
paragraphs	NotreDame_De_Paris.txt 3, Miserables.txt 4
parallel	NotreDame_De_Paris.txt 6, Miserables.txt 8
parallelism	NotreDame_De_Paris.txt 1, Miserables.txt 1
parallelisms	NotreDame_De_Paris.txt 1
parallelogram	NotreDame_De_Paris.txt 2
parallels	Miserables.txt 1
paralysis	Miserables.txt 2
paralyze	Miserables.txt 2
paralyzed	NotreDame_De_Paris.txt 1, Miserables.txt 1
paralyzes	Miserables.txt 2
parapet	NotreDame_De_Paris.txt 6, Miserables.txt 13
paraphernalia	NotreDame_De_Paris.txt 1, Miserables.txt 1
paraphrase	Miserables.txt 1
parasite	Miserables.txt 4
parasites	Miserables.txt 4
parasitic	Miserables.txt 2
parasitism	Miserables.txt 2
parasol	Miserables.txt 1
paratt	Miserables.txt 1
parbleu	Miserables.txt 13
parc	Miserables.txt 1
parce	Miserables.txt 1
parcel	Miserables.txt 3
parcelled	Miserables.txt 1
parcels	NotreDame_De_Paris.txt 1, Miserables.txt 1
parch	NotreDame_De_Paris.txt 1
parched	NotreDame_De_Paris.txt 1
parchment	NotreDame_De_Paris.txt 7, Miserables.txt 1
parchments	NotreDame_De_Paris.txt 3
parchous	NotreDame_De_Paris.txt 1
pardalisca	Miserables.txt 1
pardi	Miserables.txt 8
pardie	Miserables.txt 1
pardieu	NotreDame_De_Paris.txt 9, Miserables.txt 10
pardine	Miserables.txt 4
pardon	NotreDame_De_Paris.txt 18, Miserables.txt 40
pardonable	Miserables.txt 3
pardoned	NotreDame_De_Paris.txt 2, Miserables.txt 8
pardons	Miserables.txt 3
pare	Miserables.txt 1
pared	NotreDame_De_Paris.txt 1
parell	NotreDame_De_Paris.txt 1
parent	NotreDame_De_Paris.txt 1
parentheses	NotreDame_De_Paris.txt 3, Miserables.txt 1
parenthesis	Miserables.txt 5
parenthetically	Miserables.txt 1
parents	NotreDame_De_Paris.txt 8, Miserables.txt 7
parfaite	NotreDame_De_Paris.txt 1
pariah	Miserables.txt 1
paring	Miserables.txt 1
paris	NotreDame_De_Paris.txt 272, Miserables.txt 413
parish	Miserables.txt 10
parishes	Miserables.txt 3
parishioner	Miserables.txt 2
parishioners	Miserables.txt 1
parisi	NotreDame_De_Paris.txt 1
parisian	NotreDame_De_Paris.txt 15, Miserables.txt 26
parisians	NotreDame_De_Paris.txt 8, Miserables.txt 12
parisienne	NotreDame_De_Paris.txt 1, Miserables.txt 2
parisiensis	NotreDame_De_Paris.txt 1
parisis	NotreDame_De_Paris.txt 25
park	NotreDame_De_Paris.txt 2, Miserables.txt 2
parked	Miserables.txt 1
parks	NotreDame_De_Paris.txt 1, Miserables.txt 1
parlance	Miserables.txt 3
parle	NotreDame_De_Paris.txt 1
parley	NotreDame_De_Paris.txt 1
parleyed	Miserables.txt 1
parliament	NotreDame_De_Paris.txt 18, Miserables.txt 8
parliamentary	Miserables.txt 4
parliaments	NotreDame_De_Paris.txt 2, Miserables.txt 1
parloi	NotreDame_De_Paris.txt 1
parloir	NotreDame_De_Paris.txt 2
parlor	Miserables.txt 18
parmentier	Miserables.txt 1
parmentiere	Miserables.txt 1
parnasse	Miserables.txt 2
parny	Miserables.txt 1
parodied	NotreDame_De_Paris.txt 1, Miserables.txt 3
parodies	NotreDame_De_Paris.txt 1, Miserables.txt 1
parody	NotreDame_De_Paris.txt 1, Miserables.txt 4
parodying	Miserables.txt 1
paroles	NotreDame_De_Paris.txt 1
paroquet	Miserables.txt 3
paroquets	Miserables.txt 1
paroxysm	Miserables.txt 4
paroxysms	Miserables.txt 2
parrhisia	NotreDame_De_Paris.txt 1
parrhisian	NotreDame_De_Paris.txt 1
parricide	Miserables.txt 1
parricides	Miserables.txt 2
parried	Miserables.txt 1
parries	Miserables.txt 1
parrots	Miserables.txt 1
parry	NotreDame_De_Paris.txt 1
parsley	Miserables.txt 1
parsonage	Miserables.txt 4
part	NotreDame_De_Paris.txt 52, Miserables.txt 166
partaking	NotreDame_De_Paris.txt 1
parte	Miserables.txt 1
parted	Miserables.txt 13
parthenon	NotreDame_De_Paris.txt 6, Miserables.txt 2
parthian	Miserables.txt 1
parti	NotreDame_De_Paris.txt 4
partial	NotreDame_De_Paris.txt 1, Miserables.txt 1
partibus	Miserables.txt 1
participant	Miserables.txt 2
participate	Miserables.txt 1
participated	NotreDame_De_Paris.txt 1
participates	Miserables.txt 2
participation	NotreDame_De_Paris.txt 1, Miserables.txt 1
participles	Miserables.txt 1
particle	Miserables.txt 2
particular	NotreDame_De_Paris.txt 15, Miserables.txt 26
particularly	NotreDame_De_Paris.txt 5, Miserables.txt 32
particulars	Miserables.txt 3
parties	NotreDame_De_Paris.txt 1, Miserables.txt 16
parting	NotreDame_De_Paris.txt 1, Miserables.txt 1
partisan	Miserables.txt 3
partisans	NotreDame_De_Paris.txt 3
partition	Miserables.txt 16
partitions	NotreDame_De_Paris.txt 2, Miserables.txt 4
partly	Miserables.txt 5
partner	Miserables.txt 1
partook	Miserables.txt 2
partout	Miserables.txt 1
partridges	Miserables.txt 2
parts	NotreDame_De_Paris.txt 13, Miserables.txt 22
party	NotreDame_De_Paris.txt 1, Miserables.txt 34
parure	NotreDame_De_Paris.txt 1
parures	Miserables.txt 1
parva	NotreDame_De_Paris.txt 1
parvam	NotreDame_De_Paris.txt 1
parvis	NotreDame_De_Paris.txt 27
parvulos	Miserables.txt 1
parvulum	Miserables.txt 1
parvulus	Miserables.txt 2
pas	NotreDame_De_Paris.txt 10, Miserables.txt 17
pascal	Miserables.txt 3
pasha	Miserables.txt 1
pasque	NotreDame_De_Paris.txt 17
pasquier	NotreDame_De_Paris.txt 3
pass	NotreDame_De_Paris.txt 31, Miserables.txt 157
passa	Miserables.txt 1
passable	Miserables.txt 2
passably	NotreDame_De_Paris.txt 1, Miserables.txt 1
passage	NotreDame_De_Paris.txt 20, Miserables.txt 51
passages	NotreDame_De_Paris.txt 1, Miserables.txt 8
passait	Miserables.txt 1
passant	NotreDame_De_Paris.txt 1
passants	Miserables.txt 1
passe	NotreDame_De_Paris.txt 2
passed	NotreDame_De_Paris.txt 106, Miserables.txt 310
passengers	NotreDame_De_Paris.txt 1, Miserables.txt 2
passer	NotreDame_De_Paris.txt 5, Miserables.txt 40
passerby	Miserables.txt 1
passers	NotreDame_De_Paris.txt 15, Miserables.txt 49
passersby	Miserables.txt 4
passes	NotreDame_De_Paris.txt 6, Miserables.txt 35
passeur	NotreDame_De_Paris.txt 3
passibus	NotreDame_De_Paris.txt 1
passing	NotreDame_De_Paris.txt 26, Miserables.txt 97
passion	NotreDame_De_Paris.txt 17, Miserables.txt 32
passionate	NotreDame_De_Paris.txt 7, Miserables.txt 7
passionately	NotreDame_De_Paris.txt 1, Miserables.txt 6
passions	NotreDame_De_Paris.txt 4, Miserables.txt 21
passive	NotreDame_De_Paris.txt 1, Miserables.txt 11
passively	Miserables.txt 3
passivity	Miserables.txt 3
passport	Miserables.txt 19
passports	Miserables.txt 1
password	NotreDame_De_Paris.txt 3, Miserables.txt 3
passy	Miserables.txt 5
past	NotreDame_De_Paris.txt 11, Miserables.txt 118
paste	NotreDame_De_Paris.txt 1, Miserables.txt 6
pasted	Miserables.txt 4
pasticcio	NotreDame_De_Paris.txt 1
pastime	NotreDame_De_Paris.txt 1
pastor	Miserables.txt 1
pastoral	Miserables.txt 8
pastry	NotreDame_De_Paris.txt 2, Miserables.txt 3
pasture	Miserables.txt 1
pastures	Miserables.txt 1
pat	Miserables.txt 1
patagon	Miserables.txt 3
patch	NotreDame_De_Paris.txt 2, Miserables.txt 4
patched	NotreDame_De_Paris.txt 2, Miserables.txt 5
patching	Miserables.txt 1
patchouli	Miserables.txt 1
pateaux	Miserables.txt 1
paten	Miserables.txt 1
patent	NotreDame_De_Paris.txt 2, Miserables.txt 4
patente	NotreDame_De_Paris.txt 1
pater	NotreDame_De_Paris.txt 3, Miserables.txt 4
paternal	NotreDame_De_Paris.txt 2, Miserables.txt 6
paternally	Miserables.txt 2
paternity	Miserables.txt 6
paternoster	Miserables.txt 2
path	NotreDame_De_Paris.txt 5, Miserables.txt 25
pathetic	NotreDame_De_Paris.txt 4, Miserables.txt 5
pathologically	Miserables.txt 1
paths	NotreDame_De_Paris.txt 1, Miserables.txt 12
pathway	NotreDame_De_Paris.txt 1, Miserables.txt 2
patience	NotreDame_De_Paris.txt 8, Miserables.txt 13
patient	NotreDame_De_Paris.txt 7, Miserables.txt 4
patiently	NotreDame_De_Paris.txt 4, Miserables.txt 2
patients	Miserables.txt 6
patmos	Miserables.txt 1
patois	Miserables.txt 3
patrem	NotreDame_De_Paris.txt 1, Miserables.txt 1
patria	Miserables.txt 1
patriarch	Miserables.txt 2
patriarchal	Miserables.txt 2
patriarches	Miserables.txt 1
patriarchs	Miserables.txt 2
patrician	Miserables.txt 1
patrimonies	Miserables.txt 1
patrimony	Miserables.txt 1
patriotes	Miserables.txt 1
patriotic	Miserables.txt 4
patriotism	NotreDame_De_Paris.txt 1, Miserables.txt 1
patriots	Miserables.txt 3
patrocles	Miserables.txt 1
patrol	NotreDame_De_Paris.txt 2, Miserables.txt 23
patrols	Miserables.txt 7
patron	NotreDame_De_Paris.txt 1, Miserables.txt 18
patronage	Miserables.txt 1
patroness	NotreDame_De_Paris.txt 1
patronized	Miserables.txt 1
patronizes	Miserables.txt 1
patronizing	NotreDame_De_Paris.txt 1
patrons	Miserables.txt 1
patru	NotreDame_De_Paris.txt 1
patted	NotreDame_De_Paris.txt 2
patter	NotreDame_De_Paris.txt 1, Miserables.txt 1
pattern	NotreDame_De_Paris.txt 1, Miserables.txt 11
patterns	Miserables.txt 1
patuit	NotreDame_De_Paris.txt 1
pau	Miserables.txt 2
paucity	Miserables.txt 1
paul	NotreDame_De_Paris.txt 4, Miserables.txt 16
paule	NotreDame_De_Paris.txt 1
pauli	NotreDame_De_Paris.txt 1
paulin	Miserables.txt 1
paunches	Miserables.txt 1
pauper	Miserables.txt 2
pauperism	Miserables.txt 4
pause	NotreDame_De_Paris.txt 6, Miserables.txt 34
paused	NotreDame_De_Paris.txt 13, Miserables.txt 72
pauses	Miserables.txt 2
pausing	Miserables.txt 6
pauvre	Miserables.txt 1
pauvres	Miserables.txt 1
pave	NotreDame_De_Paris.txt 1
paved	NotreDame_De_Paris.txt 1, Miserables.txt 12
pavee	Miserables.txt 4
pavement	NotreDame_De_Paris.txt 62, Miserables.txt 76
pavements	NotreDame_De_Paris.txt 9, Miserables.txt 25
pavilion	Miserables.txt 14
pavilions	NotreDame_De_Paris.txt 1
pavillons	Miserables.txt 1
paving	NotreDame_De_Paris.txt 7, Miserables.txt 49
paw	NotreDame_De_Paris.txt 1, Miserables.txt 5
pawed	Miserables.txt 1
pawn	Miserables.txt 1
pawnbroker	Miserables.txt 1
pawned	Miserables.txt 2
pawnshop	Miserables.txt 1
paws	NotreDame_De_Paris.txt 1, Miserables.txt 13
pax	NotreDame_De_Paris.txt 2
pay	NotreDame_De_Paris.txt 20, Miserables.txt 98
payait	Miserables.txt 1
payer	Miserables.txt 1
payeth	NotreDame_De_Paris.txt 1
paying	NotreDame_De_Paris.txt 7, Miserables.txt 17
payment	NotreDame_De_Paris.txt 2, Miserables.txt 4
payments	NotreDame_De_Paris.txt 3, Miserables.txt 4
paynette	NotreDame_De_Paris.txt 1
pays	NotreDame_De_Paris.txt 1, Miserables.txt 7
peace	NotreDame_De_Paris.txt 9, Miserables.txt 88
peaceable	NotreDame_De_Paris.txt 2, Miserables.txt 12
peaceably	Miserables.txt 3
peaceful	Miserables.txt 16
peacefully	Miserables.txt 2
peacefulness	Miserables.txt 1
peach	Miserables.txt 2
peacock	NotreDame_De_Paris.txt 1
peak	Miserables.txt 3
peaked	Miserables.txt 2
peaks	NotreDame_De_Paris.txt 1
peal	NotreDame_De_Paris.txt 11, Miserables.txt 9
pealed	NotreDame_De_Paris.txt 1
pealing	NotreDame_De_Paris.txt 1, Miserables.txt 1
peals	NotreDame_De_Paris.txt 2, Miserables.txt 5
pear	Miserables.txt 7
pearl	NotreDame_De_Paris.txt 2, Miserables.txt 5
pearls	NotreDame_De_Paris.txt 2, Miserables.txt 8
pears	Miserables.txt 3
peas	Miserables.txt 2
peasant	Miserables.txt 57
peasants	NotreDame_De_Paris.txt 5, Miserables.txt 19
peat	NotreDame_De_Paris.txt 1
peau	Miserables.txt 1
pebble	NotreDame_De_Paris.txt 3, Miserables.txt 5
pebbles	NotreDame_De_Paris.txt 4, Miserables.txt 2
pebbly	Miserables.txt 1
peccavi	Miserables.txt 1
pechmeja	Miserables.txt 1
peck	Miserables.txt 2
pecked	Miserables.txt 1
pecking	NotreDame_De_Paris.txt 1, Miserables.txt 1
pecks	Miserables.txt 1
pecoris	NotreDame_De_Paris.txt 2
pectoral	Miserables.txt 1
peculiar	NotreDame_De_Paris.txt 15, Miserables.txt 70
peculiarities	Miserables.txt 9
peculiarity	Miserables.txt 19
peculiarly	NotreDame_De_Paris.txt 1, Miserables.txt 6
pecuniariam	NotreDame_De_Paris.txt 1
pedagogical	NotreDame_De_Paris.txt 1
pedagogue	Miserables.txt 1
pedant	Miserables.txt 3
pedantic	Miserables.txt 1
pedantry	Miserables.txt 2
pedants	Miserables.txt 1
pedaso	NotreDame_De_Paris.txt 2
pedasus	Miserables.txt 1
peddlers	Miserables.txt 1
pedes	NotreDame_De_Paris.txt 1
pedestal	Miserables.txt 5
pedestals	NotreDame_De_Paris.txt 1, Miserables.txt 1
pedestrian	Miserables.txt 5
pedestrians	Miserables.txt 6
pedicas	NotreDame_De_Paris.txt 1
pediment	NotreDame_De_Paris.txt 2, Miserables.txt 4
pedler	Miserables.txt 3
pedlers	Miserables.txt 2
peel	Miserables.txt 1
peeled	Miserables.txt 1
peeling	Miserables.txt 1
peep	NotreDame_De_Paris.txt 1, Miserables.txt 9
peeped	NotreDame_De_Paris.txt 1, Miserables.txt 7
peepers	Miserables.txt 4
peeping	NotreDame_De_Paris.txt 1, Miserables.txt 1
peeps	Miserables.txt 1
peer	Miserables.txt 10
peerage	NotreDame_De_Paris.txt 1, Miserables.txt 5
peered	NotreDame_De_Paris.txt 1, Miserables.txt 1
peering	NotreDame_De_Paris.txt 1, Miserables.txt 1
peers	Miserables.txt 7
peevish	NotreDame_De_Paris.txt 1, Miserables.txt 4
peg	Miserables.txt 1
pegasi	Miserables.txt 1
pegasus	NotreDame_De_Paris.txt 1
pegre	Miserables.txt 4
pegrenne	Miserables.txt 1
peine	NotreDame_De_Paris.txt 3, Miserables.txt 2
pekin	Miserables.txt 1
pekins	Miserables.txt 1
pelagie	Miserables.txt 1
pelagius	Miserables.txt 2
pelicier	Miserables.txt 1
pelion	Miserables.txt 1
pelisse	Miserables.txt 3
pell	NotreDame_De_Paris.txt 7, Miserables.txt 18
pellet	Miserables.txt 3
pelleterie	NotreDame_De_Paris.txt 1
pellibus	NotreDame_De_Paris.txt 1
pelligrini	Miserables.txt 1
pen	NotreDame_De_Paris.txt 5, Miserables.txt 34
penal	NotreDame_De_Paris.txt 1, Miserables.txt 13
penalties	NotreDame_De_Paris.txt 1, Miserables.txt 2
penalty	NotreDame_De_Paris.txt 5, Miserables.txt 15
penance	NotreDame_De_Paris.txt 5, Miserables.txt 2
penancers	NotreDame_De_Paris.txt 1
pencil	Miserables.txt 9
pencilled	Miserables.txt 2
pend	Miserables.txt 1
pendant	Miserables.txt 6
pendard	NotreDame_De_Paris.txt 1
pendent	NotreDame_De_Paris.txt 2, Miserables.txt 2
pendes	NotreDame_De_Paris.txt 1
pending	NotreDame_De_Paris.txt 1, Miserables.txt 2
pendit	Miserables.txt 1
pendre	NotreDame_De_Paris.txt 1
pendu	Miserables.txt 1
pendulous	NotreDame_De_Paris.txt 1, Miserables.txt 1
pendulum	NotreDame_De_Paris.txt 1, Miserables.txt 4
pene	Miserables.txt 1
penetrable	Miserables.txt 1
penetrate	NotreDame_De_Paris.txt 2, Miserables.txt 16
penetrated	NotreDame_De_Paris.txt 5, Miserables.txt 29
penetrates	NotreDame_De_Paris.txt 1, Miserables.txt 6
penetrating	NotreDame_De_Paris.txt 3, Miserables.txt 14
penetration	NotreDame_De_Paris.txt 1, Miserables.txt 7
penguins	Miserables.txt 1
penitence	Miserables.txt 2
penitent	NotreDame_De_Paris.txt 2, Miserables.txt 1
penitential	NotreDame_De_Paris.txt 1
penitentiaries	Miserables.txt 1
penitentiary	Miserables.txt 1
penitents	NotreDame_De_Paris.txt 1, Miserables.txt 1
penknife	Miserables.txt 1
penned	Miserables.txt 7
penniless	Miserables.txt 2
penning	Miserables.txt 1
pennon	NotreDame_De_Paris.txt 2
pennons	NotreDame_De_Paris.txt 4
penny	Miserables.txt 11
pens	NotreDame_De_Paris.txt 2, Miserables.txt 3
pension	Miserables.txt 3
pensioner	NotreDame_De_Paris.txt 3
pensive	NotreDame_De_Paris.txt 8, Miserables.txt 16
pensively	NotreDame_De_Paris.txt 1
pentagonal	NotreDame_De_Paris.txt 1
pentameter	NotreDame_De_Paris.txt 1
pentecost	NotreDame_De_Paris.txt 3
penthouse	NotreDame_De_Paris.txt 1, Miserables.txt 3
penthouses	NotreDame_De_Paris.txt 2
penumbra	Miserables.txt 2
penury	Miserables.txt 1
people	NotreDame_De_Paris.txt 134, Miserables.txt 474
peopled	NotreDame_De_Paris.txt 2, Miserables.txt 3
peoples	Miserables.txt 23
peperit	NotreDame_De_Paris.txt 1
pepin	Miserables.txt 2
pepiniere	Miserables.txt 2
pepita	Miserables.txt 1
pepper	Miserables.txt 2
peppery	Miserables.txt 1
per	NotreDame_De_Paris.txt 3, Miserables.txt 11
perambulating	Miserables.txt 1
perceive	NotreDame_De_Paris.txt 11, Miserables.txt 40
perceived	NotreDame_De_Paris.txt 40, Miserables.txt 121
perceives	NotreDame_De_Paris.txt 1, Miserables.txt 7
perceiving	NotreDame_De_Paris.txt 10, Miserables.txt 22
perceptible	NotreDame_De_Paris.txt 5, Miserables.txt 10
perception	NotreDame_De_Paris.txt 1, Miserables.txt 3
perceptions	NotreDame_De_Paris.txt 1, Miserables.txt 3
perchance	NotreDame_De_Paris.txt 17, Miserables.txt 14
perche	Miserables.txt 1
perched	NotreDame_De_Paris.txt 7, Miserables.txt 3
perching	NotreDame_De_Paris.txt 1
perchloride	Miserables.txt 1
percosius	Miserables.txt 1
perdas	Miserables.txt 1
perde	Miserables.txt 1
perdition	NotreDame_De_Paris.txt 2, Miserables.txt 2
perdu	NotreDame_De_Paris.txt 1, Miserables.txt 2
pere	Miserables.txt 11
peremptorily	NotreDame_De_Paris.txt 1
peremptory	Miserables.txt 2
peres	Miserables.txt 2
perfect	NotreDame_De_Paris.txt 9, Miserables.txt 35
perfected	Miserables.txt 2
perfecting	NotreDame_De_Paris.txt 1, Miserables.txt 1
perfection	NotreDame_De_Paris.txt 1, Miserables.txt 8
perfections	Miserables.txt 2
perfectly	NotreDame_De_Paris.txt 17, Miserables.txt 77
perfidious	Miserables.txt 2
perforating	Miserables.txt 1
perform	NotreDame_De_Paris.txt 6, Miserables.txt 8
performance	NotreDame_De_Paris.txt 1, Miserables.txt 1
performances	NotreDame_De_Paris.txt 1, Miserables.txt 4
performed	NotreDame_De_Paris.txt 2, Miserables.txt 24
performing	NotreDame_De_Paris.txt 4, Miserables.txt 7
performs	Miserables.txt 1
perfroschinum	Miserables.txt 1
perfume	NotreDame_De_Paris.txt 1, Miserables.txt 17
perfumed	Miserables.txt 6
perfumes	Miserables.txt 7
perfuming	Miserables.txt 1
perfunctory	NotreDame_De_Paris.txt 1
perhaps	NotreDame_De_Paris.txt 37, Miserables.txt 149
pericles	Miserables.txt 1
perier	Miserables.txt 3
perigord	Miserables.txt 1
perigueux	Miserables.txt 1
peril	Miserables.txt 28
perilous	Miserables.txt 7
perilously	Miserables.txt 1
perils	Miserables.txt 3
period	NotreDame_De_Paris.txt 9, Miserables.txt 28
periode	NotreDame_De_Paris.txt 1
periodic	NotreDame_De_Paris.txt 1, Miserables.txt 1
periodical	NotreDame_De_Paris.txt 1, Miserables.txt 3
periods	NotreDame_De_Paris.txt 1, Miserables.txt 1
periphrase	NotreDame_De_Paris.txt 1, Miserables.txt 1
periphrases	NotreDame_De_Paris.txt 2
perish	Miserables.txt 8
perished	Miserables.txt 3
perishes	Miserables.txt 2
perishing	NotreDame_De_Paris.txt 2, Miserables.txt 1
peristera	NotreDame_De_Paris.txt 1
peristyles	Miserables.txt 1
perle	Miserables.txt 1
permanent	NotreDame_De_Paris.txt 7, Miserables.txt 7
permanently	Miserables.txt 1
