i	NotreDame_De_Paris.txt 1376, Miserables.txt 3862
immoral	Miserables.txt 1
immorality	Miserables.txt 1
immortal	Miserables.txt 11
immortality	NotreDame_De_Paris.txt 3, Miserables.txt 4
immortalize	Miserables.txt 1
immortalized	NotreDame_De_Paris.txt 1
immovable	NotreDame_De_Paris.txt 3, Miserables.txt 3
immovably	NotreDame_De_Paris.txt 1, Miserables.txt 2
immure	NotreDame_De_Paris.txt 1
immured	NotreDame_De_Paris.txt 3, Miserables.txt 2
immutability	NotreDame_De_Paris.txt 1
immutable	Miserables.txt 3
imogene	Miserables.txt 1
imp	NotreDame_De_Paris.txt 2, Miserables.txt 2
impalpable	NotreDame_De_Paris.txt 1, Miserables.txt 1
impar	Miserables.txt 1
imparibus	Miserables.txt 1
impart	Miserables.txt 2
imparted	NotreDame_De_Paris.txt 9, Miserables.txt 5
impartial	NotreDame_De_Paris.txt 3, Miserables.txt 1
impartiality	NotreDame_De_Paris.txt 2
impartially	Miserables.txt 2
imparting	NotreDame_De_Paris.txt 1
imparts	Miserables.txt 1
impassable	NotreDame_De_Paris.txt 1, Miserables.txt 5
impasse	Miserables.txt 1
impassible	NotreDame_De_Paris.txt 1
impassioned	NotreDame_De_Paris.txt 2
impassive	NotreDame_De_Paris.txt 2, Miserables.txt 15
impassiveness	NotreDame_De_Paris.txt 1
impatience	NotreDame_De_Paris.txt 9, Miserables.txt 4
impatient	NotreDame_De_Paris.txt 3, Miserables.txt 8
impatiently	NotreDame_De_Paris.txt 1, Miserables.txt 1
impeccability	Miserables.txt 1
impeded	Miserables.txt 2
impelled	NotreDame_De_Paris.txt 2, Miserables.txt 5
impelling	Miserables.txt 1
impending	Miserables.txt 3
impenetrability	Miserables.txt 1
impenetrable	NotreDame_De_Paris.txt 2, Miserables.txt 13
imperative	Miserables.txt 1
imperatively	Miserables.txt 2
imperceptible	NotreDame_De_Paris.txt 5, Miserables.txt 19
imperceptibly	NotreDame_De_Paris.txt 1
imperfect	NotreDame_De_Paris.txt 2
imperfectly	NotreDame_De_Paris.txt 1, Miserables.txt 1
imperial	NotreDame_De_Paris.txt 2, Miserables.txt 19
imperilled	Miserables.txt 1
imperious	NotreDame_De_Paris.txt 3, Miserables.txt 11
imperiously	NotreDame_De_Paris.txt 2, Miserables.txt 3
imperishable	NotreDame_De_Paris.txt 1, Miserables.txt 1
imperishableness	Miserables.txt 1
impersonal	Miserables.txt 3
impertinence	NotreDame_De_Paris.txt 1, Miserables.txt 1
impertinent	NotreDame_De_Paris.txt 2, Miserables.txt 4
imperturbability	NotreDame_De_Paris.txt 1
imperturbable	NotreDame_De_Paris.txt 4, Miserables.txt 13
imperturbably	NotreDame_De_Paris.txt 2, Miserables.txt 4
impetuosity	NotreDame_De_Paris.txt 1, Miserables.txt 2
impetuous	NotreDame_De_Paris.txt 2, Miserables.txt 2
impetuously	NotreDame_De_Paris.txt 1, Miserables.txt 7
impieties	NotreDame_De_Paris.txt 1
impiety	NotreDame_De_Paris.txt 3
impious	NotreDame_De_Paris.txt 1, Miserables.txt 5
implacable	NotreDame_De_Paris.txt 2, Miserables.txt 13
implement	Miserables.txt 1
implements	NotreDame_De_Paris.txt 2
implicated	NotreDame_De_Paris.txt 1, Miserables.txt 2
implicitly	NotreDame_De_Paris.txt 2
implied	NotreDame_De_Paris.txt 3, Miserables.txt 3
implies	Miserables.txt 2
implore	NotreDame_De_Paris.txt 1, Miserables.txt 3
implores	Miserables.txt 2
imply	Miserables.txt 2
importance	NotreDame_De_Paris.txt 5, Miserables.txt 8
important	NotreDame_De_Paris.txt 6, Miserables.txt 18
imported	Miserables.txt 1
imports	NotreDame_De_Paris.txt 1
importune	Miserables.txt 1
importuned	Miserables.txt 1
importunity	Miserables.txt 1
impose	NotreDame_De_Paris.txt 2, Miserables.txt 3
imposed	NotreDame_De_Paris.txt 6, Miserables.txt 8
imposes	Miserables.txt 1
imposing	NotreDame_De_Paris.txt 3, Miserables.txt 5
impossibilities	Miserables.txt 2
impossibility	Miserables.txt 7
impossible	NotreDame_De_Paris.txt 19, Miserables.txt 118
impost	NotreDame_De_Paris.txt 1, Miserables.txt 1
imposts	Miserables.txt 3
imposture	Miserables.txt 1
impotence	Miserables.txt 1
impotent	NotreDame_De_Paris.txt 1, Miserables.txt 2
impoverished	Miserables.txt 3
impoverishing	Miserables.txt 1
impoverishment	Miserables.txt 1
impracticable	Miserables.txt 1
imprecation	NotreDame_De_Paris.txt 2, Miserables.txt 1
imprecations	NotreDame_De_Paris.txt 5, Miserables.txt 1
impregnable	Miserables.txt 7
impregnated	Miserables.txt 7
impress	NotreDame_De_Paris.txt 2, Miserables.txt 3
impressed	NotreDame_De_Paris.txt 1, Miserables.txt 3
impresses	Miserables.txt 1
impressing	Miserables.txt 1
impression	NotreDame_De_Paris.txt 9, Miserables.txt 19
impressions	NotreDame_De_Paris.txt 2, Miserables.txt 4
impressive	NotreDame_De_Paris.txt 1, Miserables.txt 1
imprint	NotreDame_De_Paris.txt 2, Miserables.txt 5
imprinted	NotreDame_De_Paris.txt 4, Miserables.txt 5
imprints	Miserables.txt 1
imprison	Miserables.txt 2
imprisoned	NotreDame_De_Paris.txt 3, Miserables.txt 1
imprisons	NotreDame_De_Paris.txt 1
improbability	Miserables.txt 1
improbable	Miserables.txt 4
improper	Miserables.txt 1
improperly	Miserables.txt 1
impropriety	Miserables.txt 1
improve	NotreDame_De_Paris.txt 1, Miserables.txt 1
improved	Miserables.txt 1
improvement	Miserables.txt 3
improvements	Miserables.txt 1
improvident	Miserables.txt 1
improvisation	Miserables.txt 6
improvise	Miserables.txt 2
improvised	NotreDame_De_Paris.txt 1, Miserables.txt 9
improvises	Miserables.txt 1
imprudence	Miserables.txt 2
imprudences	Miserables.txt 1
imprudent	NotreDame_De_Paris.txt 3, Miserables.txt 5
imps	NotreDame_De_Paris.txt 1
impudence	NotreDame_De_Paris.txt 1
impudent	NotreDame_De_Paris.txt 3, Miserables.txt 2
impugn	NotreDame_De_Paris.txt 1
impulse	NotreDame_De_Paris.txt 4, Miserables.txt 12
impulses	Miserables.txt 4
impulsive	Miserables.txt 1
impunity	NotreDame_De_Paris.txt 2, Miserables.txt 3
impure	NotreDame_De_Paris.txt 4, Miserables.txt 5
impurity	NotreDame_De_Paris.txt 2
impute	Miserables.txt 1
imputed	Miserables.txt 1
in	NotreDame_De_Paris.txt 3467, Miserables.txt 11214
inaccessible	NotreDame_De_Paris.txt 1, Miserables.txt 10
inaccurate	NotreDame_De_Paris.txt 1, Miserables.txt 1
inactive	Miserables.txt 1
inactivity	Miserables.txt 2
inadequate	Miserables.txt 1
inadmissible	Miserables.txt 1
inadvertently	Miserables.txt 1
inalterable	NotreDame_De_Paris.txt 1
inanimate	NotreDame_De_Paris.txt 2, Miserables.txt 1
inanition	Miserables.txt 1
inappropriately	Miserables.txt 1
inarticulate	NotreDame_De_Paris.txt 1, Miserables.txt 4
inattention	Miserables.txt 2
inauspicious	Miserables.txt 2
incalculable	NotreDame_De_Paris.txt 1, Miserables.txt 4
incapable	Miserables.txt 15
incapacitated	Miserables.txt 2
incarcerated	Miserables.txt 2
incarcerations	Miserables.txt 1
incarnate	Miserables.txt 4
incarnates	Miserables.txt 1
incarnation	Miserables.txt 2
incarnations	Miserables.txt 1
incendiaries	NotreDame_De_Paris.txt 1, Miserables.txt 1
incendiary	Miserables.txt 2
incense	Miserables.txt 4
incensed	Miserables.txt 1
incentive	Miserables.txt 1
inception	Miserables.txt 2
incessa	NotreDame_De_Paris.txt 1
incessant	NotreDame_De_Paris.txt 1, Miserables.txt 2
incessantly	NotreDame_De_Paris.txt 28, Miserables.txt 31
inch	Miserables.txt 4
inches	NotreDame_De_Paris.txt 3, Miserables.txt 11
incident	NotreDame_De_Paris.txt 6, Miserables.txt 21
incidental	NotreDame_De_Paris.txt 1, Miserables.txt 1
incidents	NotreDame_De_Paris.txt 1, Miserables.txt 11
incision	Miserables.txt 1
incisions	NotreDame_De_Paris.txt 1
incitatus	Miserables.txt 1
incited	Miserables.txt 1
inclement	Miserables.txt 1
inclination	NotreDame_De_Paris.txt 2, Miserables.txt 2
inclinations	NotreDame_De_Paris.txt 1
incline	Miserables.txt 5
inclined	NotreDame_De_Paris.txt 5, Miserables.txt 25
inclining	NotreDame_De_Paris.txt 1
include	NotreDame_De_Paris.txt 1, Miserables.txt 2
included	NotreDame_De_Paris.txt 4, Miserables.txt 8
includes	NotreDame_De_Paris.txt 1, Miserables.txt 1
including	NotreDame_De_Paris.txt 9, Miserables.txt 15
inclusive	NotreDame_De_Paris.txt 1, Miserables.txt 1
incoherence	Miserables.txt 1
incoherences	Miserables.txt 1
incoherent	NotreDame_De_Paris.txt 4, Miserables.txt 2
incombustible	Miserables.txt 1
income	NotreDame_De_Paris.txt 1, Miserables.txt 22
incommensurable	NotreDame_De_Paris.txt 1
incommoded	NotreDame_De_Paris.txt 1
incomparable	Miserables.txt 2
incomparably	NotreDame_De_Paris.txt 1
incompatible	NotreDame_De_Paris.txt 1, Miserables.txt 1
incomplete	NotreDame_De_Paris.txt 7, Miserables.txt 14
incomprehensibility	Miserables.txt 1
incomprehensible	NotreDame_De_Paris.txt 2, Miserables.txt 7
inconceivable	NotreDame_De_Paris.txt 1, Miserables.txt 1
inconceivably	Miserables.txt 1
incongruous	NotreDame_De_Paris.txt 1, Miserables.txt 1
inconsiderate	Miserables.txt 1
inconsiderately	NotreDame_De_Paris.txt 1
inconsistency	Miserables.txt 1
inconsistently	Miserables.txt 1
inconsolable	Miserables.txt 1
inconstance	Miserables.txt 1
inconstant	Miserables.txt 2
incontestable	Miserables.txt 7
incontestably	Miserables.txt 4
incontinently	NotreDame_De_Paris.txt 1
inconvenience	Miserables.txt 6
inconvenienced	Miserables.txt 1
inconveniences	NotreDame_De_Paris.txt 3, Miserables.txt 2
inconvenient	NotreDame_De_Paris.txt 2, Miserables.txt 3
incorporated	NotreDame_De_Paris.txt 1, Miserables.txt 1
incorrect	Miserables.txt 1
incorruptibility	Miserables.txt 3
incorruptible	Miserables.txt 9
increase	NotreDame_De_Paris.txt 5, Miserables.txt 14
increased	NotreDame_De_Paris.txt 8, Miserables.txt 28
increases	NotreDame_De_Paris.txt 2, Miserables.txt 4
increasing	NotreDame_De_Paris.txt 9, Miserables.txt 10
incredible	NotreDame_De_Paris.txt 4, Miserables.txt 4
incredulous	NotreDame_De_Paris.txt 1, Miserables.txt 2
incriminated	Miserables.txt 1
incroyable	Miserables.txt 1
incroyables	Miserables.txt 1
incrustations	NotreDame_De_Paris.txt 1
incrusted	NotreDame_De_Paris.txt 2, Miserables.txt 4
incrusts	NotreDame_De_Paris.txt 1
incubation	Miserables.txt 4
inculcation	Miserables.txt 1
incumbent	NotreDame_De_Paris.txt 1
incur	Miserables.txt 2
incurable	NotreDame_De_Paris.txt 1, Miserables.txt 5
incurred	Miserables.txt 2
incurring	Miserables.txt 3
incutit	NotreDame_De_Paris.txt 1
inde	NotreDame_De_Paris.txt 1
indebted	NotreDame_De_Paris.txt 1, Miserables.txt 7
indecency	Miserables.txt 1
indecent	Miserables.txt 4
indecently	Miserables.txt 1
indecision	NotreDame_De_Paris.txt 3, Miserables.txt 10
indecorous	Miserables.txt 1
indeed	NotreDame_De_Paris.txt 21, Miserables.txt 32
indefatigable	NotreDame_De_Paris.txt 3, Miserables.txt 3
indefinable	NotreDame_De_Paris.txt 2, Miserables.txt 5
indefinite	NotreDame_De_Paris.txt 3, Miserables.txt 5
indefinitely	Miserables.txt 5
indelible	NotreDame_De_Paris.txt 1
indelibly	Miserables.txt 1
indemnify	NotreDame_De_Paris.txt 1, Miserables.txt 1
indemnitatem	NotreDame_De_Paris.txt 1
indemnity	NotreDame_De_Paris.txt 2, Miserables.txt 3
indentation	NotreDame_De_Paris.txt 1
indentations	NotreDame_De_Paris.txt 1, Miserables.txt 1
independence	NotreDame_De_Paris.txt 2, Miserables.txt 1
independent	NotreDame_De_Paris.txt 1, Miserables.txt 3
independently	NotreDame_De_Paris.txt 4, Miserables.txt 2
indescribable	NotreDame_De_Paris.txt 5, Miserables.txt 57
indescribably	NotreDame_De_Paris.txt 1, Miserables.txt 20
indestructible	NotreDame_De_Paris.txt 1, Miserables.txt 2
indeterminate	NotreDame_De_Paris.txt 1
index	Miserables.txt 1
india	NotreDame_De_Paris.txt 3, Miserables.txt 11
indian	NotreDame_De_Paris.txt 1, Miserables.txt 2
indians	Miserables.txt 1
indicate	NotreDame_De_Paris.txt 4, Miserables.txt 14
indicated	NotreDame_De_Paris.txt 5, Miserables.txt 36
indicates	Miserables.txt 4
indicating	NotreDame_De_Paris.txt 2, Miserables.txt 2
indication	Miserables.txt 2
indications	Miserables.txt 3
indicative	NotreDame_De_Paris.txt 1, Miserables.txt 1
indictment	Miserables.txt 2
indies	Miserables.txt 1
indifference	Miserables.txt 23
indifferences	Miserables.txt 1
indifferent	NotreDame_De_Paris.txt 6, Miserables.txt 14
indifferently	NotreDame_De_Paris.txt 3, Miserables.txt 4
indigance	Miserables.txt 1
indigant	Miserables.txt 1
indigence	Miserables.txt 8
indigenous	NotreDame_De_Paris.txt 1
indigent	Miserables.txt 8
indigestion	Miserables.txt 2
indignant	NotreDame_De_Paris.txt 2, Miserables.txt 12
indignantly	NotreDame_De_Paris.txt 1, Miserables.txt 3
indignatio	Miserables.txt 1
indignation	NotreDame_De_Paris.txt 6, Miserables.txt 14
indignations	Miserables.txt 2
indignities	Miserables.txt 1
indignity	Miserables.txt 1
indignus	NotreDame_De_Paris.txt 1
indigo	NotreDame_De_Paris.txt 1, Miserables.txt 8
indirect	NotreDame_De_Paris.txt 1, Miserables.txt 2
indirectly	NotreDame_De_Paris.txt 1, Miserables.txt 2
indiscreet	Miserables.txt 3
indiscreetly	Miserables.txt 1
indiscretion	Miserables.txt 4
indispensable	NotreDame_De_Paris.txt 1, Miserables.txt 14
indisputable	Miserables.txt 2
indissoluble	Miserables.txt 1
indistinct	NotreDame_De_Paris.txt 4, Miserables.txt 16
indistinctly	Miserables.txt 5
indite	Miserables.txt 1
individual	NotreDame_De_Paris.txt 13, Miserables.txt 37
individualities	Miserables.txt 1
individuality	Miserables.txt 2
individuals	NotreDame_De_Paris.txt 2, Miserables.txt 5
indivisible	Miserables.txt 2
indoctrinate	Miserables.txt 1
indolence	NotreDame_De_Paris.txt 1, Miserables.txt 1
indolent	Miserables.txt 1
indolently	NotreDame_De_Paris.txt 1
indomitable	Miserables.txt 2
indoors	Miserables.txt 1
indubitably	NotreDame_De_Paris.txt 2
induce	NotreDame_De_Paris.txt 1, Miserables.txt 7
induced	NotreDame_De_Paris.txt 1, Miserables.txt 2
induction	Miserables.txt 1
indueret	NotreDame_De_Paris.txt 1
indulge	Miserables.txt 9
indulged	NotreDame_De_Paris.txt 2, Miserables.txt 16
indulgence	NotreDame_De_Paris.txt 1, Miserables.txt 5
indulgent	Miserables.txt 4
indulges	Miserables.txt 2
indulging	Miserables.txt 2
industrial	Miserables.txt 2
industries	Miserables.txt 2
industrious	NotreDame_De_Paris.txt 1, Miserables.txt 1
industry	NotreDame_De_Paris.txt 2, Miserables.txt 16
inebriety	Miserables.txt 2
ineffable	NotreDame_De_Paris.txt 6, Miserables.txt 28
inequality	Miserables.txt 2
inert	NotreDame_De_Paris.txt 2, Miserables.txt 5
inertia	Miserables.txt 2
inertly	Miserables.txt 1
inevitable	NotreDame_De_Paris.txt 2, Miserables.txt 5
inevitably	Miserables.txt 3
inexact	Miserables.txt 1
inexactness	Miserables.txt 1
inexcusable	Miserables.txt 1
inexhaustible	NotreDame_De_Paris.txt 1, Miserables.txt 13
inexorability	Miserables.txt 1
inexorable	NotreDame_De_Paris.txt 2, Miserables.txt 14
inexorably	Miserables.txt 6
inexpensive	Miserables.txt 1
inexperience	Miserables.txt 2
inexperienced	NotreDame_De_Paris.txt 2
inexplicable	NotreDame_De_Paris.txt 4, Miserables.txt 12
inexplicably	Miserables.txt 1
inexpressible	NotreDame_De_Paris.txt 2, Miserables.txt 15
inexpressibly	Miserables.txt 1
inextinguishable	NotreDame_De_Paris.txt 2
inextricable	NotreDame_De_Paris.txt 2, Miserables.txt 5
inextricably	Miserables.txt 1
infallibility	Miserables.txt 2
infallible	Miserables.txt 12
infallibly	Miserables.txt 4
infame	Miserables.txt 1
infamies	Miserables.txt 2
infamous	NotreDame_De_Paris.txt 4, Miserables.txt 20
infamy	NotreDame_De_Paris.txt 2, Miserables.txt 12
infancy	NotreDame_De_Paris.txt 7, Miserables.txt 5
infant	NotreDame_De_Paris.txt 7, Miserables.txt 10
infanticide	Miserables.txt 2
infantile	Miserables.txt 6
infantry	Miserables.txt 29
infantrymen	Miserables.txt 1
infants	Miserables.txt 2
infatuated	NotreDame_De_Paris.txt 1
infatuation	NotreDame_De_Paris.txt 1
infected	Miserables.txt 2
infectious	Miserables.txt 1
infects	Miserables.txt 1
infelix	Miserables.txt 1
inference	Miserables.txt 2
inferi	NotreDame_De_Paris.txt 1, Miserables.txt 1
inferior	NotreDame_De_Paris.txt 1, Miserables.txt 8
infernal	NotreDame_De_Paris.txt 3, Miserables.txt 4
inferred	Miserables.txt 2
infers	Miserables.txt 1
infested	Miserables.txt 3
infidelity	Miserables.txt 3
infiltration	Miserables.txt 3
infima	Miserables.txt 1
infinite	NotreDame_De_Paris.txt 8, Miserables.txt 57
infinitely	Miserables.txt 8
infinites	Miserables.txt 1
infinitesimal	Miserables.txt 1
infinities	Miserables.txt 3
infinity	NotreDame_De_Paris.txt 1, Miserables.txt 9
infirm	NotreDame_De_Paris.txt 1, Miserables.txt 6
infirmary	Miserables.txt 11
infirmities	Miserables.txt 5
infirmity	NotreDame_De_Paris.txt 2, Miserables.txt 5
infixus	NotreDame_De_Paris.txt 1
inflamed	NotreDame_De_Paris.txt 4, Miserables.txt 2
inflammations	Miserables.txt 1
inflated	NotreDame_De_Paris.txt 2
inflation	Miserables.txt 2
inflection	Miserables.txt 2
inflections	Miserables.txt 2
inflexibility	Miserables.txt 1
inflexible	NotreDame_De_Paris.txt 1, Miserables.txt 3
inflict	NotreDame_De_Paris.txt 3, Miserables.txt 3
inflicted	Miserables.txt 2
inflicting	NotreDame_De_Paris.txt 1, Miserables.txt 1
inflicts	Miserables.txt 1
influence	NotreDame_De_Paris.txt 3, Miserables.txt 14
influenced	Miserables.txt 2
influential	Miserables.txt 1
inform	NotreDame_De_Paris.txt 3, Miserables.txt 8
information	NotreDame_De_Paris.txt 8, Miserables.txt 29
informed	NotreDame_De_Paris.txt 2, Miserables.txt 18
informer	Miserables.txt 2
infraction	Miserables.txt 5
infractions	Miserables.txt 2
infrequent	NotreDame_De_Paris.txt 2
infrequently	NotreDame_De_Paris.txt 1
infringe	NotreDame_De_Paris.txt 1
infringement	NotreDame_De_Paris.txt 1, Miserables.txt 1
infringing	Miserables.txt 1
infused	NotreDame_De_Paris.txt 1
infusion	Miserables.txt 1
infusoria	Miserables.txt 1
infusoriae	Miserables.txt 1
ing	Miserables.txt 1
ingenious	NotreDame_De_Paris.txt 3, Miserables.txt 12
ingens	Miserables.txt 1
ingenuity	Miserables.txt 2
ingenuous	NotreDame_De_Paris.txt 1, Miserables.txt 11
ingenuously	NotreDame_De_Paris.txt 1, Miserables.txt 2
ingenuousness	Miserables.txt 8
ingots	NotreDame_De_Paris.txt 1
ingrate	NotreDame_De_Paris.txt 1, Miserables.txt 5
ingrates	Miserables.txt 2
ingratitude	Miserables.txt 6
ingrats	Miserables.txt 1
ingredient	NotreDame_De_Paris.txt 1
inhabit	Miserables.txt 3
inhabitable	Miserables.txt 1
inhabitant	NotreDame_De_Paris.txt 1, Miserables.txt 8
inhabitants	NotreDame_De_Paris.txt 5, Miserables.txt 22
inhabited	NotreDame_De_Paris.txt 5, Miserables.txt 18
inhabits	Miserables.txt 5
inhalation	Miserables.txt 2
inhalations	Miserables.txt 1
inhale	Miserables.txt 2
inhaled	Miserables.txt 1
inhales	Miserables.txt 1
inherent	NotreDame_De_Paris.txt 1, Miserables.txt 4
inherit	Miserables.txt 1
inheritance	Miserables.txt 9
inheritances	Miserables.txt 2
inherited	NotreDame_De_Paris.txt 4, Miserables.txt 7
inhumanly	NotreDame_De_Paris.txt 1
inimical	NotreDame_De_Paris.txt 1
iniquities	Miserables.txt 4
iniquitous	Miserables.txt 3
iniquity	Miserables.txt 2
initial	Miserables.txt 1
initials	Miserables.txt 1
initiate	NotreDame_De_Paris.txt 1
initiated	NotreDame_De_Paris.txt 2, Miserables.txt 5
initiative	Miserables.txt 5
initiatives	Miserables.txt 1
initium	Miserables.txt 1
injected	NotreDame_De_Paris.txt 1
injunction	NotreDame_De_Paris.txt 1, Miserables.txt 7
injunctions	Miserables.txt 3
injure	NotreDame_De_Paris.txt 2, Miserables.txt 3
injured	Miserables.txt 9
injuries	Miserables.txt 3
injuring	Miserables.txt 1
injurious	Miserables.txt 2
injury	NotreDame_De_Paris.txt 1, Miserables.txt 5
injustice	NotreDame_De_Paris.txt 2, Miserables.txt 6
ink	NotreDame_De_Paris.txt 8, Miserables.txt 21
inkermann	Miserables.txt 1
inkhorn	NotreDame_De_Paris.txt 2
inkling	Miserables.txt 3
inks	Miserables.txt 1
inkstand	Miserables.txt 7
inlaid	Miserables.txt 2
inmost	Miserables.txt 5
inn	Miserables.txt 75
innate	NotreDame_De_Paris.txt 1, Miserables.txt 1
inner	NotreDame_De_Paris.txt 2, Miserables.txt 13
innkeeper	NotreDame_De_Paris.txt 1, Miserables.txt 1
innocence	Miserables.txt 28
innocences	Miserables.txt 1
