f	NotreDame_De_Paris.txt 16, Miserables.txt 19
familiarly	NotreDame_De_Paris.txt 2, Miserables.txt 4
families	NotreDame_De_Paris.txt 2, Miserables.txt 31
family	NotreDame_De_Paris.txt 15, Miserables.txt 101
famine	NotreDame_De_Paris.txt 2, Miserables.txt 2
famished	NotreDame_De_Paris.txt 2, Miserables.txt 3
famous	NotreDame_De_Paris.txt 13, Miserables.txt 27
fampoux	Miserables.txt 1
famueil	Miserables.txt 1
fan	Miserables.txt 3
fanatic	Miserables.txt 2
fanatical	Miserables.txt 2
fanaticism	Miserables.txt 8
fanaticisms	Miserables.txt 2
fanatics	Miserables.txt 2
fanchons	Miserables.txt 1
fancied	NotreDame_De_Paris.txt 9, Miserables.txt 16
fancies	NotreDame_De_Paris.txt 4, Miserables.txt 8
fanciful	NotreDame_De_Paris.txt 3
fancy	NotreDame_De_Paris.txt 13, Miserables.txt 24
fancying	Miserables.txt 2
fandangoes	NotreDame_De_Paris.txt 1
fangled	Miserables.txt 1
fangs	Miserables.txt 1
fanned	Miserables.txt 1
fannicot	Miserables.txt 6
fanouel	NotreDame_De_Paris.txt 1
fans	Miserables.txt 1
fantasies	NotreDame_De_Paris.txt 1
fantastic	NotreDame_De_Paris.txt 12, Miserables.txt 12
fantastical	NotreDame_De_Paris.txt 1
fantastically	NotreDame_De_Paris.txt 4
fantasy	Miserables.txt 2
fantine	Miserables.txt 210
faoucq	Miserables.txt 1
far	NotreDame_De_Paris.txt 72, Miserables.txt 199
faraud	Miserables.txt 1
farce	NotreDame_De_Paris.txt 3, Miserables.txt 11
farces	Miserables.txt 1
farcical	Miserables.txt 2
fare	NotreDame_De_Paris.txt 1, Miserables.txt 3
fared	Miserables.txt 1
farewell	NotreDame_De_Paris.txt 6, Miserables.txt 13
fargel	NotreDame_De_Paris.txt 1
farinace	Miserables.txt 1
farlane	Miserables.txt 2
farm	NotreDame_De_Paris.txt 2, Miserables.txt 13
farmer	NotreDame_De_Paris.txt 2, Miserables.txt 3
farmers	Miserables.txt 3
farmhouse	Miserables.txt 1
farming	Miserables.txt 2
farms	Miserables.txt 3
farnese	Miserables.txt 2
farrier	NotreDame_De_Paris.txt 1, Miserables.txt 1
farriers	NotreDame_De_Paris.txt 1
farther	NotreDame_De_Paris.txt 7, Miserables.txt 3
farthing	NotreDame_De_Paris.txt 2, Miserables.txt 8
farthings	NotreDame_De_Paris.txt 6, Miserables.txt 2
fas	NotreDame_De_Paris.txt 1, Miserables.txt 1
fascinate	Miserables.txt 1
fascinated	NotreDame_De_Paris.txt 3, Miserables.txt 2
fascinating	Miserables.txt 2
fascination	NotreDame_De_Paris.txt 3, Miserables.txt 3
fashion	NotreDame_De_Paris.txt 35, Miserables.txt 76
fashionable	NotreDame_De_Paris.txt 1, Miserables.txt 6
fashioned	NotreDame_De_Paris.txt 2, Miserables.txt 4
fashioning	NotreDame_De_Paris.txt 1
fashions	NotreDame_De_Paris.txt 3, Miserables.txt 6
fast	NotreDame_De_Paris.txt 8, Miserables.txt 49
fasten	Miserables.txt 10
fastened	NotreDame_De_Paris.txt 13, Miserables.txt 32
fastening	Miserables.txt 3
fastenings	Miserables.txt 3
faster	NotreDame_De_Paris.txt 1, Miserables.txt 1
fastidious	Miserables.txt 1
fasting	NotreDame_De_Paris.txt 2, Miserables.txt 6
fasts	Miserables.txt 1
fat	NotreDame_De_Paris.txt 6, Miserables.txt 12
fatal	NotreDame_De_Paris.txt 18, Miserables.txt 60
fatalist	Miserables.txt 1
fatalities	Miserables.txt 3
fatality	NotreDame_De_Paris.txt 4, Miserables.txt 15
fatally	Miserables.txt 6
fate	NotreDame_De_Paris.txt 13, Miserables.txt 46
fated	Miserables.txt 1
fates	Miserables.txt 2
father	NotreDame_De_Paris.txt 46, Miserables.txt 605
fatherland	Miserables.txt 3
fathers	NotreDame_De_Paris.txt 3, Miserables.txt 20
fathom	Miserables.txt 4
fathomed	NotreDame_De_Paris.txt 1
fathomless	Miserables.txt 5
fathoms	NotreDame_De_Paris.txt 1, Miserables.txt 11
fatigue	NotreDame_De_Paris.txt 8, Miserables.txt 33
fatigued	NotreDame_De_Paris.txt 2, Miserables.txt 14
fatiguing	Miserables.txt 1
fatis	Miserables.txt 1
fatness	Miserables.txt 1
faton	Miserables.txt 1
fatten	NotreDame_De_Paris.txt 1
fatter	Miserables.txt 1
fatuity	NotreDame_De_Paris.txt 1, Miserables.txt 1
fatum	NotreDame_De_Paris.txt 1
faubin	NotreDame_De_Paris.txt 1
faublas	Miserables.txt 1
faubourg	NotreDame_De_Paris.txt 4, Miserables.txt 60
faubourgs	NotreDame_De_Paris.txt 2, Miserables.txt 12
faucet	Miserables.txt 3
faucets	Miserables.txt 1
fauchants	Miserables.txt 1
fauchelevant	Miserables.txt 1
fauchelevent	Miserables.txt 298
fauchelevents	Miserables.txt 1
fauchewhat	Miserables.txt 1
fault	NotreDame_De_Paris.txt 11, Miserables.txt 74
faults	NotreDame_De_Paris.txt 3, Miserables.txt 17
faulty	Miserables.txt 2
faun	NotreDame_De_Paris.txt 1, Miserables.txt 1
fauna	Miserables.txt 1
fauntleroy	Miserables.txt 1
fauq	Miserables.txt 1
faust	NotreDame_De_Paris.txt 2, Miserables.txt 1
faut	Miserables.txt 1
faute	Miserables.txt 8
fauvent	Miserables.txt 22
faux	Miserables.txt 5
faverolles	Miserables.txt 16
favor	NotreDame_De_Paris.txt 6, Miserables.txt 31
favorable	NotreDame_De_Paris.txt 3, Miserables.txt 5
favorably	Miserables.txt 3
favored	NotreDame_De_Paris.txt 6, Miserables.txt 4
favorite	NotreDame_De_Paris.txt 3, Miserables.txt 8
favorites	NotreDame_De_Paris.txt 1, Miserables.txt 1
favors	Miserables.txt 2
favourite	Miserables.txt 42
favyn	NotreDame_De_Paris.txt 1
fawn	NotreDame_De_Paris.txt 3, Miserables.txt 1
fawned	Miserables.txt 1
fawns	Miserables.txt 1
fe	Miserables.txt 2
fear	NotreDame_De_Paris.txt 30, Miserables.txt 90
feared	NotreDame_De_Paris.txt 10, Miserables.txt 32
fearful	Miserables.txt 20
fearfully	Miserables.txt 1
fearing	Miserables.txt 5
fears	NotreDame_De_Paris.txt 2, Miserables.txt 9
feast	NotreDame_De_Paris.txt 7, Miserables.txt 6
feasted	NotreDame_De_Paris.txt 1
feasting	NotreDame_De_Paris.txt 2, Miserables.txt 2
feasts	NotreDame_De_Paris.txt 2
feat	Miserables.txt 1
feather	NotreDame_De_Paris.txt 3, Miserables.txt 5
feathered	NotreDame_De_Paris.txt 1
featherless	Miserables.txt 1
feathers	NotreDame_De_Paris.txt 1, Miserables.txt 5
feats	NotreDame_De_Paris.txt 3, Miserables.txt 4
feature	NotreDame_De_Paris.txt 1, Miserables.txt 7
features	NotreDame_De_Paris.txt 5, Miserables.txt 10
febrile	Miserables.txt 1
february	NotreDame_De_Paris.txt 1, Miserables.txt 23
febves	NotreDame_De_Paris.txt 1
fecamp	Miserables.txt 1
fecund	NotreDame_De_Paris.txt 1, Miserables.txt 2
fecundated	Miserables.txt 1
fecundating	Miserables.txt 1
fecundity	Miserables.txt 1
fed	NotreDame_De_Paris.txt 1, Miserables.txt 8
federal	NotreDame_De_Paris.txt 2, Miserables.txt 2
federates	Miserables.txt 1
federation	Miserables.txt 1
fee	NotreDame_De_Paris.txt 9, Miserables.txt 12
feeble	NotreDame_De_Paris.txt 6, Miserables.txt 32
feebleness	NotreDame_De_Paris.txt 1, Miserables.txt 6
feebler	Miserables.txt 1
feebly	NotreDame_De_Paris.txt 3, Miserables.txt 8
feed	NotreDame_De_Paris.txt 1, Miserables.txt 1
feeding	NotreDame_De_Paris.txt 1
feel	NotreDame_De_Paris.txt 20, Miserables.txt 74
feeling	NotreDame_De_Paris.txt 16, Miserables.txt 34
feelings	Miserables.txt 5
feels	NotreDame_De_Paris.txt 12, Miserables.txt 41
fees	NotreDame_De_Paris.txt 4, Miserables.txt 5
feet	NotreDame_De_Paris.txt 110, Miserables.txt 208
feign	Miserables.txt 1
feigned	NotreDame_De_Paris.txt 1, Miserables.txt 2
feigns	Miserables.txt 2
feint	Miserables.txt 2
feints	Miserables.txt 1
feletez	Miserables.txt 1
felicitations	NotreDame_De_Paris.txt 1
felicite	Miserables.txt 1
felicities	Miserables.txt 2
felicitous	Miserables.txt 1
felicity	NotreDame_De_Paris.txt 1, Miserables.txt 12
feline	Miserables.txt 2
felix	Miserables.txt 7
fell	NotreDame_De_Paris.txt 79, Miserables.txt 197
fellers	Miserables.txt 1
fellies	Miserables.txt 1
fellow	NotreDame_De_Paris.txt 28, Miserables.txt 88
fellows	NotreDame_De_Paris.txt 7, Miserables.txt 19
fellowship	Miserables.txt 1
felly	Miserables.txt 1
felt	NotreDame_De_Paris.txt 91, Miserables.txt 304
female	NotreDame_De_Paris.txt 16, Miserables.txt 28
females	NotreDame_De_Paris.txt 1, Miserables.txt 1
feminine	NotreDame_De_Paris.txt 4, Miserables.txt 12
femme	Miserables.txt 1
fen	NotreDame_De_Paris.txt 1
fence	NotreDame_De_Paris.txt 1, Miserables.txt 20
fenced	NotreDame_De_Paris.txt 1
fencing	Miserables.txt 8
fender	Miserables.txt 2
fennel	Miserables.txt 1
ferdinand	Miserables.txt 2
ferment	NotreDame_De_Paris.txt 3
fermentation	Miserables.txt 7
fermenting	Miserables.txt 1
ferments	NotreDame_De_Paris.txt 1
ferney	Miserables.txt 1
fernicle	NotreDame_De_Paris.txt 1
ferns	Miserables.txt 1
ferocious	NotreDame_De_Paris.txt 1, Miserables.txt 44
ferociously	Miserables.txt 3
ferocities	Miserables.txt 2
ferocity	Miserables.txt 6
ferou	Miserables.txt 1
ferrara	Miserables.txt 1
ferret	Miserables.txt 1
ferreted	Miserables.txt 2
ferrette	Miserables.txt 1
ferronnerie	NotreDame_De_Paris.txt 1
ferrution	NotreDame_De_Paris.txt 1
ferry	Miserables.txt 1
ferryman	NotreDame_De_Paris.txt 5
fers	Miserables.txt 1
fertanche	Miserables.txt 1
fertile	NotreDame_De_Paris.txt 1, Miserables.txt 2
fertility	Miserables.txt 1
fertilizers	Miserables.txt 1
fertille	Miserables.txt 1
fervacques	Miserables.txt 1
fervent	NotreDame_De_Paris.txt 1, Miserables.txt 1
fervor	Miserables.txt 1
fesch	Miserables.txt 3
festival	NotreDame_De_Paris.txt 17, Miserables.txt 19
festivals	NotreDame_De_Paris.txt 4, Miserables.txt 6
festive	Miserables.txt 1
fetch	Miserables.txt 23
fetched	Miserables.txt 3
fetching	Miserables.txt 1
fete	Miserables.txt 1
fetes	Miserables.txt 1
fetiches	Miserables.txt 1
fetid	Miserables.txt 7
fetidness	Miserables.txt 3
fetter	NotreDame_De_Paris.txt 1, Miserables.txt 3
fettered	Miserables.txt 1
fetters	NotreDame_De_Paris.txt 1, Miserables.txt 6
feu	NotreDame_De_Paris.txt 2, Miserables.txt 1
feudal	NotreDame_De_Paris.txt 9, Miserables.txt 5
feudalism	NotreDame_De_Paris.txt 5, Miserables.txt 3
feuillage	NotreDame_De_Paris.txt 1
feuillantines	Miserables.txt 1
feuilly	Miserables.txt 26
fever	NotreDame_De_Paris.txt 3, Miserables.txt 44
fevered	Miserables.txt 1
feverish	Miserables.txt 11
feverishly	Miserables.txt 1
fevers	NotreDame_De_Paris.txt 1, Miserables.txt 6
fevrier	Miserables.txt 1
few	NotreDame_De_Paris.txt 77, Miserables.txt 284
fewer	Miserables.txt 4
fex	Miserables.txt 2
feydeau	Miserables.txt 1
fez	Miserables.txt 2
fi	Miserables.txt 1
fiacre	Miserables.txt 17
fiacres	Miserables.txt 2
fiat	NotreDame_De_Paris.txt 2, Miserables.txt 2
fibre	NotreDame_De_Paris.txt 1
fibres	NotreDame_De_Paris.txt 2, Miserables.txt 2
fibrous	NotreDame_De_Paris.txt 1
fichtre	Miserables.txt 1
fichu	Miserables.txt 5
fichus	Miserables.txt 2
fickle	NotreDame_De_Paris.txt 1
fickleness	Miserables.txt 1
fictions	Miserables.txt 5
fictitious	NotreDame_De_Paris.txt 1, Miserables.txt 2
ficulnus	NotreDame_De_Paris.txt 1
fiddler	NotreDame_De_Paris.txt 1
fidelitas	NotreDame_De_Paris.txt 1
fidelity	NotreDame_De_Paris.txt 2, Miserables.txt 4
fidenae	Miserables.txt 1
fidgeted	Miserables.txt 1
fie	NotreDame_De_Paris.txt 2
fief	NotreDame_De_Paris.txt 10
fiefs	NotreDame_De_Paris.txt 1
field	NotreDame_De_Paris.txt 12, Miserables.txt 58
fields	NotreDame_De_Paris.txt 8, Miserables.txt 27
fiends	Miserables.txt 2
fier	Miserables.txt 1
fierce	NotreDame_De_Paris.txt 6, Miserables.txt 29
fiercest	Miserables.txt 2
fiery	NotreDame_De_Paris.txt 3, Miserables.txt 2
fieschi	Miserables.txt 1
fievee	Miserables.txt 1
fife	NotreDame_De_Paris.txt 2, Miserables.txt 1
fift	Miserables.txt 1
fifteen	NotreDame_De_Paris.txt 25, Miserables.txt 89
fifteenth	NotreDame_De_Paris.txt 29, Miserables.txt 6
fifth	NotreDame_De_Paris.txt 5, Miserables.txt 29
fifthly	Miserables.txt 1
fiftieth	Miserables.txt 1
fifty	NotreDame_De_Paris.txt 13, Miserables.txt 67
fig	Miserables.txt 4
figaro	NotreDame_De_Paris.txt 1
fight	NotreDame_De_Paris.txt 3, Miserables.txt 21
fighters	NotreDame_De_Paris.txt 1
fighting	NotreDame_De_Paris.txt 2, Miserables.txt 20
fights	Miserables.txt 2
figs	Miserables.txt 2
figuier	Miserables.txt 1
figuras	NotreDame_De_Paris.txt 1
figurative	Miserables.txt 1
figuratively	NotreDame_De_Paris.txt 1
figure	NotreDame_De_Paris.txt 24, Miserables.txt 42
figured	NotreDame_De_Paris.txt 4, Miserables.txt 10
figures	NotreDame_De_Paris.txt 25, Miserables.txt 33
figuring	NotreDame_De_Paris.txt 1
figuris	NotreDame_De_Paris.txt 1
filaments	Miserables.txt 1
filch	Miserables.txt 1
filched	Miserables.txt 4
file	NotreDame_De_Paris.txt 7, Miserables.txt 19
filed	Miserables.txt 1
files	NotreDame_De_Paris.txt 2, Miserables.txt 11
filial	NotreDame_De_Paris.txt 1, Miserables.txt 2
filium	Miserables.txt 2
fill	NotreDame_De_Paris.txt 4, Miserables.txt 16
fille	NotreDame_De_Paris.txt 3
filled	NotreDame_De_Paris.txt 28, Miserables.txt 118
filles	NotreDame_De_Paris.txt 1, Miserables.txt 41
fillets	Miserables.txt 1
fillette	Miserables.txt 1
filling	Miserables.txt 6
fillip	NotreDame_De_Paris.txt 1, Miserables.txt 4
filliping	Miserables.txt 1
fills	NotreDame_De_Paris.txt 4, Miserables.txt 8
filousophe	Miserables.txt 1
fils	Miserables.txt 1
filspierre	Miserables.txt 2
filter	Miserables.txt 4
filtered	NotreDame_De_Paris.txt 1, Miserables.txt 3
filtering	NotreDame_De_Paris.txt 1
filters	NotreDame_De_Paris.txt 1, Miserables.txt 1
filth	NotreDame_De_Paris.txt 1, Miserables.txt 19
filthy	Miserables.txt 1
final	NotreDame_De_Paris.txt 6, Miserables.txt 24
finally	NotreDame_De_Paris.txt 23, Miserables.txt 57
finance	Miserables.txt 2
finances	NotreDame_De_Paris.txt 1, Miserables.txt 1
financial	NotreDame_De_Paris.txt 1, Miserables.txt 2
financier	Miserables.txt 1
finch	Miserables.txt 1
find	NotreDame_De_Paris.txt 41, Miserables.txt 135
finder	Miserables.txt 1
finding	NotreDame_De_Paris.txt 8, Miserables.txt 24
finds	NotreDame_De_Paris.txt 10, Miserables.txt 36
fine	NotreDame_De_Paris.txt 126, Miserables.txt 141
fined	NotreDame_De_Paris.txt 1
finely	NotreDame_De_Paris.txt 1, Miserables.txt 1
fineness	NotreDame_De_Paris.txt 1, Miserables.txt 3
finer	NotreDame_De_Paris.txt 2
finery	Miserables.txt 3
fines	NotreDame_De_Paris.txt 1
finest	NotreDame_De_Paris.txt 8, Miserables.txt 6
finger	NotreDame_De_Paris.txt 25, Miserables.txt 36
fingering	NotreDame_De_Paris.txt 1
fingers	NotreDame_De_Paris.txt 15, Miserables.txt 41
finical	Miserables.txt 1
finis	Miserables.txt 2
finish	NotreDame_De_Paris.txt 10, Miserables.txt 19
finished	NotreDame_De_Paris.txt 19, Miserables.txt 62
finishes	NotreDame_De_Paris.txt 1, Miserables.txt 1
finishing	Miserables.txt 8
finistere	Miserables.txt 1
finite	Miserables.txt 3
finnicky	Miserables.txt 1
fioriture	NotreDame_De_Paris.txt 1
fiques	Miserables.txt 1
fir	Miserables.txt 1
fire	NotreDame_De_Paris.txt 85, Miserables.txt 179
firebrand	NotreDame_De_Paris.txt 2, Miserables.txt 4
fired	NotreDame_De_Paris.txt 1, Miserables.txt 24
firedogs	Miserables.txt 1
firelight	Miserables.txt 3
fireman	Miserables.txt 3
firemen	Miserables.txt 3
fireplace	Miserables.txt 30
fires	NotreDame_De_Paris.txt 5, Miserables.txt 8
fireside	Miserables.txt 4
firewood	NotreDame_De_Paris.txt 2
firework	NotreDame_De_Paris.txt 1
fireworks	NotreDame_De_Paris.txt 1, Miserables.txt 3
firing	Miserables.txt 25
firm	NotreDame_De_Paris.txt 9, Miserables.txt 38
firma	Miserables.txt 1
firmament	Miserables.txt 5
firmer	Miserables.txt 1
firmest	Miserables.txt 1
firmly	NotreDame_De_Paris.txt 3, Miserables.txt 13
firmness	NotreDame_De_Paris.txt 2, Miserables.txt 8
first	NotreDame_De_Paris.txt 185, Miserables.txt 582
firstly	Miserables.txt 2
fish	NotreDame_De_Paris.txt 5, Miserables.txt 14
fisher	Miserables.txt 1
fisherman	Miserables.txt 2
fishermen	Miserables.txt 1
fishes	NotreDame_De_Paris.txt 3, Miserables.txt 3
fishing	Miserables.txt 1
fishmarket	Miserables.txt 1
fishmarkets	Miserables.txt 1
fishmonger	Miserables.txt 3
fishponds	NotreDame_De_Paris.txt 2
fishwife	NotreDame_De_Paris.txt 1, Miserables.txt 5
fishwives	Miserables.txt 1
fishwoman	Miserables.txt 1
fishwomen	Miserables.txt 1
fissure	Miserables.txt 3
fissures	NotreDame_De_Paris.txt 2, Miserables.txt 3
fist	NotreDame_De_Paris.txt 6, Miserables.txt 43
fistfuls	Miserables.txt 2
fists	NotreDame_De_Paris.txt 12, Miserables.txt 21
fit	NotreDame_De_Paris.txt 8, Miserables.txt 32
fitness	NotreDame_De_Paris.txt 1, Miserables.txt 1
fits	NotreDame_De_Paris.txt 1, Miserables.txt 11
fitted	NotreDame_De_Paris.txt 6, Miserables.txt 6
fitting	NotreDame_De_Paris.txt 3, Miserables.txt 8
fitz	Miserables.txt 1
five	NotreDame_De_Paris.txt 35, Miserables.txt 285
fix	NotreDame_De_Paris.txt 3, Miserables.txt 11
fixation	Miserables.txt 1
fixed	NotreDame_De_Paris.txt 38, Miserables.txt 78
fixedly	NotreDame_De_Paris.txt 4, Miserables.txt 11
fixes	Miserables.txt 2
fixing	NotreDame_De_Paris.txt 4, Miserables.txt 6
fixings	Miserables.txt 1
fixity	Miserables.txt 3
fl	NotreDame_De_Paris.txt 1
flabbily	NotreDame_De_Paris.txt 1
flabby	Miserables.txt 2
flaccid	Miserables.txt 1
flaccus	Miserables.txt 1
flachot	Miserables.txt 1
flag	Miserables.txt 54
flagellate	NotreDame_De_Paris.txt 1
flagged	Miserables.txt 4
flagging	NotreDame_De_Paris.txt 2
flagon	NotreDame_De_Paris.txt 2
flagrant	Miserables.txt 4
flags	Miserables.txt 6
flagstone	NotreDame_De_Paris.txt 1, Miserables.txt 1
flagstones	NotreDame_De_Paris.txt 2, Miserables.txt 3
flake	Miserables.txt 2
flakes	NotreDame_De_Paris.txt 1, Miserables.txt 3
flambeaux	NotreDame_De_Paris.txt 1
flame	NotreDame_De_Paris.txt 22, Miserables.txt 34
flamed	NotreDame_De_Paris.txt 2, Miserables.txt 5
flamel	NotreDame_De_Paris.txt 15
flames	NotreDame_De_Paris.txt 6, Miserables.txt 9
flaming	NotreDame_De_Paris.txt 9, Miserables.txt 12
flaminius	Miserables.txt 1
flamma	NotreDame_De_Paris.txt 1
flanders	NotreDame_De_Paris.txt 16, Miserables.txt 3
flank	NotreDame_De_Paris.txt 1, Miserables.txt 7
flanked	NotreDame_De_Paris.txt 6, Miserables.txt 7
flanks	NotreDame_De_Paris.txt 3
flannel	Miserables.txt 1
flapped	Miserables.txt 1
flaps	Miserables.txt 1
flare	Miserables.txt 1
flaring	NotreDame_De_Paris.txt 2, Miserables.txt 1
flash	NotreDame_De_Paris.txt 18, Miserables.txt 42
flashed	NotreDame_De_Paris.txt 11, Miserables.txt 9
flashes	NotreDame_De_Paris.txt 2, Miserables.txt 17
flashing	NotreDame_De_Paris.txt 6, Miserables.txt 4
flask	Miserables.txt 3
flasks	NotreDame_De_Paris.txt 1, Miserables.txt 1
flat	NotreDame_De_Paris.txt 10, Miserables.txt 39
flatness	Miserables.txt 1
flats	Miserables.txt 1
flattened	NotreDame_De_Paris.txt 5, Miserables.txt 4
flatter	Miserables.txt 2
flattered	NotreDame_De_Paris.txt 2, Miserables.txt 5
flattering	NotreDame_De_Paris.txt 1
flatters	Miserables.txt 3
flaunted	Miserables.txt 2
flavius	Miserables.txt 1
flavor	Miserables.txt 4
flaw	Miserables.txt 1
flax	NotreDame_De_Paris.txt 1, Miserables.txt 2
flay	NotreDame_De_Paris.txt 1
flayed	NotreDame_De_Paris.txt 2, Miserables.txt 2
flayer	NotreDame_De_Paris.txt 1
flea	Miserables.txt 1
fleas	NotreDame_De_Paris.txt 2, Miserables.txt 1
flebit	Miserables.txt 1
fled	NotreDame_De_Paris.txt 19, Miserables.txt 37
flee	NotreDame_De_Paris.txt 11, Miserables.txt 22
fleece	NotreDame_De_Paris.txt 3, Miserables.txt 2
fleecy	NotreDame_De_Paris.txt 1
fleeing	NotreDame_De_Paris.txt 2, Miserables.txt 10
flees	Miserables.txt 2
fleet	Miserables.txt 6
fleets	Miserables.txt 1
fleming	NotreDame_De_Paris.txt 1, Miserables.txt 11
flemings	NotreDame_De_Paris.txt 18, Miserables.txt 1
flemish	NotreDame_De_Paris.txt 27, Miserables.txt 1
flesh	NotreDame_De_Paris.txt 18, Miserables.txt 40
fleshless	NotreDame_De_Paris.txt 5, Miserables.txt 1
fleur	NotreDame_De_Paris.txt 62, Miserables.txt 9
fleuries	NotreDame_De_Paris.txt 1
fleurs	NotreDame_De_Paris.txt 6, Miserables.txt 9
fleurus	Miserables.txt 1
fleury	Miserables.txt 2
flew	NotreDame_De_Paris.txt 7, Miserables.txt 16
flicked	Miserables.txt 1
flicker	Miserables.txt 2
flickered	NotreDame_De_Paris.txt 3, Miserables.txt 1
flickering	NotreDame_De_Paris.txt 3, Miserables.txt 4
flickerings	Miserables.txt 2
flies	NotreDame_De_Paris.txt 7, Miserables.txt 13
flight	NotreDame_De_Paris.txt 16, Miserables.txt 63
flights	Miserables.txt 2
flinch	Miserables.txt 3
flinched	Miserables.txt 2
flinching	Miserables.txt 3
fling	NotreDame_De_Paris.txt 13, Miserables.txt 14
flinging	NotreDame_De_Paris.txt 5, Miserables.txt 5
flings	Miserables.txt 15
flint	Miserables.txt 1
flints	Miserables.txt 1
flippant	Miserables.txt 1
flit	NotreDame_De_Paris.txt 1, Miserables.txt 2
flits	Miserables.txt 1
flitted	NotreDame_De_Paris.txt 3, Miserables.txt 2
flitting	Miserables.txt 2
