g	Miserables.txt 13
gazelle	NotreDame_De_Paris.txt 1
gazers	NotreDame_De_Paris.txt 1
gazes	NotreDame_De_Paris.txt 3, Miserables.txt 12
gazette	NotreDame_De_Paris.txt 1, Miserables.txt 1
gazettes	Miserables.txt 1
gazing	NotreDame_De_Paris.txt 29, Miserables.txt 52
gbnewby	NotreDame_De_Paris.txt 1, Miserables.txt 1
gear	Miserables.txt 1
gearing	Miserables.txt 6
geborand	Miserables.txt 3
ged	Miserables.txt 1
gedeon	Miserables.txt 1
geese	NotreDame_De_Paris.txt 1, Miserables.txt 2
gehenna	NotreDame_De_Paris.txt 1, Miserables.txt 1
gele	NotreDame_De_Paris.txt 1
gelenhausen	Miserables.txt 1
gellius	Miserables.txt 1
gemoniae	Miserables.txt 2
genaille	NotreDame_De_Paris.txt 1
genappe	Miserables.txt 19
gencienne	NotreDame_De_Paris.txt 2
gendarme	NotreDame_De_Paris.txt 10, Miserables.txt 18
gendarmeri	NotreDame_De_Paris.txt 1
gendarmerie	Miserables.txt 2
gendarmes	NotreDame_De_Paris.txt 2, Miserables.txt 26
general	NotreDame_De_Paris.txt 31, Miserables.txt 107
generale	Miserables.txt 1
generalissimo	Miserables.txt 3
generalizing	NotreDame_De_Paris.txt 1
generally	NotreDame_De_Paris.txt 8, Miserables.txt 24
generals	NotreDame_De_Paris.txt 1, Miserables.txt 15
generalship	Miserables.txt 1
generating	NotreDame_De_Paris.txt 2
generation	NotreDame_De_Paris.txt 2, Miserables.txt 3
generations	NotreDame_De_Paris.txt 4, Miserables.txt 6
generic	Miserables.txt 1
generis	NotreDame_De_Paris.txt 1
generosities	Miserables.txt 1
generosity	Miserables.txt 6
generous	NotreDame_De_Paris.txt 2, Miserables.txt 25
geneses	Miserables.txt 1
genesis	NotreDame_De_Paris.txt 1, Miserables.txt 3
genest	NotreDame_De_Paris.txt 1
genevi	NotreDame_De_Paris.txt 17
genevieve	Miserables.txt 9
genflot	Miserables.txt 5
genga	Miserables.txt 1
genial	Miserables.txt 1
genii	Miserables.txt 1
genio	NotreDame_De_Paris.txt 1
genius	NotreDame_De_Paris.txt 16, Miserables.txt 32
geniuses	Miserables.txt 10
genlis	Miserables.txt 5
gennevilliers	Miserables.txt 1
genoa	Miserables.txt 5
genoese	Miserables.txt 1
genoilhac	NotreDame_De_Paris.txt 1
genrot	Miserables.txt 9
genteel	Miserables.txt 1
gentilles	Miserables.txt 1
gentilly	NotreDame_De_Paris.txt 2, Miserables.txt 2
gentle	NotreDame_De_Paris.txt 15, Miserables.txt 69
gentleman	NotreDame_De_Paris.txt 13, Miserables.txt 73
gentlemen	NotreDame_De_Paris.txt 25, Miserables.txt 33
gentleness	NotreDame_De_Paris.txt 6, Miserables.txt 14
gentler	NotreDame_De_Paris.txt 1
gentlest	Miserables.txt 1
gentlewomen	Miserables.txt 1
gently	NotreDame_De_Paris.txt 20, Miserables.txt 53
gentry	NotreDame_De_Paris.txt 1
genuflection	Miserables.txt 1
genuflections	NotreDame_De_Paris.txt 1
genuine	NotreDame_De_Paris.txt 1, Miserables.txt 14
geoffrey	Miserables.txt 1
geoffroy	Miserables.txt 1
geographical	NotreDame_De_Paris.txt 1, Miserables.txt 1
geography	Miserables.txt 1
geological	Miserables.txt 1
geologists	Miserables.txt 2
geology	Miserables.txt 1
geometriam	NotreDame_De_Paris.txt 1
geometrical	NotreDame_De_Paris.txt 9, Miserables.txt 8
geometrician	Miserables.txt 1
geometry	NotreDame_De_Paris.txt 3, Miserables.txt 4
george	NotreDame_De_Paris.txt 2, Miserables.txt 1
georges	Miserables.txt 8
georgics	Miserables.txt 2
gerard	Miserables.txt 3
geraud	Miserables.txt 1
gerbaud	Miserables.txt 3
gerbe	Miserables.txt 1
gergeole	NotreDame_De_Paris.txt 1
gericault	Miserables.txt 1
germ	NotreDame_De_Paris.txt 3, Miserables.txt 3
germain	NotreDame_De_Paris.txt 22, Miserables.txt 15
germaine	NotreDame_De_Paris.txt 1
germainen	NotreDame_De_Paris.txt 1
germaini	NotreDame_De_Paris.txt 1
german	NotreDame_De_Paris.txt 3, Miserables.txt 20
germanic	Miserables.txt 2
germans	NotreDame_De_Paris.txt 2, Miserables.txt 3
germany	NotreDame_De_Paris.txt 1, Miserables.txt 16
germinate	Miserables.txt 3
germinating	Miserables.txt 1
germination	Miserables.txt 2
germoniae	Miserables.txt 1
germs	Miserables.txt 2
geronte	Miserables.txt 2
gertrude	Miserables.txt 1
gervais	NotreDame_De_Paris.txt 5, Miserables.txt 29
gervaise	NotreDame_De_Paris.txt 29
ges	NotreDame_De_Paris.txt 1
gesmas	Miserables.txt 5
gestas	Miserables.txt 2
gestation	Miserables.txt 1
gesticulated	Miserables.txt 2
gesticulating	NotreDame_De_Paris.txt 1
gesture	NotreDame_De_Paris.txt 21, Miserables.txt 38
gestures	NotreDame_De_Paris.txt 14, Miserables.txt 8
get	NotreDame_De_Paris.txt 34, Miserables.txt 223
gets	Miserables.txt 12
getting	NotreDame_De_Paris.txt 11, Miserables.txt 47
gewgaw	Miserables.txt 1
gewgaws	NotreDame_De_Paris.txt 1, Miserables.txt 1
gex	Miserables.txt 1
ghastly	Miserables.txt 1
gheldolf	NotreDame_De_Paris.txt 1
ghent	NotreDame_De_Paris.txt 15, Miserables.txt 3
ghetto	Miserables.txt 1
ghi	Miserables.txt 3
ghost	NotreDame_De_Paris.txt 2, Miserables.txt 2
ghosts	NotreDame_De_Paris.txt 1, Miserables.txt 3
ghoul	Miserables.txt 2
ghouls	Miserables.txt 1
gi	NotreDame_De_Paris.txt 1
gialluta	Miserables.txt 1
giant	NotreDame_De_Paris.txt 10, Miserables.txt 13
giantess	Miserables.txt 3
giants	Miserables.txt 9
gib	Miserables.txt 1
gibard	NotreDame_De_Paris.txt 3
gibbet	NotreDame_De_Paris.txt 32, Miserables.txt 8
gibbets	NotreDame_De_Paris.txt 7, Miserables.txt 2
gibbosities	Miserables.txt 1
gibelotte	Miserables.txt 12
gibet	NotreDame_De_Paris.txt 1
giborne	NotreDame_De_Paris.txt 4
gibou	Miserables.txt 1
giddiness	Miserables.txt 7
giddy	NotreDame_De_Paris.txt 3, Miserables.txt 3
gieffroy	NotreDame_De_Paris.txt 3
gif	NotreDame_De_Paris.txt 1
giffarde	NotreDame_De_Paris.txt 1
gift	NotreDame_De_Paris.txt 4, Miserables.txt 6
gifted	Miserables.txt 1
gifts	NotreDame_De_Paris.txt 1, Miserables.txt 3
gigantic	NotreDame_De_Paris.txt 18, Miserables.txt 20
gigotmuche	Miserables.txt 1
gil	Miserables.txt 1
gilbert	NotreDame_De_Paris.txt 2, Miserables.txt 1
gilbertus	NotreDame_De_Paris.txt 1
gild	NotreDame_De_Paris.txt 1
gilded	NotreDame_De_Paris.txt 19, Miserables.txt 19
gilding	NotreDame_De_Paris.txt 1, Miserables.txt 5
gillaume	NotreDame_De_Paris.txt 1
gillenorman	Miserables.txt 1
gillenormand	Miserables.txt 236
gillenormands	Miserables.txt 2
gilles	NotreDame_De_Paris.txt 7, Miserables.txt 1
gillet	NotreDame_De_Paris.txt 1
gilliflowers	Miserables.txt 1
gills	Miserables.txt 2
gillyflowers	Miserables.txt 1
gilt	NotreDame_De_Paris.txt 8, Miserables.txt 7
gimlet	NotreDame_De_Paris.txt 1, Miserables.txt 2
gimlets	NotreDame_De_Paris.txt 1
gin	Miserables.txt 1
gindre	Miserables.txt 1
gingerbread	Miserables.txt 1
giraffe	Miserables.txt 1
girandoles	Miserables.txt 1
girded	NotreDame_De_Paris.txt 1
girdle	NotreDame_De_Paris.txt 11, Miserables.txt 6
girdles	NotreDame_De_Paris.txt 1, Miserables.txt 1
girin	Miserables.txt 1
girl	NotreDame_De_Paris.txt 203, Miserables.txt 225
girlhood	Miserables.txt 1
girls	NotreDame_De_Paris.txt 21, Miserables.txt 100
girondists	Miserables.txt 1
gironin	NotreDame_De_Paris.txt 1
girorou	NotreDame_De_Paris.txt 1
gisors	Miserables.txt 1
gisquet	Miserables.txt 5
gisquette	NotreDame_De_Paris.txt 20
gist	NotreDame_De_Paris.txt 1
give	NotreDame_De_Paris.txt 65, Miserables.txt 196
given	NotreDame_De_Paris.txt 43, Miserables.txt 127
giver	Miserables.txt 1
gives	NotreDame_De_Paris.txt 7, Miserables.txt 36
giveth	NotreDame_De_Paris.txt 1
giving	NotreDame_De_Paris.txt 17, Miserables.txt 45
glaber	NotreDame_De_Paris.txt 1
glace	NotreDame_De_Paris.txt 1
glaces	Miserables.txt 2
glacial	NotreDame_De_Paris.txt 6, Miserables.txt 10
glacier	Miserables.txt 2
glaciere	Miserables.txt 6
glacis	Miserables.txt 1
glad	NotreDame_De_Paris.txt 4, Miserables.txt 8
glade	Miserables.txt 4
gladiator	Miserables.txt 3
gladly	NotreDame_De_Paris.txt 9, Miserables.txt 8
glance	NotreDame_De_Paris.txt 73, Miserables.txt 161
glanced	NotreDame_De_Paris.txt 7, Miserables.txt 26
glances	NotreDame_De_Paris.txt 16, Miserables.txt 22
glancing	NotreDame_De_Paris.txt 4, Miserables.txt 4
glandeve	Miserables.txt 1
glare	NotreDame_De_Paris.txt 1, Miserables.txt 5
glared	NotreDame_De_Paris.txt 2, Miserables.txt 2
glares	Miserables.txt 1
glaring	NotreDame_De_Paris.txt 2
glaris	Miserables.txt 1
glass	NotreDame_De_Paris.txt 32, Miserables.txt 87
glasses	NotreDame_De_Paris.txt 4, Miserables.txt 18
glassware	Miserables.txt 1
glassy	NotreDame_De_Paris.txt 1, Miserables.txt 5
glatigny	NotreDame_De_Paris.txt 3
glaueini	NotreDame_De_Paris.txt 1
glazed	NotreDame_De_Paris.txt 1, Miserables.txt 5
glazier	NotreDame_De_Paris.txt 1
glazing	Miserables.txt 1
gleam	NotreDame_De_Paris.txt 7, Miserables.txt 32
gleamed	NotreDame_De_Paris.txt 8, Miserables.txt 7
gleamest	Miserables.txt 1
gleaming	NotreDame_De_Paris.txt 3, Miserables.txt 2
gleams	NotreDame_De_Paris.txt 4, Miserables.txt 18
gleaned	Miserables.txt 1
glide	NotreDame_De_Paris.txt 3, Miserables.txt 2
glided	NotreDame_De_Paris.txt 2, Miserables.txt 8
glides	Miserables.txt 1
gliding	NotreDame_De_Paris.txt 1, Miserables.txt 6
glimmer	Miserables.txt 2
glimpse	NotreDame_De_Paris.txt 8, Miserables.txt 48
glimpses	Miserables.txt 12
glistened	NotreDame_De_Paris.txt 1, Miserables.txt 1
glistening	Miserables.txt 1
glitter	Miserables.txt 1
glittered	NotreDame_De_Paris.txt 6, Miserables.txt 4
glittering	NotreDame_De_Paris.txt 6, Miserables.txt 7
gloaming	Miserables.txt 1
gloating	Miserables.txt 1
globe	NotreDame_De_Paris.txt 1, Miserables.txt 11
globes	NotreDame_De_Paris.txt 1, Miserables.txt 1
gloire	Miserables.txt 2
gloom	NotreDame_De_Paris.txt 24, Miserables.txt 63
gloomiest	NotreDame_De_Paris.txt 1
gloomily	Miserables.txt 2
gloomy	NotreDame_De_Paris.txt 44, Miserables.txt 104
glories	Miserables.txt 1
gloriette	NotreDame_De_Paris.txt 1
glorieux	Miserables.txt 2
glorification	NotreDame_De_Paris.txt 1, Miserables.txt 2
glorified	Miserables.txt 1
glorify	Miserables.txt 1
glorifying	Miserables.txt 3
glorious	NotreDame_De_Paris.txt 1, Miserables.txt 4
gloriously	Miserables.txt 1
glory	NotreDame_De_Paris.txt 6, Miserables.txt 46
gloss	Miserables.txt 1
glossa	NotreDame_De_Paris.txt 1
glossy	NotreDame_De_Paris.txt 2
glove	NotreDame_De_Paris.txt 1, Miserables.txt 1
gloved	Miserables.txt 1
gloves	Miserables.txt 9
glow	Miserables.txt 18
glowed	NotreDame_De_Paris.txt 1
gloweth	NotreDame_De_Paris.txt 1
glowing	NotreDame_De_Paris.txt 3, Miserables.txt 11
glows	NotreDame_De_Paris.txt 1, Miserables.txt 1
glowworm	Miserables.txt 1
glued	NotreDame_De_Paris.txt 2, Miserables.txt 4
glum	Miserables.txt 1
glut	Miserables.txt 1
glutton	Miserables.txt 1
gluttony	Miserables.txt 3
gnarled	Miserables.txt 1
gnash	NotreDame_De_Paris.txt 2, Miserables.txt 1
gnashed	NotreDame_De_Paris.txt 5
gnashes	Miserables.txt 1
gnashing	NotreDame_De_Paris.txt 4, Miserables.txt 2
gnat	NotreDame_De_Paris.txt 3, Miserables.txt 2
gnats	Miserables.txt 1
gnaw	Miserables.txt 4
gnawed	NotreDame_De_Paris.txt 3, Miserables.txt 3
gnawing	NotreDame_De_Paris.txt 1, Miserables.txt 5
gnaws	Miserables.txt 2
gnier	NotreDame_De_Paris.txt 2
gnome	NotreDame_De_Paris.txt 4
gnomes	NotreDame_De_Paris.txt 1
gnon	Miserables.txt 1
go	NotreDame_De_Paris.txt 93, Miserables.txt 455
goad	NotreDame_De_Paris.txt 1
goal	Miserables.txt 15
goals	NotreDame_De_Paris.txt 1, Miserables.txt 1
goat	NotreDame_De_Paris.txt 110, Miserables.txt 7
goats	NotreDame_De_Paris.txt 2, Miserables.txt 1
gobble	Miserables.txt 1
gobbled	Miserables.txt 1
gobelins	NotreDame_De_Paris.txt 1, Miserables.txt 8
goblet	NotreDame_De_Paris.txt 5, Miserables.txt 4
goblin	Miserables.txt 2
goblins	Miserables.txt 2
god	NotreDame_De_Paris.txt 115, Miserables.txt 359
goddess	NotreDame_De_Paris.txt 1, Miserables.txt 6
goddesses	Miserables.txt 1
godfather	NotreDame_De_Paris.txt 1
godin	NotreDame_De_Paris.txt 1
godmother	NotreDame_De_Paris.txt 5
gods	NotreDame_De_Paris.txt 2, Miserables.txt 11
godsend	Miserables.txt 3
goes	NotreDame_De_Paris.txt 8, Miserables.txt 56
goeth	Miserables.txt 1
goethe	Miserables.txt 1
goff	Miserables.txt 1
goffeur	Miserables.txt 1
goguelu	NotreDame_De_Paris.txt 1
goguettes	Miserables.txt 1
going	NotreDame_De_Paris.txt 61, Miserables.txt 296
goings	Miserables.txt 3
golconda	NotreDame_De_Paris.txt 1
gold	NotreDame_De_Paris.txt 50, Miserables.txt 60
golden	NotreDame_De_Paris.txt 28, Miserables.txt 18
goldfinch	Miserables.txt 1
goldsmith	NotreDame_De_Paris.txt 3, Miserables.txt 1
goldsmiths	NotreDame_De_Paris.txt 1
goliath	Miserables.txt 2
gomicourt	Miserables.txt 1
gonaguet	Miserables.txt 1
gond	NotreDame_De_Paris.txt 1
gondelaurier	NotreDame_De_Paris.txt 22
gondolas	Miserables.txt 1
gondren	Miserables.txt 2
gone	NotreDame_De_Paris.txt 12, Miserables.txt 102
gonesse	NotreDame_De_Paris.txt 1, Miserables.txt 1
goo	Miserables.txt 1
good	NotreDame_De_Paris.txt 252, Miserables.txt 801
goodly	NotreDame_De_Paris.txt 9
goodman	Miserables.txt 24
goodmen	Miserables.txt 1
goodness	Miserables.txt 27
goods	NotreDame_De_Paris.txt 2, Miserables.txt 7
goodwives	NotreDame_De_Paris.txt 2, Miserables.txt 2
goody	NotreDame_De_Paris.txt 2, Miserables.txt 2
goose	Miserables.txt 5
gooseberry	Miserables.txt 1
gorbeau	Miserables.txt 30
gordon	Miserables.txt 2
gored	Miserables.txt 1
gorge	NotreDame_De_Paris.txt 2, Miserables.txt 5
gorged	NotreDame_De_Paris.txt 1
gorgerette	NotreDame_De_Paris.txt 2
gorges	Miserables.txt 3
gorget	NotreDame_De_Paris.txt 3, Miserables.txt 1
gorgon	NotreDame_De_Paris.txt 1, Miserables.txt 1
gorgons	NotreDame_De_Paris.txt 1
gormandize	Miserables.txt 1
gormandizer	Miserables.txt 1
gosling	NotreDame_De_Paris.txt 1
gospel	Miserables.txt 4
gosselies	Miserables.txt 1
gossip	NotreDame_De_Paris.txt 42, Miserables.txt 8
gossiped	Miserables.txt 2
gossiping	NotreDame_De_Paris.txt 1, Miserables.txt 1
gossips	NotreDame_De_Paris.txt 3, Miserables.txt 6
got	NotreDame_De_Paris.txt 10, Miserables.txt 71
gothic	NotreDame_De_Paris.txt 42, Miserables.txt 5
goton	NotreDame_De_Paris.txt 1
goujon	NotreDame_De_Paris.txt 1, Miserables.txt 1
gourd	NotreDame_De_Paris.txt 1, Miserables.txt 1
gourdes	Miserables.txt 1
gourgaud	Miserables.txt 1
gournay	Miserables.txt 2
gourney	Miserables.txt 1
gousset	Miserables.txt 1
gout	NotreDame_De_Paris.txt 1
gouty	Miserables.txt 5
gouvion	Miserables.txt 1
govern	NotreDame_De_Paris.txt 1, Miserables.txt 2
governed	Miserables.txt 4
governing	Miserables.txt 4
government	Miserables.txt 56
governmentalism	Miserables.txt 1
governmentalist	Miserables.txt 1
governments	Miserables.txt 2
governor	NotreDame_De_Paris.txt 5
governors	Miserables.txt 1
governs	Miserables.txt 3
gown	NotreDame_De_Paris.txt 7, Miserables.txt 40
gowns	NotreDame_De_Paris.txt 1, Miserables.txt 4
goy	NotreDame_De_Paris.txt 1
goya	NotreDame_De_Paris.txt 1
gozzi	Miserables.txt 1
gr	NotreDame_De_Paris.txt 62
gracchi	Miserables.txt 1
gracchos	Miserables.txt 1
gracchus	Miserables.txt 2
grace	NotreDame_De_Paris.txt 18, Miserables.txt 42
graceful	NotreDame_De_Paris.txt 17, Miserables.txt 18
gracefully	NotreDame_De_Paris.txt 12, Miserables.txt 1
graces	Miserables.txt 6
gracieuse	Miserables.txt 1
gracious	NotreDame_De_Paris.txt 5, Miserables.txt 8
graciously	NotreDame_De_Paris.txt 1, Miserables.txt 2
gradation	NotreDame_De_Paris.txt 1
grade	Miserables.txt 2
graded	NotreDame_De_Paris.txt 1
grades	NotreDame_De_Paris.txt 1
gradual	NotreDame_De_Paris.txt 1
gradually	NotreDame_De_Paris.txt 15, Miserables.txt 43
graduate	Miserables.txt 1
graduated	NotreDame_De_Paris.txt 1, Miserables.txt 1
graeculus	Miserables.txt 1
graft	NotreDame_De_Paris.txt 2, Miserables.txt 2
grafted	Miserables.txt 2
grafting	NotreDame_De_Paris.txt 1, Miserables.txt 2
grafts	Miserables.txt 1
grain	NotreDame_De_Paris.txt 4, Miserables.txt 12
grains	NotreDame_De_Paris.txt 1, Miserables.txt 4
grammar	Miserables.txt 4
grammarian	NotreDame_De_Paris.txt 1, Miserables.txt 1
grammars	Miserables.txt 1
gramont	Miserables.txt 2
gran	NotreDame_De_Paris.txt 1
granary	NotreDame_De_Paris.txt 1, Miserables.txt 3
grand	NotreDame_De_Paris.txt 83, Miserables.txt 147
grandchild	Miserables.txt 1
grandchildren	Miserables.txt 1
grande	NotreDame_De_Paris.txt 1, Miserables.txt 3
grander	Miserables.txt 6
grandest	Miserables.txt 2
grandeur	NotreDame_De_Paris.txt 8, Miserables.txt 26
grandeurs	Miserables.txt 5
grandfather	NotreDame_De_Paris.txt 2, Miserables.txt 135
grandfathers	Miserables.txt 1
grandiose	NotreDame_De_Paris.txt 1, Miserables.txt 6
grandioseness	Miserables.txt 1
grandly	Miserables.txt 1
grandmother	NotreDame_De_Paris.txt 2, Miserables.txt 3
grandmothers	NotreDame_De_Paris.txt 1, Miserables.txt 3
grandnephew	Miserables.txt 6
grandpapa	Miserables.txt 1
grands	Miserables.txt 1
grandsire	Miserables.txt 1
grandsires	Miserables.txt 1
grandson	NotreDame_De_Paris.txt 1, Miserables.txt 20
granduncle	Miserables.txt 1
grange	NotreDame_De_Paris.txt 1, Miserables.txt 2
granite	NotreDame_De_Paris.txt 8, Miserables.txt 16
granmont	Miserables.txt 1
grant	NotreDame_De_Paris.txt 2, Miserables.txt 14
grantaire	Miserables.txt 85
granted	NotreDame_De_Paris.txt 10, Miserables.txt 15
granting	Miserables.txt 2
grants	Miserables.txt 3
grape	Miserables.txt 47
grapes	NotreDame_De_Paris.txt 2, Miserables.txt 6
grappling	Miserables.txt 1
gras	NotreDame_De_Paris.txt 1, Miserables.txt 5
grase	Miserables.txt 1
grasp	NotreDame_De_Paris.txt 2, Miserables.txt 25
grasped	NotreDame_De_Paris.txt 8, Miserables.txt 37
grasping	NotreDame_De_Paris.txt 6, Miserables.txt 6
grasps	NotreDame_De_Paris.txt 1, Miserables.txt 1
grass	NotreDame_De_Paris.txt 4, Miserables.txt 53
grasse	Miserables.txt 4
grasses	Miserables.txt 3
grasshopper	NotreDame_De_Paris.txt 2
grasshoppers	Miserables.txt 1
grassy	Miserables.txt 1
grate	NotreDame_De_Paris.txt 1
grated	NotreDame_De_Paris.txt 2, Miserables.txt 21
grateful	NotreDame_De_Paris.txt 1, Miserables.txt 7
gratefully	NotreDame_De_Paris.txt 1, Miserables.txt 1
gratia	Miserables.txt 1
gratian	NotreDame_De_Paris.txt 3
gratified	NotreDame_De_Paris.txt 3, Miserables.txt 1
gratifying	NotreDame_De_Paris.txt 1
grating	NotreDame_De_Paris.txt 11, Miserables.txt 54
gratings	NotreDame_De_Paris.txt 3, Miserables.txt 11
gratis	Miserables.txt 5
gratitude	NotreDame_De_Paris.txt 6, Miserables.txt 19
gratuitous	Miserables.txt 4
gratuitously	Miserables.txt 4
gratuity	Miserables.txt 1
