b	NotreDame_De_Paris.txt 20, Miserables.txt 49
barbarians	NotreDame_De_Paris.txt 3, Miserables.txt 4
barbaric	Miserables.txt 1
barbarism	Miserables.txt 4
barbarisms	NotreDame_De_Paris.txt 1, Miserables.txt 1
barbarous	NotreDame_De_Paris.txt 3, Miserables.txt 6
barbeau	NotreDame_De_Paris.txt 3
barbedienne	NotreDame_De_Paris.txt 7
barber	NotreDame_De_Paris.txt 7, Miserables.txt 9
barberess	Miserables.txt 1
barberini	Miserables.txt 1
barberousse	Miserables.txt 1
barbers	Miserables.txt 1
barbette	NotreDame_De_Paris.txt 1
barbier	Miserables.txt 1
barcelona	Miserables.txt 1
barcelonette	Miserables.txt 1
bare	NotreDame_De_Paris.txt 29, Miserables.txt 64
bared	NotreDame_De_Paris.txt 2, Miserables.txt 3
barefaced	Miserables.txt 1
barefoot	NotreDame_De_Paris.txt 1, Miserables.txt 14
barefooted	Miserables.txt 9
barege	Miserables.txt 1
bareheaded	NotreDame_De_Paris.txt 1, Miserables.txt 3
barely	NotreDame_De_Paris.txt 13, Miserables.txt 28
bareme	Miserables.txt 1
bareness	NotreDame_De_Paris.txt 1
bargain	Miserables.txt 4
barge	NotreDame_De_Paris.txt 1, Miserables.txt 2
barges	NotreDame_De_Paris.txt 1
barilleri	NotreDame_De_Paris.txt 1
barillerie	NotreDame_De_Paris.txt 2, Miserables.txt 1
baring	Miserables.txt 1
barius	Miserables.txt 1
bark	NotreDame_De_Paris.txt 4, Miserables.txt 10
barked	NotreDame_De_Paris.txt 2, Miserables.txt 1
barkers	Miserables.txt 1
barking	NotreDame_De_Paris.txt 1, Miserables.txt 6
barks	Miserables.txt 5
barley	NotreDame_De_Paris.txt 2, Miserables.txt 1
barleycourt	Miserables.txt 1
barmne	NotreDame_De_Paris.txt 1
barn	Miserables.txt 1
barnacles	Miserables.txt 2
barne	Miserables.txt 1
barneville	Miserables.txt 1
barns	NotreDame_De_Paris.txt 1, Miserables.txt 2
baron	NotreDame_De_Paris.txt 1, Miserables.txt 69
baroness	Miserables.txt 2
baronet	Miserables.txt 1
baronial	NotreDame_De_Paris.txt 1
baronne	Miserables.txt 11
barons	Miserables.txt 1
baronship	Miserables.txt 1
barony	Miserables.txt 1
barque	NotreDame_De_Paris.txt 1
barra	Miserables.txt 3
barrack	Miserables.txt 1
barracks	NotreDame_De_Paris.txt 2, Miserables.txt 21
barras	Miserables.txt 1
barre	Miserables.txt 2
barrecarrosse	Miserables.txt 1
barred	NotreDame_De_Paris.txt 4, Miserables.txt 19
barrel	Miserables.txt 13
barrelled	Miserables.txt 5
barrels	NotreDame_De_Paris.txt 1, Miserables.txt 7
barricade	Miserables.txt 293
barricaded	NotreDame_De_Paris.txt 2, Miserables.txt 10
barricades	Miserables.txt 41
barricading	NotreDame_De_Paris.txt 1, Miserables.txt 1
barrier	NotreDame_De_Paris.txt 2, Miserables.txt 37
barriere	Miserables.txt 31
barrieredes	Miserables.txt 1
barriers	Miserables.txt 13
barring	NotreDame_De_Paris.txt 1, Miserables.txt 2
barrows	Miserables.txt 2
barry	Miserables.txt 2
bars	NotreDame_De_Paris.txt 21, Miserables.txt 36
bart	Miserables.txt 1
barth	NotreDame_De_Paris.txt 1
barthelemy	Miserables.txt 10
barthelemys	Miserables.txt 1
bartholo	Miserables.txt 1
baruch	Miserables.txt 1
bas	NotreDame_De_Paris.txt 6, Miserables.txt 4
base	NotreDame_De_Paris.txt 11, Miserables.txt 23
based	NotreDame_De_Paris.txt 2, Miserables.txt 2
basement	NotreDame_De_Paris.txt 1, Miserables.txt 1
baseness	Miserables.txt 6
baser	Miserables.txt 1
bases	NotreDame_De_Paris.txt 2, Miserables.txt 1
basest	Miserables.txt 2
basil	Miserables.txt 2
basile	Miserables.txt 1
basilica	NotreDame_De_Paris.txt 2, Miserables.txt 1
basils	Miserables.txt 1
basin	NotreDame_De_Paris.txt 5, Miserables.txt 17
basins	Miserables.txt 3
basis	NotreDame_De_Paris.txt 1
basket	NotreDame_De_Paris.txt 8, Miserables.txt 43
baskets	Miserables.txt 1
basque	NotreDame_De_Paris.txt 1, Miserables.txt 57
bass	NotreDame_De_Paris.txt 4, Miserables.txt 1
bassa	NotreDame_De_Paris.txt 1
bassam	NotreDame_De_Paris.txt 1
basse	Miserables.txt 1
basses	Miserables.txt 3
basset	Miserables.txt 1
bassinets	NotreDame_De_Paris.txt 1
bassompierre	Miserables.txt 2
bastard	NotreDame_De_Paris.txt 6, Miserables.txt 7
bastide	Miserables.txt 1
bastille	NotreDame_De_Paris.txt 19, Miserables.txt 28
bastilles	Miserables.txt 3
bastions	Miserables.txt 1
bastringue	Miserables.txt 1
bastringues	Miserables.txt 1
bat	NotreDame_De_Paris.txt 4, Miserables.txt 8
batarde	Miserables.txt 1
batave	Miserables.txt 1
batch	Miserables.txt 1
batches	Miserables.txt 1
bateau	NotreDame_De_Paris.txt 1
bated	Miserables.txt 1
bateli	NotreDame_De_Paris.txt 1
bateliere	Miserables.txt 1
bath	NotreDame_De_Paris.txt 1, Miserables.txt 8
bathe	NotreDame_De_Paris.txt 1, Miserables.txt 1
bathed	NotreDame_De_Paris.txt 4, Miserables.txt 14
bathing	Miserables.txt 1
baths	NotreDame_De_Paris.txt 5, Miserables.txt 2
bathtub	Miserables.txt 1
bathurst	Miserables.txt 2
batiment	Miserables.txt 2
batiste	Miserables.txt 2
bative	Miserables.txt 1
bats	NotreDame_De_Paris.txt 2
battalion	Miserables.txt 17
battalions	Miserables.txt 17
battemolle	Miserables.txt 1
batter	NotreDame_De_Paris.txt 2, Miserables.txt 2
battered	NotreDame_De_Paris.txt 2, Miserables.txt 5
batteries	Miserables.txt 11
battering	NotreDame_De_Paris.txt 4, Miserables.txt 6
battery	Miserables.txt 10
battle	NotreDame_De_Paris.txt 11, Miserables.txt 139
battledore	Miserables.txt 1
battledores	Miserables.txt 1
battlefield	Miserables.txt 4
battlemented	NotreDame_De_Paris.txt 2
battlements	NotreDame_De_Paris.txt 6, Miserables.txt 1
battles	Miserables.txt 15
battoir	Miserables.txt 1
battue	Miserables.txt 1
bauble	NotreDame_De_Paris.txt 1
bauce	Miserables.txt 1
baucis	Miserables.txt 1
baudets	NotreDame_De_Paris.txt 3
baudoyer	NotreDame_De_Paris.txt 2, Miserables.txt 1
baudry	NotreDame_De_Paris.txt 1
bauduin	Miserables.txt 5
bautzen	Miserables.txt 2
bavaria	NotreDame_De_Paris.txt 1
baville	Miserables.txt 1
bavoux	Miserables.txt 1
bawl	Miserables.txt 3
bawler	NotreDame_De_Paris.txt 1
bawling	Miserables.txt 2
bawls	Miserables.txt 1
bay	NotreDame_De_Paris.txt 2, Miserables.txt 2
bayard	Miserables.txt 1
bayonet	Miserables.txt 15
bayonets	Miserables.txt 22
bayonne	Miserables.txt 2
bays	Miserables.txt 1
bazile	Miserables.txt 1
be	NotreDame_De_Paris.txt 604, Miserables.txt 2392
beach	NotreDame_De_Paris.txt 1, Miserables.txt 7
beaches	Miserables.txt 1
beacon	NotreDame_De_Paris.txt 1
bead	NotreDame_De_Paris.txt 3
beadle	NotreDame_De_Paris.txt 5, Miserables.txt 8
beadles	NotreDame_De_Paris.txt 6
beads	NotreDame_De_Paris.txt 2, Miserables.txt 8
beak	NotreDame_De_Paris.txt 3, Miserables.txt 7
beaks	NotreDame_De_Paris.txt 3, Miserables.txt 2
beam	NotreDame_De_Paris.txt 25, Miserables.txt 15
beamed	NotreDame_De_Paris.txt 3, Miserables.txt 7
beaming	NotreDame_De_Paris.txt 5, Miserables.txt 11
beams	NotreDame_De_Paris.txt 12, Miserables.txt 19
beans	Miserables.txt 2
bear	NotreDame_De_Paris.txt 11, Miserables.txt 48
bearable	Miserables.txt 1
beard	NotreDame_De_Paris.txt 7, Miserables.txt 23
bearded	NotreDame_De_Paris.txt 6, Miserables.txt 12
beardless	Miserables.txt 1
beards	Miserables.txt 3
bearer	NotreDame_De_Paris.txt 2, Miserables.txt 2
bearers	NotreDame_De_Paris.txt 1, Miserables.txt 2
beareth	NotreDame_De_Paris.txt 1
bearing	NotreDame_De_Paris.txt 17, Miserables.txt 41
bearings	NotreDame_De_Paris.txt 12, Miserables.txt 9
bearnese	Miserables.txt 1
bears	NotreDame_De_Paris.txt 6, Miserables.txt 31
beast	NotreDame_De_Paris.txt 19, Miserables.txt 46
beastly	NotreDame_De_Paris.txt 1, Miserables.txt 4
beasts	NotreDame_De_Paris.txt 7, Miserables.txt 15
beat	NotreDame_De_Paris.txt 15, Miserables.txt 23
beaten	NotreDame_De_Paris.txt 2, Miserables.txt 17
beati	NotreDame_De_Paris.txt 3
beating	NotreDame_De_Paris.txt 5, Miserables.txt 19
beatitude	NotreDame_De_Paris.txt 1
beats	NotreDame_De_Paris.txt 1, Miserables.txt 7
beau	NotreDame_De_Paris.txt 4, Miserables.txt 4
beaubourg	Miserables.txt 2
beauceron	Miserables.txt 2
beauff	Miserables.txt 1
beaufort	Miserables.txt 1
beaujeu	NotreDame_De_Paris.txt 5
beaujon	Miserables.txt 2
beaulieu	Miserables.txt 3
beaulion	NotreDame_De_Paris.txt 1
beaumarchais	Miserables.txt 4
beaumelle	Miserables.txt 1
beaumont	NotreDame_De_Paris.txt 2
beaune	NotreDame_De_Paris.txt 2
beausset	Miserables.txt 1
beaut	NotreDame_De_Paris.txt 5
beaute	Miserables.txt 1
beauteous	Miserables.txt 1
beauties	NotreDame_De_Paris.txt 5, Miserables.txt 11
beautiful	NotreDame_De_Paris.txt 88, Miserables.txt 110
beautreillis	Miserables.txt 2
beauty	NotreDame_De_Paris.txt 49, Miserables.txt 50
beauvais	NotreDame_De_Paris.txt 1, Miserables.txt 3
beaux	Miserables.txt 1
beaver	Miserables.txt 1
beavers	NotreDame_De_Paris.txt 1
bec	Miserables.txt 1
became	NotreDame_De_Paris.txt 60, Miserables.txt 159
because	NotreDame_De_Paris.txt 81, Miserables.txt 298
beccaria	Miserables.txt 4
bechaigne	NotreDame_De_Paris.txt 1
beckoned	NotreDame_De_Paris.txt 1
become	NotreDame_De_Paris.txt 53, Miserables.txt 221
becomes	NotreDame_De_Paris.txt 18, Miserables.txt 92
becoming	NotreDame_De_Paris.txt 8, Miserables.txt 53
becoter	Miserables.txt 1
becquillard	Miserables.txt 1
becs	Miserables.txt 1
bed	NotreDame_De_Paris.txt 55, Miserables.txt 258
bedazzlement	Miserables.txt 1
bedchamber	Miserables.txt 1
bedding	Miserables.txt 1
bedizened	NotreDame_De_Paris.txt 1
bedroom	NotreDame_De_Paris.txt 1, Miserables.txt 10
bedrooms	Miserables.txt 1
beds	NotreDame_De_Paris.txt 1, Miserables.txt 33
bedside	NotreDame_De_Paris.txt 2, Miserables.txt 6
bedsides	Miserables.txt 1
bedstead	NotreDame_De_Paris.txt 1, Miserables.txt 2
bee	NotreDame_De_Paris.txt 2, Miserables.txt 3
beech	Miserables.txt 2
beef	NotreDame_De_Paris.txt 1, Miserables.txt 2
beehive	NotreDame_De_Paris.txt 1
beelzebub	NotreDame_De_Paris.txt 5, Miserables.txt 1
been	NotreDame_De_Paris.txt 374, Miserables.txt 1517
beer	NotreDame_De_Paris.txt 6, Miserables.txt 6
beerglass	Miserables.txt 1
bees	NotreDame_De_Paris.txt 3, Miserables.txt 11
beetle	Miserables.txt 1
beetles	NotreDame_De_Paris.txt 2, Miserables.txt 1
beetling	Miserables.txt 1
befallen	Miserables.txt 2
befit	Miserables.txt 1
befits	NotreDame_De_Paris.txt 2, Miserables.txt 4
befitting	Miserables.txt 1
beford	Miserables.txt 1
before	NotreDame_De_Paris.txt 174, Miserables.txt 501
beforehand	NotreDame_De_Paris.txt 1, Miserables.txt 4
beg	NotreDame_De_Paris.txt 1, Miserables.txt 17
began	NotreDame_De_Paris.txt 120, Miserables.txt 232
begaye	Miserables.txt 1
beget	Miserables.txt 1
beggar	NotreDame_De_Paris.txt 9, Miserables.txt 28
beggarly	Miserables.txt 1
beggars	NotreDame_De_Paris.txt 13, Miserables.txt 8
beggary	NotreDame_De_Paris.txt 1
begged	NotreDame_De_Paris.txt 1, Miserables.txt 6
begging	Miserables.txt 3
begin	NotreDame_De_Paris.txt 25, Miserables.txt 36
beginning	NotreDame_De_Paris.txt 36, Miserables.txt 134
beginnings	Miserables.txt 4
begins	NotreDame_De_Paris.txt 5, Miserables.txt 28
begone	NotreDame_De_Paris.txt 11, Miserables.txt 1
begrudge	NotreDame_De_Paris.txt 1
begs	Miserables.txt 1
beguile	Miserables.txt 1
beguiled	NotreDame_De_Paris.txt 1
begun	NotreDame_De_Paris.txt 16, Miserables.txt 75
behalf	NotreDame_De_Paris.txt 5, Miserables.txt 4
behave	Miserables.txt 6
behaved	NotreDame_De_Paris.txt 1, Miserables.txt 2
behaves	Miserables.txt 2
behaving	Miserables.txt 1
behavior	NotreDame_De_Paris.txt 1, Miserables.txt 1
beheaded	Miserables.txt 1
beheld	NotreDame_De_Paris.txt 110, Miserables.txt 148
behemoth	Miserables.txt 1
behind	NotreDame_De_Paris.txt 58, Miserables.txt 291
behindhand	NotreDame_De_Paris.txt 1
behold	NotreDame_De_Paris.txt 41, Miserables.txt 67
beholding	NotreDame_De_Paris.txt 4, Miserables.txt 5
beholds	NotreDame_De_Paris.txt 5, Miserables.txt 24
behooved	Miserables.txt 2
behooves	Miserables.txt 1
being	NotreDame_De_Paris.txt 111, Miserables.txt 469
beings	NotreDame_De_Paris.txt 5, Miserables.txt 67
bejaune	NotreDame_De_Paris.txt 1
bejean	Miserables.txt 1
bel	Miserables.txt 3
belabor	NotreDame_De_Paris.txt 1
belated	Miserables.txt 2
belched	NotreDame_De_Paris.txt 1, Miserables.txt 1
belches	NotreDame_De_Paris.txt 1
belfries	NotreDame_De_Paris.txt 6
belfry	NotreDame_De_Paris.txt 8, Miserables.txt 2
belgian	Miserables.txt 5
belgians	Miserables.txt 3
belgium	Miserables.txt 3
belied	Miserables.txt 1
belief	NotreDame_De_Paris.txt 1, Miserables.txt 9
beliefs	Miserables.txt 1
belies	Miserables.txt 1
believe	NotreDame_De_Paris.txt 41, Miserables.txt 62
believed	NotreDame_De_Paris.txt 22, Miserables.txt 33
believer	Miserables.txt 3
believers	NotreDame_De_Paris.txt 1, Miserables.txt 1
believes	NotreDame_De_Paris.txt 3, Miserables.txt 5
believest	NotreDame_De_Paris.txt 1
believeth	NotreDame_De_Paris.txt 1
believing	NotreDame_De_Paris.txt 5, Miserables.txt 7
belisaire	Miserables.txt 1
belissen	Miserables.txt 1
belittle	Miserables.txt 2
bell	NotreDame_De_Paris.txt 74, Miserables.txt 46
bellart	Miserables.txt 1
bellavesne	Miserables.txt 1
belle	NotreDame_De_Paris.txt 2, Miserables.txt 7
belled	Miserables.txt 2
belleforet	NotreDame_De_Paris.txt 1
belles	Miserables.txt 12
bellevigne	NotreDame_De_Paris.txt 5
belleville	Miserables.txt 4
bellevue	Miserables.txt 1
belli	Miserables.txt 1
bellied	NotreDame_De_Paris.txt 1, Miserables.txt 1
bellies	NotreDame_De_Paris.txt 2, Miserables.txt 2
bellona	Miserables.txt 1
bellowing	NotreDame_De_Paris.txt 1, Miserables.txt 1
bellows	NotreDame_De_Paris.txt 3, Miserables.txt 3
bellringer	NotreDame_De_Paris.txt 42
bells	NotreDame_De_Paris.txt 44, Miserables.txt 8
bellum	Miserables.txt 1
belly	NotreDame_De_Paris.txt 11, Miserables.txt 25
belong	NotreDame_De_Paris.txt 13, Miserables.txt 42
belonged	NotreDame_De_Paris.txt 13, Miserables.txt 55
belonging	NotreDame_De_Paris.txt 5, Miserables.txt 9
belongs	NotreDame_De_Paris.txt 9, Miserables.txt 22
beloved	NotreDame_De_Paris.txt 7, Miserables.txt 26
below	NotreDame_De_Paris.txt 31, Miserables.txt 93
belt	NotreDame_De_Paris.txt 4, Miserables.txt 13
belts	NotreDame_De_Paris.txt 1, Miserables.txt 4
belvedere	Miserables.txt 1
belzebuth	NotreDame_De_Paris.txt 1
bem	Miserables.txt 1
bemired	Miserables.txt 2
ben	Miserables.txt 1
benares	Miserables.txt 1
bench	NotreDame_De_Paris.txt 5, Miserables.txt 67
benches	NotreDame_De_Paris.txt 5, Miserables.txt 7
bend	NotreDame_De_Paris.txt 3, Miserables.txt 15
bending	NotreDame_De_Paris.txt 7, Miserables.txt 19
bendings	Miserables.txt 1
bends	Miserables.txt 2
beneath	NotreDame_De_Paris.txt 118, Miserables.txt 216
benedict	NotreDame_De_Paris.txt 2
benedictine	Miserables.txt 7
benedictines	Miserables.txt 16
benediction	NotreDame_De_Paris.txt 2, Miserables.txt 3
benedictions	NotreDame_De_Paris.txt 1, Miserables.txt 3
benefactor	Miserables.txt 14
benefactors	Miserables.txt 1
benefice	Miserables.txt 1
beneficed	NotreDame_De_Paris.txt 1
beneficent	Miserables.txt 1
beneficially	Miserables.txt 1
benefit	NotreDame_De_Paris.txt 2, Miserables.txt 12
benefiting	Miserables.txt 1
benefits	Miserables.txt 1
benevolence	Miserables.txt 5
benevolent	Miserables.txt 14
bengy	Miserables.txt 1
benign	NotreDame_De_Paris.txt 1
benigne	Miserables.txt 1
benignity	NotreDame_De_Paris.txt 1
benjamin	Miserables.txt 5
benoit	NotreDame_De_Paris.txt 2, Miserables.txt 19
benserade	NotreDame_De_Paris.txt 1
bent	NotreDame_De_Paris.txt 35, Miserables.txt 91
benumbed	NotreDame_De_Paris.txt 2, Miserables.txt 5
benumbing	Miserables.txt 1
benumbs	Miserables.txt 1
benvenuto	Miserables.txt 1
bequeath	Miserables.txt 2
bequeathed	NotreDame_De_Paris.txt 2, Miserables.txt 5
bequiabouit	Miserables.txt 1
bequilles	Miserables.txt 1
ber	Miserables.txt 1
bercy	Miserables.txt 3
bereft	Miserables.txt 1
beresina	Miserables.txt 2
bergere	Miserables.txt 2
bergerettes	NotreDame_De_Paris.txt 1
beribboned	Miserables.txt 1
berlin	Miserables.txt 5
berlins	Miserables.txt 1
bern	NotreDame_De_Paris.txt 2
bernard	Miserables.txt 15
bernardine	Miserables.txt 2
bernardines	Miserables.txt 18
bernardins	NotreDame_De_Paris.txt 6, Miserables.txt 1
bernier	Miserables.txt 1
bernis	Miserables.txt 1
berquin	Miserables.txt 1
berri	Miserables.txt 2
berry	NotreDame_De_Paris.txt 1, Miserables.txt 6
berthier	Miserables.txt 2
bertin	NotreDame_De_Paris.txt 1, Miserables.txt 1
berton	Miserables.txt 1
bertrand	NotreDame_De_Paris.txt 2, Miserables.txt 4
berulle	Miserables.txt 4
bes	Miserables.txt 2
besan	NotreDame_De_Paris.txt 1
besancon	Miserables.txt 1
beseech	NotreDame_De_Paris.txt 2, Miserables.txt 5
beseeches	Miserables.txt 1
beseeching	Miserables.txt 2
besetting	Miserables.txt 1
beside	NotreDame_De_Paris.txt 51, Miserables.txt 122
besides	NotreDame_De_Paris.txt 11, Miserables.txt 74
besiege	NotreDame_De_Paris.txt 1
besieged	NotreDame_De_Paris.txt 4, Miserables.txt 4
besiegers	NotreDame_De_Paris.txt 2, Miserables.txt 5
besieging	NotreDame_De_Paris.txt 2, Miserables.txt 1
besmeared	Miserables.txt 2
besought	NotreDame_De_Paris.txt 1, Miserables.txt 3
bespattered	Miserables.txt 3
bespoke	NotreDame_De_Paris.txt 1
besse	Miserables.txt 1
best	NotreDame_De_Paris.txt 22, Miserables.txt 57
bestial	NotreDame_De_Paris.txt 2, Miserables.txt 3
bestiality	Miserables.txt 3
bestirred	NotreDame_De_Paris.txt 1
bestow	NotreDame_De_Paris.txt 3, Miserables.txt 12
bestowed	NotreDame_De_Paris.txt 6, Miserables.txt 37
bestowing	NotreDame_De_Paris.txt 4, Miserables.txt 6
bestows	Miserables.txt 5
bestridden	Miserables.txt 1
bestride	Miserables.txt 2
bestrode	Miserables.txt 2
bestucheff	Miserables.txt 2
bet	Miserables.txt 4
betake	NotreDame_De_Paris.txt 1, Miserables.txt 3
betaken	Miserables.txt 5
betakes	NotreDame_De_Paris.txt 1
betaking	Miserables.txt 3
bete	Miserables.txt 1
bethisy	Miserables.txt 1
bethune	Miserables.txt 1
betimes	Miserables.txt 2
betoken	NotreDame_De_Paris.txt 1
betokened	Miserables.txt 2
betook	NotreDame_De_Paris.txt 3, Miserables.txt 8
betray	NotreDame_De_Paris.txt 2, Miserables.txt 3
betrayed	NotreDame_De_Paris.txt 4, Miserables.txt 20
betraying	Miserables.txt 2
betrothal	NotreDame_De_Paris.txt 1
betrothed	NotreDame_De_Paris.txt 9, Miserables.txt 3
better	NotreDame_De_Paris.txt 52, Miserables.txt 132
between	NotreDame_De_Paris.txt 156, Miserables.txt 318
