h	NotreDame_De_Paris.txt 75, Miserables.txt 1
handkerchiefs	NotreDame_De_Paris.txt 1, Miserables.txt 1
handle	NotreDame_De_Paris.txt 5, Miserables.txt 28
handled	NotreDame_De_Paris.txt 1, Miserables.txt 8
handles	NotreDame_De_Paris.txt 3, Miserables.txt 2
handling	NotreDame_De_Paris.txt 1, Miserables.txt 6
handmaidens	Miserables.txt 1
handmarks	Miserables.txt 1
hands	NotreDame_De_Paris.txt 142, Miserables.txt 227
handsome	NotreDame_De_Paris.txt 46, Miserables.txt 48
handsomer	NotreDame_De_Paris.txt 2
handsomest	NotreDame_De_Paris.txt 2, Miserables.txt 1
handwriting	NotreDame_De_Paris.txt 1, Miserables.txt 9
handy	Miserables.txt 2
hang	NotreDame_De_Paris.txt 28, Miserables.txt 13
hanged	NotreDame_De_Paris.txt 30, Miserables.txt 1
hangest	NotreDame_De_Paris.txt 1
hanging	NotreDame_De_Paris.txt 16, Miserables.txt 27
hangings	NotreDame_De_Paris.txt 3, Miserables.txt 1
hangman	NotreDame_De_Paris.txt 6, Miserables.txt 2
hangs	NotreDame_De_Paris.txt 2, Miserables.txt 3
hannibal	Miserables.txt 6
hannibals	Miserables.txt 1
hanoverian	Miserables.txt 5
hanoverians	Miserables.txt 2
hap	Miserables.txt 9
hapgood	NotreDame_De_Paris.txt 2, Miserables.txt 2
haphazard	NotreDame_De_Paris.txt 4, Miserables.txt 2
happen	NotreDame_De_Paris.txt 4, Miserables.txt 26
happened	NotreDame_De_Paris.txt 7, Miserables.txt 58
happens	NotreDame_De_Paris.txt 3, Miserables.txt 18
happier	Miserables.txt 2
happiest	NotreDame_De_Paris.txt 1
happily	NotreDame_De_Paris.txt 3, Miserables.txt 3
happiness	NotreDame_De_Paris.txt 8, Miserables.txt 108
happinesses	Miserables.txt 1
happy	NotreDame_De_Paris.txt 31, Miserables.txt 150
haps	NotreDame_De_Paris.txt 1
hapsburgs	Miserables.txt 1
harancourt	NotreDame_De_Paris.txt 1
harangue	NotreDame_De_Paris.txt 7, Miserables.txt 8
harangued	NotreDame_De_Paris.txt 2, Miserables.txt 2
harangues	Miserables.txt 3
haranguing	NotreDame_De_Paris.txt 1, Miserables.txt 2
harass	Miserables.txt 1
harassed	Miserables.txt 4
harassing	Miserables.txt 2
harcourt	NotreDame_De_Paris.txt 1
hard	NotreDame_De_Paris.txt 18, Miserables.txt 50
harden	NotreDame_De_Paris.txt 1
hardened	NotreDame_De_Paris.txt 2, Miserables.txt 2
hardens	Miserables.txt 2
harder	NotreDame_De_Paris.txt 2, Miserables.txt 1
hardest	NotreDame_De_Paris.txt 1, Miserables.txt 1
hardihood	Miserables.txt 2
hardily	NotreDame_De_Paris.txt 2
hardly	NotreDame_De_Paris.txt 37, Miserables.txt 114
hardness	NotreDame_De_Paris.txt 1, Miserables.txt 4
hardship	Miserables.txt 1
hardships	Miserables.txt 1
hare	Miserables.txt 2
harem	Miserables.txt 1
hares	NotreDame_De_Paris.txt 1, Miserables.txt 1
harfleur	NotreDame_De_Paris.txt 1
hark	NotreDame_De_Paris.txt 1
harlay	NotreDame_De_Paris.txt 1
harlequin	Miserables.txt 2
harlequinade	Miserables.txt 1
harlequins	Miserables.txt 1
harlet	Miserables.txt 1
harley	Miserables.txt 1
harm	NotreDame_De_Paris.txt 11, Miserables.txt 22
harmed	Miserables.txt 1
harmless	NotreDame_De_Paris.txt 1, Miserables.txt 1
harmodius	Miserables.txt 2
harmonies	NotreDame_De_Paris.txt 2, Miserables.txt 1
harmonious	NotreDame_De_Paris.txt 5, Miserables.txt 3
harmony	NotreDame_De_Paris.txt 9, Miserables.txt 9
harness	NotreDame_De_Paris.txt 2, Miserables.txt 7
harnessed	NotreDame_De_Paris.txt 2, Miserables.txt 15
harnesses	NotreDame_De_Paris.txt 1
harp	Miserables.txt 1
harpe	NotreDame_De_Paris.txt 3, Miserables.txt 1
harper	Miserables.txt 1
harping	Miserables.txt 1
harrassed	Miserables.txt 1
harrows	Miserables.txt 1
harsh	NotreDame_De_Paris.txt 10, Miserables.txt 28
harsher	Miserables.txt 1
harshest	NotreDame_De_Paris.txt 1, Miserables.txt 2
harshly	Miserables.txt 12
harshness	NotreDame_De_Paris.txt 1, Miserables.txt 11
hart	NotreDame_De_Paris.txt 3, Miserables.txt 2
hartwell	Miserables.txt 1
harvest	NotreDame_De_Paris.txt 2, Miserables.txt 5
harvester	NotreDame_De_Paris.txt 1, Miserables.txt 1
harvesting	Miserables.txt 1
has	NotreDame_De_Paris.txt 296, Miserables.txt 1080
hasardeux	Miserables.txt 1
hashish	Miserables.txt 1
hasn	NotreDame_De_Paris.txt 1, Miserables.txt 5
hast	NotreDame_De_Paris.txt 4, Miserables.txt 8
haste	NotreDame_De_Paris.txt 17, Miserables.txt 72
hasten	NotreDame_De_Paris.txt 3, Miserables.txt 7
hastened	NotreDame_De_Paris.txt 9, Miserables.txt 20
hastening	NotreDame_De_Paris.txt 1, Miserables.txt 5
hastens	Miserables.txt 2
hastily	NotreDame_De_Paris.txt 10, Miserables.txt 41
hasty	NotreDame_De_Paris.txt 2, Miserables.txt 4
hat	NotreDame_De_Paris.txt 14, Miserables.txt 92
hatchers	Miserables.txt 1
hatchway	Miserables.txt 2
hate	NotreDame_De_Paris.txt 13, Miserables.txt 18
hated	NotreDame_De_Paris.txt 6, Miserables.txt 15
hateful	NotreDame_De_Paris.txt 1
hath	NotreDame_De_Paris.txt 27
hating	Miserables.txt 5
hatless	Miserables.txt 2
hatred	NotreDame_De_Paris.txt 11, Miserables.txt 45
hatreds	Miserables.txt 5
hats	NotreDame_De_Paris.txt 1, Miserables.txt 18
hauberkmaker	NotreDame_De_Paris.txt 1
haudriette	NotreDame_De_Paris.txt 3
haudriettes	NotreDame_De_Paris.txt 2, Miserables.txt 3
haudry	NotreDame_De_Paris.txt 2
haughtily	Miserables.txt 2
haughty	NotreDame_De_Paris.txt 7, Miserables.txt 22
haunches	NotreDame_De_Paris.txt 8, Miserables.txt 3
haunt	Miserables.txt 4
haunted	NotreDame_De_Paris.txt 1, Miserables.txt 6
haunts	Miserables.txt 1
haut	NotreDame_De_Paris.txt 1, Miserables.txt 8
hautes	Miserables.txt 3
hauteur	NotreDame_De_Paris.txt 1
hauteville	Miserables.txt 2
hautpoul	Miserables.txt 1
have	NotreDame_De_Paris.txt 831, Miserables.txt 2796
haveing	Miserables.txt 1
haven	NotreDame_De_Paris.txt 1, Miserables.txt 12
haversack	Miserables.txt 1
having	NotreDame_De_Paris.txt 110, Miserables.txt 318
havre	Miserables.txt 2
hawk	NotreDame_De_Paris.txt 2
hawked	Miserables.txt 1
hawklike	NotreDame_De_Paris.txt 1
hawthorn	Miserables.txt 5
hawthorns	Miserables.txt 1
hax	NotreDame_De_Paris.txt 2
haxo	Miserables.txt 2
hay	Miserables.txt 7
haydn	Miserables.txt 1
haye	Miserables.txt 1
hayloft	NotreDame_De_Paris.txt 1
haystack	Miserables.txt 1
hazard	Miserables.txt 10
hazarded	NotreDame_De_Paris.txt 2, Miserables.txt 1
hazardous	Miserables.txt 2
hazards	NotreDame_De_Paris.txt 1, Miserables.txt 2
haze	Miserables.txt 1
he	NotreDame_De_Paris.txt 2171, Miserables.txt 9647
head	NotreDame_De_Paris.txt 257, Miserables.txt 468
headache	Miserables.txt 2
headdress	NotreDame_De_Paris.txt 1, Miserables.txt 1
headed	NotreDame_De_Paris.txt 5, Miserables.txt 4
headgear	NotreDame_De_Paris.txt 3, Miserables.txt 1
heading	Miserables.txt 1
headless	Miserables.txt 1
headlong	NotreDame_De_Paris.txt 2, Miserables.txt 12
headquarters	Miserables.txt 2
heads	NotreDame_De_Paris.txt 54, Miserables.txt 79
headsman	NotreDame_De_Paris.txt 9, Miserables.txt 1
headstrong	Miserables.txt 2
headway	Miserables.txt 2
heady	Miserables.txt 1
heal	Miserables.txt 1
healed	NotreDame_De_Paris.txt 1, Miserables.txt 2
healing	Miserables.txt 4
health	NotreDame_De_Paris.txt 9, Miserables.txt 35
healthful	Miserables.txt 3
healthy	NotreDame_De_Paris.txt 1, Miserables.txt 15
heap	NotreDame_De_Paris.txt 11, Miserables.txt 51
heaped	NotreDame_De_Paris.txt 4, Miserables.txt 9
heaping	NotreDame_De_Paris.txt 1, Miserables.txt 2
heaps	NotreDame_De_Paris.txt 3, Miserables.txt 13
hear	NotreDame_De_Paris.txt 51, Miserables.txt 106
heard	NotreDame_De_Paris.txt 112, Miserables.txt 278
heardest	NotreDame_De_Paris.txt 1
heareth	NotreDame_De_Paris.txt 1
hearing	NotreDame_De_Paris.txt 9, Miserables.txt 27
hearings	NotreDame_De_Paris.txt 1
hears	NotreDame_De_Paris.txt 3, Miserables.txt 14
hearsay	Miserables.txt 2
hearse	Miserables.txt 29
heart	NotreDame_De_Paris.txt 87, Miserables.txt 265
heartbreaking	NotreDame_De_Paris.txt 1
heartbroken	Miserables.txt 1
hearted	NotreDame_De_Paris.txt 1, Miserables.txt 4
hearth	NotreDame_De_Paris.txt 1, Miserables.txt 22
hearths	Miserables.txt 1
hearthstone	NotreDame_De_Paris.txt 1
heartily	NotreDame_De_Paris.txt 3, Miserables.txt 2
heartless	Miserables.txt 2
heartrending	NotreDame_De_Paris.txt 7, Miserables.txt 8
hearts	NotreDame_De_Paris.txt 6, Miserables.txt 38
hearty	NotreDame_De_Paris.txt 2, Miserables.txt 4
heat	NotreDame_De_Paris.txt 5, Miserables.txt 12
heated	NotreDame_De_Paris.txt 2, Miserables.txt 3
heath	NotreDame_De_Paris.txt 3, Miserables.txt 2
heathen	NotreDame_De_Paris.txt 1
heather	Miserables.txt 4
heaths	NotreDame_De_Paris.txt 1, Miserables.txt 1
heaved	NotreDame_De_Paris.txt 5, Miserables.txt 3
heaven	NotreDame_De_Paris.txt 28, Miserables.txt 99
heavenly	Miserables.txt 1
heavens	NotreDame_De_Paris.txt 14, Miserables.txt 25
heavenward	NotreDame_De_Paris.txt 1, Miserables.txt 7
heavier	NotreDame_De_Paris.txt 1
heaviest	NotreDame_De_Paris.txt 1, Miserables.txt 1
heavily	NotreDame_De_Paris.txt 4, Miserables.txt 10
heaviness	Miserables.txt 2
heaving	NotreDame_De_Paris.txt 2, Miserables.txt 1
heavy	NotreDame_De_Paris.txt 38, Miserables.txt 66
hebdomade	NotreDame_De_Paris.txt 1
hebert	Miserables.txt 2
hebertist	Miserables.txt 1
hebraic	Miserables.txt 1
hebrew	NotreDame_De_Paris.txt 7, Miserables.txt 4
hebrews	Miserables.txt 1
hecataeus	NotreDame_De_Paris.txt 1
hectares	Miserables.txt 1
hector	Miserables.txt 1
hecuba	Miserables.txt 1
hedge	NotreDame_De_Paris.txt 2, Miserables.txt 24
hedged	Miserables.txt 2
hedgehog	Miserables.txt 1
hedgerow	Miserables.txt 1
hedgerows	NotreDame_De_Paris.txt 1
hedges	Miserables.txt 7
heed	NotreDame_De_Paris.txt 10, Miserables.txt 22
heeded	Miserables.txt 1
heeding	NotreDame_De_Paris.txt 2, Miserables.txt 1
heedless	NotreDame_De_Paris.txt 2, Miserables.txt 8
heedlessness	NotreDame_De_Paris.txt 3, Miserables.txt 3
heee	Miserables.txt 1
heel	NotreDame_De_Paris.txt 2, Miserables.txt 10
heels	NotreDame_De_Paris.txt 8, Miserables.txt 22
heidelberg	Miserables.txt 2
heifer	Miserables.txt 1
height	NotreDame_De_Paris.txt 19, Miserables.txt 38
heightened	Miserables.txt 1
heights	NotreDame_De_Paris.txt 7, Miserables.txt 15
heir	Miserables.txt 4
heiresses	NotreDame_De_Paris.txt 2
heirs	Miserables.txt 2
held	NotreDame_De_Paris.txt 49, Miserables.txt 171
helen	Miserables.txt 2
helena	Miserables.txt 4
helene	Miserables.txt 2
helgaldus	NotreDame_De_Paris.txt 1
heliogabalus	Miserables.txt 1
hell	NotreDame_De_Paris.txt 26, Miserables.txt 30
hellain	NotreDame_De_Paris.txt 1
hellish	NotreDame_De_Paris.txt 1
hello	Miserables.txt 4
hells	Miserables.txt 2
helmet	NotreDame_De_Paris.txt 3, Miserables.txt 5
helmeted	Miserables.txt 1
helmets	NotreDame_De_Paris.txt 2, Miserables.txt 2
help	NotreDame_De_Paris.txt 13, Miserables.txt 36
helped	NotreDame_De_Paris.txt 2, Miserables.txt 18
helpful	Miserables.txt 1
helping	Miserables.txt 4
helplessness	NotreDame_De_Paris.txt 1
helps	Miserables.txt 2
helye	NotreDame_De_Paris.txt 1
hem	NotreDame_De_Paris.txt 5, Miserables.txt 1
hemlet	NotreDame_De_Paris.txt 1
hemlock	Miserables.txt 2
hemmed	NotreDame_De_Paris.txt 1, Miserables.txt 6
hemming	Miserables.txt 1
hemorrhage	Miserables.txt 2
hemp	NotreDame_De_Paris.txt 2, Miserables.txt 2
hempen	NotreDame_De_Paris.txt 3
hempseed	Miserables.txt 1
hen	Miserables.txt 2
hence	NotreDame_De_Paris.txt 45, Miserables.txt 72
henceforth	NotreDame_De_Paris.txt 5, Miserables.txt 37
hennequin	NotreDame_De_Paris.txt 1
henquinez	Miserables.txt 1
henri	NotreDame_De_Paris.txt 6, Miserables.txt 13
henriet	NotreDame_De_Paris.txt 3
henriette	NotreDame_De_Paris.txt 2
henry	Miserables.txt 10
hens	Miserables.txt 2
her	NotreDame_De_Paris.txt 1487, Miserables.txt 2636
heralded	Miserables.txt 1
heraldic	NotreDame_De_Paris.txt 2, Miserables.txt 2
heralds	Miserables.txt 2
herb	NotreDame_De_Paris.txt 1, Miserables.txt 2
herbalists	Miserables.txt 1
herbariums	Miserables.txt 4
herbaut	Miserables.txt 1
herberie	NotreDame_De_Paris.txt 1
herbs	NotreDame_De_Paris.txt 2, Miserables.txt 2
hercandus	NotreDame_De_Paris.txt 1
hercle	NotreDame_De_Paris.txt 1, Miserables.txt 3
herculean	NotreDame_De_Paris.txt 1, Miserables.txt 2
hercules	NotreDame_De_Paris.txt 1, Miserables.txt 8
herd	NotreDame_De_Paris.txt 3, Miserables.txt 7
here	NotreDame_De_Paris.txt 217, Miserables.txt 602
hereabouts	Miserables.txt 1
hereafter	NotreDame_De_Paris.txt 1, Miserables.txt 4
hereditary	NotreDame_De_Paris.txt 1, Miserables.txt 2
heredity	Miserables.txt 2
herein	NotreDame_De_Paris.txt 1
heresy	NotreDame_De_Paris.txt 1, Miserables.txt 1
heretic	NotreDame_De_Paris.txt 1
heretics	NotreDame_De_Paris.txt 2, Miserables.txt 3
heretofore	NotreDame_De_Paris.txt 1, Miserables.txt 5
herewith	Miserables.txt 1
heritier	Miserables.txt 1
herme	NotreDame_De_Paris.txt 3
hermes	NotreDame_De_Paris.txt 5
hermetic	NotreDame_De_Paris.txt 4
hermetically	NotreDame_De_Paris.txt 1, Miserables.txt 2
hermeticism	NotreDame_De_Paris.txt 2
hermetics	NotreDame_De_Paris.txt 6
hermit	NotreDame_De_Paris.txt 2, Miserables.txt 3
hermite	NotreDame_De_Paris.txt 12
hermits	Miserables.txt 1
hermogenus	Miserables.txt 1
hernani	Miserables.txt 2
hero	Miserables.txt 20
herod	Miserables.txt 1
herodotus	NotreDame_De_Paris.txt 1
heroes	Miserables.txt 20
heroic	Miserables.txt 26
heroically	NotreDame_De_Paris.txt 1, Miserables.txt 2
heroism	Miserables.txt 15
heron	NotreDame_De_Paris.txt 1
herrings	NotreDame_De_Paris.txt 1
hers	NotreDame_De_Paris.txt 6, Miserables.txt 15
herself	NotreDame_De_Paris.txt 84, Miserables.txt 213
herzog	Miserables.txt 1
hesdin	Miserables.txt 7
hesitate	NotreDame_De_Paris.txt 2, Miserables.txt 17
hesitated	NotreDame_De_Paris.txt 7, Miserables.txt 17
hesitating	NotreDame_De_Paris.txt 2, Miserables.txt 10
hesitation	NotreDame_De_Paris.txt 7, Miserables.txt 25
hesitations	Miserables.txt 4
hesse	Miserables.txt 1
hessian	Miserables.txt 1
heugh	NotreDame_De_Paris.txt 1
heuh	NotreDame_De_Paris.txt 1
heureux	Miserables.txt 1
hew	NotreDame_De_Paris.txt 1, Miserables.txt 1
hewed	Miserables.txt 2
hewn	NotreDame_De_Paris.txt 2, Miserables.txt 3
hews	Miserables.txt 1
hexagonal	NotreDame_De_Paris.txt 1
hexameter	NotreDame_De_Paris.txt 2
hey	NotreDame_De_Paris.txt 2, Miserables.txt 15
hi	Miserables.txt 1
hiatus	Miserables.txt 2
hibou	NotreDame_De_Paris.txt 1
hic	NotreDame_De_Paris.txt 1, Miserables.txt 1
hiccough	Miserables.txt 2
hiccoughs	Miserables.txt 2
hiccup	Miserables.txt 1
hid	NotreDame_De_Paris.txt 6, Miserables.txt 17
hidden	NotreDame_De_Paris.txt 5, Miserables.txt 31
hide	NotreDame_De_Paris.txt 10, Miserables.txt 24
hideous	NotreDame_De_Paris.txt 28, Miserables.txt 100
hideously	Miserables.txt 5
hideousness	Miserables.txt 3
hider	Miserables.txt 1
hides	NotreDame_De_Paris.txt 2, Miserables.txt 9
hiding	NotreDame_De_Paris.txt 7, Miserables.txt 20
hier	Miserables.txt 1
hierarchic	NotreDame_De_Paris.txt 1
hierarchy	Miserables.txt 3
hieratic	Miserables.txt 1
hieratical	Miserables.txt 1
hieroglyph	NotreDame_De_Paris.txt 5
hieroglyphic	NotreDame_De_Paris.txt 2
hieroglyphics	NotreDame_De_Paris.txt 5, Miserables.txt 1
hieroglyphs	NotreDame_De_Paris.txt 2
high	NotreDame_De_Paris.txt 38, Miserables.txt 84
higher	NotreDame_De_Paris.txt 4, Miserables.txt 11
highest	NotreDame_De_Paris.txt 4, Miserables.txt 16
highland	Miserables.txt 1
highlanders	Miserables.txt 3
highly	NotreDame_De_Paris.txt 2, Miserables.txt 8
highness	Miserables.txt 3
highnesses	NotreDame_De_Paris.txt 1
highway	NotreDame_De_Paris.txt 1, Miserables.txt 22
highwayman	NotreDame_De_Paris.txt 1
highwaymen	NotreDame_De_Paris.txt 1
highways	NotreDame_De_Paris.txt 3, Miserables.txt 5
hilaire	NotreDame_De_Paris.txt 1, Miserables.txt 1
hilariter	Miserables.txt 1
hill	NotreDame_De_Paris.txt 5, Miserables.txt 22
hiller	Miserables.txt 1
hillock	NotreDame_De_Paris.txt 4, Miserables.txt 5
hills	NotreDame_De_Paris.txt 8, Miserables.txt 11
hilly	NotreDame_De_Paris.txt 2, Miserables.txt 1
hilt	NotreDame_De_Paris.txt 4, Miserables.txt 1
him	NotreDame_De_Paris.txt 771, Miserables.txt 2942
himself	NotreDame_De_Paris.txt 286, Miserables.txt 1087
hind	NotreDame_De_Paris.txt 3, Miserables.txt 3
hinder	NotreDame_De_Paris.txt 1, Miserables.txt 6
hindered	Miserables.txt 2
hindoo	NotreDame_De_Paris.txt 4
hindrance	NotreDame_De_Paris.txt 2, Miserables.txt 1
hindrances	Miserables.txt 2
hindu	NotreDame_De_Paris.txt 1
hindustan	NotreDame_De_Paris.txt 1
hinge	NotreDame_De_Paris.txt 1, Miserables.txt 6
hinges	NotreDame_De_Paris.txt 4, Miserables.txt 17
hint	NotreDame_De_Paris.txt 1, Miserables.txt 2
hinted	NotreDame_De_Paris.txt 1, Miserables.txt 6
hints	Miserables.txt 1
hip	NotreDame_De_Paris.txt 1, Miserables.txt 2
hippanthropes	Miserables.txt 1
hippo	Miserables.txt 1
hippocephali	NotreDame_De_Paris.txt 1
hippocras	NotreDame_De_Paris.txt 4
hippocrass	NotreDame_De_Paris.txt 1
hippocrates	NotreDame_De_Paris.txt 3, Miserables.txt 1
hippodromes	Miserables.txt 1
hippogriff	NotreDame_De_Paris.txt 1
hippopotamus	Miserables.txt 1
hips	NotreDame_De_Paris.txt 4, Miserables.txt 7
hipshot	NotreDame_De_Paris.txt 1
hire	Miserables.txt 3
hired	Miserables.txt 16
hirsutus	NotreDame_De_Paris.txt 1
his	NotreDame_De_Paris.txt 1961, Miserables.txt 6470
hispalus	NotreDame_De_Paris.txt 1
hiss	NotreDame_De_Paris.txt 1, Miserables.txt 1
hissed	NotreDame_De_Paris.txt 2, Miserables.txt 2
hissing	NotreDame_De_Paris.txt 4
histoire	NotreDame_De_Paris.txt 1, Miserables.txt 1
historian	NotreDame_De_Paris.txt 5, Miserables.txt 15
historians	NotreDame_De_Paris.txt 1, Miserables.txt 7
historic	Miserables.txt 6
historical	NotreDame_De_Paris.txt 3, Miserables.txt 9
historically	Miserables.txt 3
histories	Miserables.txt 2
historiques	Miserables.txt 1
history	NotreDame_De_Paris.txt 24, Miserables.txt 123
hit	NotreDame_De_Paris.txt 1, Miserables.txt 8
hitch	Miserables.txt 3
hitched	NotreDame_De_Paris.txt 2, Miserables.txt 2
hither	NotreDame_De_Paris.txt 7, Miserables.txt 15
hitherto	NotreDame_De_Paris.txt 10, Miserables.txt 9
hive	NotreDame_De_Paris.txt 5, Miserables.txt 6
hived	Miserables.txt 1
hiver	NotreDame_De_Paris.txt 1, Miserables.txt 1
hives	NotreDame_De_Paris.txt 1, Miserables.txt 2
hivres	NotreDame_De_Paris.txt 1
ho	NotreDame_De_Paris.txt 17, Miserables.txt 2
hoar	Miserables.txt 1
hoard	Miserables.txt 3
hoarding	NotreDame_De_Paris.txt 1
hoards	Miserables.txt 1
hoarse	NotreDame_De_Paris.txt 11, Miserables.txt 17
hoarsely	Miserables.txt 2
hoary	Miserables.txt 1
hobbes	NotreDame_De_Paris.txt 1, Miserables.txt 1
hobbled	Miserables.txt 1
hobbles	Miserables.txt 1
hoc	Miserables.txt 1
hoche	Miserables.txt 3
hoctement	NotreDame_De_Paris.txt 1
hod	NotreDame_De_Paris.txt 1, Miserables.txt 2
hodman	Miserables.txt 1
hoe	Miserables.txt 3
hoeing	Miserables.txt 2
hoffmann	Miserables.txt 1
hog	Miserables.txt 2
hogshead	NotreDame_De_Paris.txt 9
hogsheads	NotreDame_De_Paris.txt 2, Miserables.txt 1
hogu	Miserables.txt 1
hohee	Miserables.txt 1
hohenzollerns	Miserables.txt 1
hoist	Miserables.txt 1
hoisted	NotreDame_De_Paris.txt 2, Miserables.txt 4
hoisting	Miserables.txt 1
hoists	Miserables.txt 1
hol	NotreDame_De_Paris.txt 12
hola	NotreDame_De_Paris.txt 2, Miserables.txt 1
hold	NotreDame_De_Paris.txt 46, Miserables.txt 103
holder	NotreDame_De_Paris.txt 4, Miserables.txt 5
holding	NotreDame_De_Paris.txt 18, Miserables.txt 56
holds	NotreDame_De_Paris.txt 8, Miserables.txt 13
hole	NotreDame_De_Paris.txt 42, Miserables.txt 105
holes	NotreDame_De_Paris.txt 10, Miserables.txt 48
holiday	Miserables.txt 1
holiness	Miserables.txt 4
holland	Miserables.txt 2
hollando	Miserables.txt 1
hollow	NotreDame_De_Paris.txt 17, Miserables.txt 36
hollowed	NotreDame_De_Paris.txt 5, Miserables.txt 5
hollowing	Miserables.txt 1
hollows	NotreDame_De_Paris.txt 2, Miserables.txt 6
holly	Miserables.txt 2
holofernes	Miserables.txt 1
holster	Miserables.txt 3
holsters	Miserables.txt 2
holy	NotreDame_De_Paris.txt 25, Miserables.txt 68
homage	NotreDame_De_Paris.txt 1, Miserables.txt 1
hombre	NotreDame_De_Paris.txt 2, Miserables.txt 1
home	NotreDame_De_Paris.txt 6, Miserables.txt 78
homeless	Miserables.txt 2
homelier	Miserables.txt 1
homeliness	Miserables.txt 2
homely	Miserables.txt 16
homer	NotreDame_De_Paris.txt 7, Miserables.txt 10
homere	Miserables.txt 1
homeric	NotreDame_De_Paris.txt 1
homerus	NotreDame_De_Paris.txt 2
homes	Miserables.txt 1
homesickness	Miserables.txt 1
homicide	Miserables.txt 1
homini	NotreDame_De_Paris.txt 1
homme	NotreDame_De_Paris.txt 1, Miserables.txt 40
homo	NotreDame_De_Paris.txt 2, Miserables.txt 3
homogeneous	NotreDame_De_Paris.txt 3
