j	Miserables.txt 16, NotreDame_De_Paris.txt 2
jardins	Miserables.txt 1
jargon	Miserables.txt 5, NotreDame_De_Paris.txt 3
jargons	NotreDame_De_Paris.txt 1, Miserables.txt 1
jasmines	Miserables.txt 2
jasper	Miserables.txt 1
jaspine	Miserables.txt 1
jaunts	Miserables.txt 1
jausion	Miserables.txt 1
jauziers	Miserables.txt 1
javert	Miserables.txt 468
javottes	Miserables.txt 1
jaw	Miserables.txt 5, NotreDame_De_Paris.txt 3
jaws	NotreDame_De_Paris.txt 5, Miserables.txt 5
jaxa	Miserables.txt 1
je	Miserables.txt 31, NotreDame_De_Paris.txt 5
jealous	Miserables.txt 13, NotreDame_De_Paris.txt 5
jealousies	NotreDame_De_Paris.txt 1, Miserables.txt 1
jealously	Miserables.txt 1
jealousy	NotreDame_De_Paris.txt 10, Miserables.txt 10
jean	Miserables.txt 1237, NotreDame_De_Paris.txt 25
jeanne	Miserables.txt 18, NotreDame_De_Paris.txt 1
jeannette	Miserables.txt 1
jeer	NotreDame_De_Paris.txt 2
jeered	Miserables.txt 4, NotreDame_De_Paris.txt 1
jeerers	NotreDame_De_Paris.txt 1
jeering	NotreDame_De_Paris.txt 2, Miserables.txt 2
jeers	NotreDame_De_Paris.txt 1, Miserables.txt 1
jehan	NotreDame_De_Paris.txt 164, Miserables.txt 1
jehanne	NotreDame_De_Paris.txt 6
jehanneton	NotreDame_De_Paris.txt 1
jehau	NotreDame_De_Paris.txt 1
jehovah	Miserables.txt 4
jehu	Miserables.txt 1
jemappes	Miserables.txt 1
jena	Miserables.txt 11
jenie	Miserables.txt 1
jerk	NotreDame_De_Paris.txt 1, Miserables.txt 1
jerked	Miserables.txt 1
jerkin	NotreDame_De_Paris.txt 6
jerks	NotreDame_De_Paris.txt 3
jerky	NotreDame_De_Paris.txt 1
jerome	Miserables.txt 4
jerusalem	Miserables.txt 2, NotreDame_De_Paris.txt 1
jest	Miserables.txt 10, NotreDame_De_Paris.txt 5
jested	Miserables.txt 1
jesting	Miserables.txt 2
jests	Miserables.txt 3
jesuit	Miserables.txt 3
jesuits	Miserables.txt 2
jesus	Miserables.txt 38, NotreDame_De_Paris.txt 7
jet	Miserables.txt 11
jets	Miserables.txt 2, NotreDame_De_Paris.txt 1
jetted	NotreDame_De_Paris.txt 1
jetties	Miserables.txt 1
jeu	Miserables.txt 1
jeune	NotreDame_De_Paris.txt 3, Miserables.txt 2
jeunes	Miserables.txt 1
jeuneurs	Miserables.txt 2
jew	NotreDame_De_Paris.txt 7, Miserables.txt 3
jewel	Miserables.txt 3, NotreDame_De_Paris.txt 1
jewelled	Miserables.txt 1
jewellers	Miserables.txt 1
jewellery	Miserables.txt 4
jewelry	Miserables.txt 1
jewels	Miserables.txt 4
jewish	NotreDame_De_Paris.txt 1
jewry	Miserables.txt 2
jews	NotreDame_De_Paris.txt 2, Miserables.txt 1
jibes	Miserables.txt 1
jingle	NotreDame_De_Paris.txt 1
jingling	NotreDame_De_Paris.txt 1, Miserables.txt 1
joachim	NotreDame_De_Paris.txt 1
joannes	NotreDame_De_Paris.txt 11
job	NotreDame_De_Paris.txt 7, Miserables.txt 7
jobs	NotreDame_De_Paris.txt 1, Miserables.txt 1
jockey	NotreDame_De_Paris.txt 1, Miserables.txt 1
jodouyne	NotreDame_De_Paris.txt 1
jogged	Miserables.txt 2
johannes	NotreDame_De_Paris.txt 2
johannis	NotreDame_De_Paris.txt 1
john	NotreDame_De_Paris.txt 9, Miserables.txt 9
johns	Miserables.txt 1
joie	NotreDame_De_Paris.txt 1, Miserables.txt 1
join	Miserables.txt 10, NotreDame_De_Paris.txt 2
joined	Miserables.txt 19, NotreDame_De_Paris.txt 8
joiner	NotreDame_De_Paris.txt 2
joiners	Miserables.txt 1
joining	Miserables.txt 3
joins	Miserables.txt 1
joint	NotreDame_De_Paris.txt 2, Miserables.txt 1
jointed	Miserables.txt 1
jointing	Miserables.txt 1
jointly	NotreDame_De_Paris.txt 1
joints	NotreDame_De_Paris.txt 2, Miserables.txt 2
joinville	NotreDame_De_Paris.txt 1
joist	NotreDame_De_Paris.txt 1
joists	NotreDame_De_Paris.txt 1, Miserables.txt 1
joke	Miserables.txt 1
joker	Miserables.txt 1
joking	Miserables.txt 1
jolie	Miserables.txt 1
jollities	Miserables.txt 1
jollity	Miserables.txt 1
jolllly	Miserables.txt 2
jolly	Miserables.txt 6, NotreDame_De_Paris.txt 3
jolt	Miserables.txt 2, NotreDame_De_Paris.txt 1
jolted	Miserables.txt 3
jolting	Miserables.txt 3
jolts	Miserables.txt 2
joly	Miserables.txt 36
jomini	Miserables.txt 1
jonah	Miserables.txt 1
jonathan	Miserables.txt 1
jondrette	Miserables.txt 166
jondrettes	Miserables.txt 10
jordaens	Miserables.txt 1
josas	NotreDame_De_Paris.txt 8
joseph	Miserables.txt 5
josepha	Miserables.txt 1
josephine	Miserables.txt 2
josephus	Miserables.txt 1
jostle	Miserables.txt 1
jostled	Miserables.txt 6, NotreDame_De_Paris.txt 1
jostles	Miserables.txt 2
jostling	NotreDame_De_Paris.txt 1, Miserables.txt 1
jotted	Miserables.txt 1
joubert	Miserables.txt 4
jouer	Miserables.txt 1
joug	Miserables.txt 1
jour	Miserables.txt 7, NotreDame_De_Paris.txt 2
jourdan	Miserables.txt 1
journal	Miserables.txt 4
journalists	Miserables.txt 2
journals	Miserables.txt 6
journey	Miserables.txt 26, NotreDame_De_Paris.txt 1
journeyman	Miserables.txt 1
journeymen	Miserables.txt 1
journeys	Miserables.txt 4
jours	Miserables.txt 2
jousts	Miserables.txt 1
jouvenel	NotreDame_De_Paris.txt 1
jouy	NotreDame_De_Paris.txt 1
jovial	NotreDame_De_Paris.txt 4, Miserables.txt 3
joviality	Miserables.txt 7, NotreDame_De_Paris.txt 2
jowl	NotreDame_De_Paris.txt 1
joy	Miserables.txt 143, NotreDame_De_Paris.txt 44
joya	Miserables.txt 3
joyeux	Miserables.txt 1
joyful	NotreDame_De_Paris.txt 1, Miserables.txt 1
joyfully	NotreDame_De_Paris.txt 1, Miserables.txt 1
joyous	Miserables.txt 27, NotreDame_De_Paris.txt 17
joyously	NotreDame_De_Paris.txt 6, Miserables.txt 4
joys	Miserables.txt 14, NotreDame_De_Paris.txt 1
juan	Miserables.txt 2, NotreDame_De_Paris.txt 1
juardini	NotreDame_De_Paris.txt 1
jubilation	Miserables.txt 2
judas	NotreDame_De_Paris.txt 1, Miserables.txt 1
judea	NotreDame_De_Paris.txt 1
judengasse	Miserables.txt 1
judge	Miserables.txt 30, NotreDame_De_Paris.txt 26
judged	Miserables.txt 20, NotreDame_De_Paris.txt 3
judges	Miserables.txt 17, NotreDame_De_Paris.txt 13
judging	Miserables.txt 9, NotreDame_De_Paris.txt 3
judgment	Miserables.txt 15, NotreDame_De_Paris.txt 8
judgments	Miserables.txt 2, NotreDame_De_Paris.txt 1
judicatis	Miserables.txt 1
judicature	NotreDame_De_Paris.txt 1
judicial	Miserables.txt 8, NotreDame_De_Paris.txt 3
judicially	Miserables.txt 1
judiciary	NotreDame_De_Paris.txt 1
judicious	NotreDame_De_Paris.txt 2
judiciously	NotreDame_De_Paris.txt 2
judicium	NotreDame_De_Paris.txt 1
judith	Miserables.txt 2
jug	Miserables.txt 19, NotreDame_De_Paris.txt 11
juge	NotreDame_De_Paris.txt 1
juggler	NotreDame_De_Paris.txt 1, Miserables.txt 1
juggling	Miserables.txt 1
jugs	Miserables.txt 5, NotreDame_De_Paris.txt 4
jugular	Miserables.txt 1
juice	Miserables.txt 1
juiverie	NotreDame_De_Paris.txt 2
julia	Miserables.txt 1
julian	NotreDame_De_Paris.txt 6
julien	Miserables.txt 2
juliet	NotreDame_De_Paris.txt 1, Miserables.txt 1
july	Miserables.txt 41, NotreDame_De_Paris.txt 3
jumi	NotreDame_De_Paris.txt 1
jump	Miserables.txt 3
jumped	Miserables.txt 6, NotreDame_De_Paris.txt 1
jumping	Miserables.txt 2
junction	Miserables.txt 6, NotreDame_De_Paris.txt 1
juncture	Miserables.txt 1
junctures	Miserables.txt 1
june	Miserables.txt 79, NotreDame_De_Paris.txt 1
jungfrau	Miserables.txt 2
junior	Miserables.txt 5
junk	Miserables.txt 1
juno	Miserables.txt 1
junot	Miserables.txt 1
jupiter	NotreDame_De_Paris.txt 39, Miserables.txt 4
jupon	Miserables.txt 2
jura	Miserables.txt 1
jurait	Miserables.txt 1
jurassic	Miserables.txt 1
juribus	NotreDame_De_Paris.txt 1
jurisconsults	NotreDame_De_Paris.txt 1
jurisdiction	NotreDame_De_Paris.txt 4, Miserables.txt 1
jurisdictions	NotreDame_De_Paris.txt 3
jurors	Miserables.txt 1
jury	Miserables.txt 20
juryman	Miserables.txt 1
jusqu	NotreDame_De_Paris.txt 1
jussieu	Miserables.txt 1
just	Miserables.txt 502, NotreDame_De_Paris.txt 119
juste	Miserables.txt 1
justice	Miserables.txt 83, NotreDame_De_Paris.txt 46
justices	NotreDame_De_Paris.txt 2, Miserables.txt 1
justiciaries	NotreDame_De_Paris.txt 1
justiciary	NotreDame_De_Paris.txt 1
justified	Miserables.txt 1
justify	NotreDame_De_Paris.txt 2
justifying	Miserables.txt 1
justine	Miserables.txt 1
justinian	Miserables.txt 2
justitiam	NotreDame_De_Paris.txt 1
justly	Miserables.txt 6, NotreDame_De_Paris.txt 2
juv	NotreDame_De_Paris.txt 1
juvenal	Miserables.txt 5
juvenals	Miserables.txt 1
juvenile	Miserables.txt 1
juxta	NotreDame_De_Paris.txt 1
juxtaposition	Miserables.txt 3, NotreDame_De_Paris.txt 1
